labels,text_id,content,content_translation
9,1344166,RT @EliteMindSports: White to play and mate in 9 by Beliavsky. An old favourite that I never get bored of seeing again. #chess #NepoDing ht…,RT @EliteMindSports: White to play and mate in 9 by Beliavsky. An old favourite that I never get bored of seeing again. #chess #NepoDing ht…
9,1323898,RT @EliteMindSports: Simple but neat. White to play by Del Rio. #chess #NepoDing https://t.co/K6kleFQR7R,RT @EliteMindSports: Simple but neat. White to play by Del Rio. #chess #NepoDing https://t.co/K6kleFQR7R
9,1353914,White to play by Matous. What result? #chess #NepoDing https://t.co/NLHAHieXzu,White to play by Matous. What result? #chess #NepoDing https://t.co/NLHAHieXzu
9,1348352,RT @EliteMindSports: White to play and win by Horowitz. #chess #NepoDing https://t.co/wU3DFXAm0S,RT @EliteMindSports: White to play and win by Horowitz. #chess #NepoDing https://t.co/wU3DFXAm0S
9,1415270,RT @EliteMindSports: A stunning study by Troitsky. White to play and win. #chess #NepoDing https://t.co/3PUqzJilqO,RT @EliteMindSports: A stunning study by Troitsky. White to play and win. #chess #NepoDing https://t.co/3PUqzJilqO
9,1382252,RT @EliteMindSports: White to play by Zakhodiakin. What result? #chess #NepoDing https://t.co/SBBxFf3GzT,RT @EliteMindSports: White to play by Zakhodiakin. What result? #chess #NepoDing https://t.co/SBBxFf3GzT
10,1439937,Older woman that's looking for a young couple to be a happy family here we are. #AzerbaijanGP #CSKvsPBKS #الهلال_اوراوا #ชาอึนอู #GlazersOut #KonnecThaiXChaEunWoo #SUGA_AgustD_TOUR #CHAEUNWOO #NepoDing #AgustD_SUGA_Tour https://t.co/l6ygetbwWd,Older woman that's looking for a young couple to be a happy family here we are. #AzerbaijanGP #CSKvsPBKS #الهلال_اوراوا #ชาอึนอู #GlazersOut #KonnecThaiXChaEunWoo #SUGA_AgustD_TOUR #CHAEUNWOO #NepoDing #AgustD_SUGA_Tour https://t.co/l6ygetbwWd
10,1427232,"#Nifty #Nifty50 #Sensex #StockMarket #AryanKhan #Prathna #CryPMPayCM #ManeMagaModi #YSRCPApologizeRAJINI #Messi #Arrest_Brijbhushan_Now #AzerbaijanGP #CSKvsPBKS #MotoGP #NepoDing #เลิกเถอะมิว #ชาอึนอู  
==
is this the #fact . #disclose_the_truth https://t.co/CrmQVwvd99","#Nifty #Nifty50 #Sensex #StockMarket #AryanKhan #Prathna #CryPMPayCM #ManeMagaModi #YSRCPApologizeRAJINI #Messi #Arrest_Brijbhushan_Now #AzerbaijanGP #CSKvsPBKS #MotoGP #NepoDing #เลิกเถอะมิว #ชาอึนอู  
==
is this the #fact . #disclose_the_truth https://t.co/CrmQVwvd99"
10,1436989,رساله سبونج بوب لصديقه بسيط ❤️✋ عميقه 💔✋ #NepoDing #skyneedsF16 #เลิกเถอะมิว #まつもtoなかい #مساء_الخيرᅠ #ليفربول_توتنهام https://t.co/1sMqnYRcAC,SpongeBob's message to his girlfriend is simple ❤️✋ deep 💔✋ #NepoDing #skyneedsF16 #เลิกเถอะมิว #まつもtoなかい #مساء_الخيرᅠ #ليفربول_توتنهام https://t.co/1sMqnYRcAC
10,1438171,"We offer Online class homework, assignment and exam expert help in 
Lab report : biochemistry, molecular biology, genetics, bioinformatics

Finance Assignment Help Online
BestJava Programming Assignment Help Online
Electrical Engineering Online Exam Help
#NepoDing #AzerbaijanGP","We offer Online class homework, assignment and exam expert help in 
Lab report : biochemistry, molecular biology, genetics, bioinformatics

Finance Assignment Help Online
BestJava Programming Assignment Help Online
Electrical Engineering Online Exam Help
#NepoDing #AzerbaijanGP"
10,1433588,"It felt amazing being a sports fan today
#NepoDing 
#AzerbaijanGP 
#AVLMUN 
#LIVTOT 
#MIvsRR","It felt amazing being a sports fan today
#NepoDing 
#AzerbaijanGP 
#AVLMUN 
#LIVTOT 
#MIvsRR"
10,1435066,What's going on here ? Fishes are dancing or what 🐟 #CSKvsPBKS #lufc #الهلال_اوراوا #เลิกเถอะมิว #まつもtoなかい #GlazersOut #ชาอึนอู #نهائي_دوري_أبطال_آسيا #ENHYPEN #NepoDing https://t.co/LWpvj2eO7l,What's going on here ? Fishes are dancing or what 🐟 #CSKvsPBKS #lufc #الهلال_اوراوا #เลิกเถอะมิว #まつもtoなかい #GlazersOut #ชาอึนอู #نهائي_دوري_أبطال_آسيا #ENHYPEN #NepoDing https://t.co/LWpvj2eO7l
10,1438676,"Little krishna
#AzerbaijanGP #CSKvsPBKS #الهلال_اوراوا #الهلال_اوراوا #ชาอึนอู #GlazersOut #KonnecThaiXChaEunWoo #CHAEUNWOO #CHAEUNWOO #SUGA_AgustD_TOUR #NepoDing #AgustD_SUGA_Tour #souleastsketch #SkeemSaam #sketches #ArtistaAsiatico https://t.co/8I7CSO7Par","Little krishna
#AzerbaijanGP #CSKvsPBKS #الهلال_اوراوا #الهلال_اوراوا #ชาอึนอู #GlazersOut #KonnecThaiXChaEunWoo #CHAEUNWOO #CHAEUNWOO #SUGA_AgustD_TOUR #NepoDing #AgustD_SUGA_Tour #souleastsketch #SkeemSaam #sketches #ArtistaAsiatico https://t.co/8I7CSO7Par"
10,1437657,फर्ज़ीवाल @ArvindKejriwal  से सावधान? @AamAadmiParty @SanjayAzadSln @BJP4India @KapilMishra_IND #KejriwalStandsWithChampions #KejriwalKaSheeshMahal #KejriwalChorHai #kejriwalbunglow #CSKvsPBKS #MotoGP #الهلال_اوراوا #نهائي_دوري_أبطال_آسيا #KonnecThaiXChaEunWoo #NepoDing #ชาอึนอู https://t.co/GrtjPkyn5j,Beware of Fergiwal @ArvindKejriwal? @AamAadmiParty @SanjayAzadSln @BJP4India @KapilMishra_IND #KejriwalStandsWithChampions #KejriwalKaSheeshMahal #KejriwalChorHai #kejriwalbunglow #CSKvsPBKS #MotoGP #الهلال_اوراوا #نهائي_دوري_أبطال_آسيا #KonnecThaiXChaEunWoo #NepoDing #ชาอึนอู https://t.co/GrtjPkyn5j
10,1337919,"RT @7_hindustan: झूठ की दुकान

#SupremeCourt #ShaistaParveen #BilkisBano #HeatWaves #pregnancy #paperleak #BaljeetKaur #LGBTQ #NepoDing #Ma…","RT @7_hindustan: lie shop

#SupremeCourt #ShaistaParveen #BilkisBano #HeatWaves #pregnancy #paperleak #BaljeetKaur #LGBTQ #NepoDing #Ma..."
10,1438548,"𝗚𝗲𝘁 𝗼𝗳𝗳 𝗺𝘆 𝗳𝗮𝗰𝗲🤪
#fypシ #RetweeetPlease #explore #funnytweet #NepoDing #viraltweet https://t.co/Gid6TtqjGS","𝗚𝗲𝘁 𝗼𝗳𝗳 𝗺𝘆 𝗳𝗮𝗰𝗲🤪
#fypシ #RetweeetPlease #explore #funnytweet #NepoDing #viraltweet https://t.co/Gid6TtqjGS"
11,1355136,"Ding Liren, pointing out how complex the game was: 

""Of course the best way is to play quickly and as good as possible!""

#NepoDing #с24live https://t.co/9fSN8rho6K","Ding Liren, pointing out how complex the game was: 

""Of course the best way is to play quickly and as good as possible!""

#NepoDing #с24live https://t.co/9fSN8rho6K"
11,1456387,"“What he (Ding) showed is that sometimes you must make a bold attempt to win something.”

Vishy for Sportstar. 

#NepoDing #Chess https://t.co/JnThBuI7yC","“What he (Ding) showed is that sometimes you must make a bold attempt to win something.”

Vishy for Sportstar. 

#NepoDing #Chess https://t.co/JnThBuI7yC"
11,1350545,RT @FIDE_chess: Ding makes move 40 with 4 seconds left on the clock. #NepoDing https://t.co/72krgkWe1i,RT @FIDE_chess: Ding makes move 40 with 4 seconds left on the clock. #NepoDing https://t.co/72krgkWe1i
11,1357609,"La partie 8 c'est maintenant ! Liren Ding va t-il pouvoir réagir ?
Suivez le DIRECT https://t.co/ItjWwP7JUs

#NepoDing https://t.co/4jEGN6JRdm","Part 8 is now! Will Liren Ding be able to react?
Follow the LIVE https://t.co/ItjWwP7JUs

#NepoDing https://t.co/4jEGN6JRdm"
11,1330837,"RT @chess24com: A key moment now, as 25.Ra3! looks close to winning for Ding, but all other moves are equal at best

#NepoDing #c24live htt…","RT @chess24com: A key moment now, as 25.Ra3! looks close to winning for Ding, but all other moves are equal at best

#NepoDing #c24live htt…"
11,1410147,"RT @chess24com: Ding Liren sacrifices the exchange! https://t.co/CMW8dJLLbw 
#NepoDing #c24live https://t.co/dEBgq1ieLZ","RT @chess24com: Ding Liren sacrifices the exchange! https://t.co/CMW8dJLLbw 
#NepoDing #c24live https://t.co/dEBgq1ieLZ"
11,1324649,"The pendulum swings - Ding Liren equalises again
#Chess #WorldChessChampionship
#vannewsagency https://t.co/QqYDtvbfBt https://t.co/c17m3cAY9V","The pendulum swings - Ding Liren equalises again
#Chess #WorldChessChampionship
#vannewsagency https://t.co/QqYDtvbfBt https://t.co/c17m3cAY9V"
11,1376588,"RT @FIDE_chess: Ding Liren: ""He defended quite well. So, I didn't have many chances in this game."" #NepoDing

📷: Stev Bonhage https://t.co/…","RT @FIDE_chess: Ding Liren: ""He defended quite well. So, I didn't have many chances in this game."" #NepoDing

📷: Stev Bonhage https://t.co/…"
11,1337179,RT @chesscom: Ding Liren has under 3 minutes to make 9 moves! 🫣 #NepoDing https://t.co/hD1VNrtBeH,RT @chesscom: Ding Liren has under 3 minutes to make 9 moves! 🫣 #NepoDing https://t.co/hD1VNrtBeH
11,1352260,RT @ChesscomLive: GM Ding Liren makes the 40th move with just four seconds left on the clock! #NepoDing https://t.co/1qpMLAEZZA,RT @ChesscomLive: GM Ding Liren makes the 40th move with just four seconds left on the clock! #NepoDing https://t.co/1qpMLAEZZA
12,1423353,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
12,1421913,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
12,1423090,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
12,1419969,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
12,1420009,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
12,1423018,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
12,1423251,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
12,1421287,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
12,1422624,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
12,1420003,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
13,1441117,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
13,1440758,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
13,1431602,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
13,1448841,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
13,1432733,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
13,1439851,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
13,1440885,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
13,1439103,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
13,1438981,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
13,1432544,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
14,1398484,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
14,1398375,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
14,1410785,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
14,1397281,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
14,1396301,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
14,1399410,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
14,1428804,"If there was one image to show the beauty of this World Chess Championship,

It would be this.

#Chess #NepoDing #WorldChessChampionship https://t.co/owY3ixjdQp","If there was one image to show the beauty of this World Chess Championship,

It would be this.

#Chess #NepoDing #WorldChessChampionship https://t.co/owY3ixjdQp"
14,1397502,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
14,1410028,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
14,1398971,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
15,1399947,RT @FIDE_chess: Two games to go. #NepoDing https://t.co/V1XNJuzLip,RT @FIDE_chess: Two games to go. #NepoDing https://t.co/V1XNJuzLip
15,1324793,RT @FIDE_chess: What a match! #NepoDing https://t.co/8w171mSdHi,RT @FIDE_chess: What a match! #NepoDing https://t.co/8w171mSdHi
15,1399061,RT @FIDE_chess: Two games to go. #NepoDing https://t.co/V1XNJuzLip,RT @FIDE_chess: Two games to go. #NepoDing https://t.co/V1XNJuzLip
15,1417945,RT @FIDE_chess: Ian's reaction to 19. Bb4. #NepoDing https://t.co/qO0uNLFFVO,RT @FIDE_chess: Ian's reaction to 19. Bb4. #NepoDing https://t.co/qO0uNLFFVO
15,1400456,RT @FIDE_chess: Two games to go. #NepoDing https://t.co/V1XNJuzLip,RT @FIDE_chess: Two games to go. #NepoDing https://t.co/V1XNJuzLip
15,1339457,RT @FIDE_chess: Unprecedented. #NepoDing https://t.co/esLZXHD3Wk,RT @FIDE_chess: Unprecedented. #NepoDing https://t.co/esLZXHD3Wk
15,1354079,"#nepoding
@FIDE_chess #wcchess #wc 

What pleasure do people get leaking such ""training games"" to the public, huh? Fine even a 2000 rated player takes more cautions, but we knew the games can be found on @lichess","#nepoding
@FIDE_chess #wcchess #wc 

What pleasure do people get leaking such ""training games"" to the public, huh? Fine even a 2000 rated player takes more cautions, but we knew the games can be found on @lichess"
15,1330928,RT @FIDE_chess: What a match! #NepoDing https://t.co/8w171mSdHi,RT @FIDE_chess: What a match! #NepoDing https://t.co/8w171mSdHi
15,1331247,RT @FIDE_chess: What a match! #NepoDing https://t.co/8w171mSdHi,RT @FIDE_chess: What a match! #NepoDing https://t.co/8w171mSdHi
15,1339268,RT @FIDE_chess: Unprecedented. #NepoDing https://t.co/esLZXHD3Wk,RT @FIDE_chess: Unprecedented. #NepoDing https://t.co/esLZXHD3Wk
16,1439879,"RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm","RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm"
16,1432649,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
16,1449460,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
16,1431853,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
16,1451214,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
16,1450518,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
16,1432065,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
16,1430441,"RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm","RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm"
16,1427424,"RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm","RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm"
16,1432029,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
17,1435210,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
17,1440280,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
17,1441656,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
17,1440550,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
17,1426960,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
17,1440711,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
17,1438108,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
17,1436613,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
17,1436722,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
17,1440805,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
18,1403350,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
18,1394442,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
18,1398915,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
18,1398531,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
18,1397303,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
18,1397148,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
18,1396825,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
18,1410178,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
18,1397388,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
18,1399183,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
19,1400065,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
19,1399740,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
19,1400383,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
19,1401535,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
19,1401732,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
19,1400447,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
19,1400736,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
19,1397609,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
19,1400170,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
19,1397744,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
20,1417476,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
20,1401184,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
