labels,text_id,content,content_translation
8,1435291,Today God is with her #เลิกเถอะมิว #まつもtoなかい #CSKvsPBKS #lufc #الهلال_اوراوا #GlazersOut #ชาอึนอู #نهائي_دوري_أبطال_آسيا #NepoDing #ENHYPEN https://t.co/lPHcRxiKT2,Today God is with her #เลิกเถอะมิว #まつもtoなかい #CSKvsPBKS #lufc #الهلال_اوراوا #GlazersOut #ชาอึนอู #نهائي_دوري_أبطال_آسيا #NepoDing #ENHYPEN https://t.co/lPHcRxiKT2
9,1446488,RT @ChessbaseIndia: Ding Liren is the 17th World Chess Champion! Enjoy the   closing ceremony of the @FIDE_chess World Chess Championship 2…,RT @ChessbaseIndia: Ding Liren is the 17th World Chess Champion! Enjoy the   closing ceremony of the @FIDE_chess World Chess Championship 2…
9,1432941,"China's First World Chess Champion @DingLiren 

Congratulations Ding ♥️ 

Never seen such a humble chess player (of course after @vishy64theking Sir). 

#DingNepo
#FIDEWorldChessChampionship
#WorldChessChampionship
#17thworldchesschampion https://t.co/XXBkeSoiFx","China's First World Chess Champion @DingLiren 

Congratulations Ding ♥️ 

Never seen such a humble chess player (of course after @vishy64theking Sir). 

#DingNepo
#FIDEWorldChessChampionship
#WorldChessChampionship
#17thworldchesschampion https://t.co/XXBkeSoiFx"
9,1448240,RT @HowardStaunton: Mr Ding is surely the finest player to emerge from the land of Confucius since Liu Wenzhe. #NepoDing https://t.co/PR0OE…,RT @HowardStaunton: Mr Ding is surely the finest player to emerge from the land of Confucius since Liu Wenzhe. #NepoDing https://t.co/PR0OE…
9,1323638,RT @TheAstanaTimes: The @FIDE_chess World Chess Championship in #Astana is reaching high stakes. Ding Liren delivered a convincing victory…,RT @TheAstanaTimes: The @FIDE_chess World Chess Championship in #Astana is reaching high stakes. Ding Liren delivered a convincing victory…
9,1428760,"🏆Ding Liren claimed the 2023 FIDE World Champion 

♟The Zhejiang native beat Russia's Ian Nepomniachtchi 2.5-1.5 in the final tie-breaker, becoming the 1⃣st 🇨🇳Chinese male player to capture the world title👏

@FIDE_chess @izhejiang @InZhejiang #NepoDing #chess https://t.co/qGA2YaWBTb","🏆Ding Liren claimed the 2023 FIDE World Champion 

♟The Zhejiang native beat Russia's Ian Nepomniachtchi 2.5-1.5 in the final tie-breaker, becoming the 1⃣st 🇨🇳Chinese male player to capture the world title👏

@FIDE_chess @izhejiang @InZhejiang #NepoDing #chess https://t.co/qGA2YaWBTb"
9,1477939,"Ce que dit @olimpiuurcan sur #DingLiren est tellement vrai. ""Un génie qui (un peu) nous ressemble"". Le titre de Ding est une très bonne nouvelle pour les échecs. (Merci le traducteur automatique pour que chacun puisse profiter de ce point de vue). 👇#chess @FIDE_chess @ffechecs https://t.co/mcLTOQgtBZ",What @olimpiuurcan says about #DingLiren is so true. “A genius who (a bit) looks like us.” Ding's title is very good news for chess. (Thanks to the automatic translator so that everyone can benefit from this point of view). 👇 #chess @FIDE_chess @ffechecs https://t.co/mcLTOQgtBZ
9,1439961,"Congratulations to Ding Liren on becoming the 17th FIDE World Champion and 1st one from China too, cementing his place in chess history winning the last round of the rapid tie-breaker! 👏
This is one of the most dramatic and exciting match
#NepoDing #worldchesschampionship #chess https://t.co/NzbgkKJgsN","Congratulations to Ding Liren on becoming the 17th FIDE World Champion and 1st one from China too, cementing his place in chess history winning the last round of the rapid tie-breaker! 👏
This is one of the most dramatic and exciting match
#NepoDing #worldchesschampionship #chess https://t.co/NzbgkKJgsN"
9,1441120,"Great ♟️ by both the players
Congratulations Ding 🎉🎉🎉
Also applaud for @lachesisq 💐💐💐

#ding #DingLiren #NepoDing #chesschamps #Chess #WorldChessChampionship 
#WorldChampion https://t.co/Jylfqo7hTu","Great ♟️ by both the players
Congratulations Ding 🎉🎉🎉
Also applaud for @lachesisq 💐💐💐

#ding #DingLiren #NepoDing #chesschamps #Chess #WorldChessChampionship 
#WorldChampion https://t.co/Jylfqo7hTu"
9,1441197,"Congratulations to GM Ding Liren 🇨🇳on becoming the 17th World Chess Champion. The first Chinese man to ever do so! #nepoding 
📷Anna Shtourman- @FIDE_chess https://t.co/fH4a8SSiER","Congratulations to GM Ding Liren 🇨🇳on becoming the 17th World Chess Champion. The first Chinese man to ever do so! #nepoding 
📷Anna Shtourman- @FIDE_chess https://t.co/fH4a8SSiER"
9,1433897,"Bruce Lee 📖, practica deporte 🥋, actúa 🎥 y ahora hasta Campeón Mundial de #Ajedrez ♟️❗🤪

#DingLiren 🇨🇳 nuevo campeón mundial de ajedrez ❗🏆♟️🤴🏽
#NepoDing
#GensUnaSumus https://t.co/2B0yWKJmcb","Bruce Lee 📖, plays sports 🥋, performs 🎥 and now even World Champion of #Ajedrez ♟️❗🤪

#DingLiren 🇨🇳 new world chess champion ❗🏆♟️🤴🏽
#NepoDing
#GensUnaSumus https://t.co/2B0yWKJmcb"
10,1340704,Stev Bonhage captured the tense moments surrounding the surprising choice of 1...e6 by Ding Liren. #NepoDing https://t.co/VZINk0hjy4 https://t.co/3bAiQp3M1I,Stev Bonhage captured the tense moments surrounding the surprising choice of 1...e6 by Ding Liren. #NepoDing https://t.co/VZINk0hjy4 https://t.co/3bAiQp3M1I
10,1424973,"RT @ChesscomLive: GM Ding Liren found an accurate move to hold the balance! 

""Playoffs incoming"" - @TaniaSachdev #NepoDing https://t.co/zB…","RT @ChesscomLive: GM Ding Liren found an accurate move to hold the balance! 

""Playoffs incoming"" - @TaniaSachdev #NepoDing https://t.co/zB…"
10,1410182,"🚨 The current evaluation is balanced as GM Ding Liren played an inaccurate move, blocking his dark squared bishop with his queen.   

""I don't know if its a bad move, but it is visually shocking as it is such an unnatural square for the queen!"" - 🎙️@FabianoCaruana

#NepoDing https://t.co/ATYzmWnR4e","🚨 The current evaluation is balanced as GM Ding Liren played an inaccurate move, blocking his dark squared bishop with his queen.   

""I don't know if its a bad move, but it is visually shocking as it is such an unnatural square for the queen!"" - 🎙️@FabianoCaruana

#NepoDing https://t.co/ATYzmWnR4e"
10,1337179,RT @chesscom: Ding Liren has under 3 minutes to make 9 moves! 🫣 #NepoDing https://t.co/hD1VNrtBeH,RT @chesscom: Ding Liren has under 3 minutes to make 9 moves! 🫣 #NepoDing https://t.co/hD1VNrtBeH
10,1356437,"RT @chess24com: Ding Liren blitzes out the crucial and completely winning 24.Rd2!

#NepoDing https://t.co/r5tpR3uNwK","RT @chess24com: Ding Liren blitzes out the crucial and completely winning 24.Rd2!

#NepoDing https://t.co/r5tpR3uNwK"
10,1356353,"After losing Game 7 due to blunders made under time pressure, #DingLiren shows he has learnt his lesson. The Chinese GM repeats his moves to get closer to move 40! 

Follow our #NepoDing live blog: https://t.co/mrti8ie9Pw","After losing Game 7 due to blunders made under time pressure, #DingLiren shows he has learnt his lesson. The Chinese GM repeats his moves to get closer to move 40! 

Follow our #NepoDing live blog: https://t.co/mrti8ie9Pw"
10,1331713,"RT @chess24com: Ding Liren has made move 40, when he gets an extra hour on his clock, with a completely winning position

#NepoDing https:/…","RT @chess24com: Ding Liren has made move 40, when he gets an extra hour on his clock, with a completely winning position

#NepoDing https:/…"
10,1401590,"After 30...Rf8!? 31.Qxb4 Ding Liren is the player with an advantage! https://t.co/9UJT5KtOWh 
#NepoDing #c24live https://t.co/sT6T3J9VE2","After 30...Rf8!? 31.Qxb4 Ding Liren is the player with an advantage! https://t.co/9UJT5KtOWh 
#NepoDing #c24live https://t.co/sT6T3J9VE2"
10,1355809,RT @ChesscomLive: GM Ding Liren makes the 40th move with just four seconds left on the clock! #NepoDing https://t.co/1qpMLAEZZA,RT @ChesscomLive: GM Ding Liren makes the 40th move with just four seconds left on the clock! #NepoDing https://t.co/1qpMLAEZZA
10,1363871,"RT @chess24com: Ding Liren sacrifices the exchange! https://t.co/JXtLNdMOlX 
#NepoDing #c24live https://t.co/383F14mDMx","RT @chess24com: Ding Liren sacrifices the exchange! https://t.co/JXtLNdMOlX 
#NepoDing #c24live https://t.co/383F14mDMx"
11,1440266,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
11,1435242,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
11,1440758,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
11,1437473,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
11,1439642,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
11,1426990,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
11,1432897,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
11,1440735,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
11,1440512,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
11,1436872,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
12,1395611,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
12,1398171,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
12,1396527,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
12,1398375,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
12,1399116,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
12,1398613,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
12,1395041,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
12,1396794,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
12,1398789,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
12,1427024,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
13,1337752,RT @FIDE_chess: Unprecedented. #NepoDing https://t.co/esLZXHD3Wk,RT @FIDE_chess: Unprecedented. #NepoDing https://t.co/esLZXHD3Wk
13,1450851,RT @FIDE_chess: Everyone is waiting for the new champion to walk this path of glory. #NepoDing https://t.co/2NqCfCnk02,RT @FIDE_chess: Everyone is waiting for the new champion to walk this path of glory. #NepoDing https://t.co/2NqCfCnk02
13,1405520,RT @FIDE_chess: Only one game to go and the score is tied at 6.5-6.5. #NepoDing https://t.co/JBpjrgXeV9,RT @FIDE_chess: Only one game to go and the score is tied at 6.5-6.5. #NepoDing https://t.co/JBpjrgXeV9
13,1400547,"RT @chess24com: What a match! 

#NepoDing #c24live https://t.co/tIoWDSKNvI","RT @chess24com: What a match! 

#NepoDing #c24live https://t.co/tIoWDSKNvI"
13,1324554,RT @FIDE_chess: What a match! #NepoDing https://t.co/8w171mSdHi,RT @FIDE_chess: What a match! #NepoDing https://t.co/8w171mSdHi
13,1397771,RT @FIDE_chess: Two games to go. #NepoDing https://t.co/V1XNJuzLip,RT @FIDE_chess: Two games to go. #NepoDing https://t.co/V1XNJuzLip
13,1331044,RT @FIDE_chess: What a match! #NepoDing https://t.co/8w171mSdHi,RT @FIDE_chess: What a match! #NepoDing https://t.co/8w171mSdHi
13,1425488,RT @FIDE_chess: Ian's reaction to 19. Bb4. #NepoDing https://t.co/qO0uNLFFVO,RT @FIDE_chess: Ian's reaction to 19. Bb4. #NepoDing https://t.co/qO0uNLFFVO
13,1425624,RT @FIDE_chess: Ian's reaction to 19. Bb4. #NepoDing https://t.co/qO0uNLFFVO,RT @FIDE_chess: Ian's reaction to 19. Bb4. #NepoDing https://t.co/qO0uNLFFVO
13,1527184,"RT @_RossHarry: And, a board member of the Russian Chess Federation:

https://t.co/pA1htZq9uf 

Sportswashing is very real. 

@FIDE_chess @…","RT @_RossHarry: And, a board member of the Russian Chess Federation:

https://t.co/pA1htZq9uf 

Sportswashing is very real. 

@FIDE_chess @…"
14,1431799,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
14,1438407,"RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm","RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm"
14,1427872,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
14,1450904,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
14,1439123,"RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm","RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm"
14,1429905,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
14,1430936,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
14,1437226,"RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm","RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm"
14,1434183,"RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm","RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm"
14,1449273,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
15,1397470,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
15,1393745,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
15,1399009,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
15,1396761,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
15,1398494,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
15,1396711,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
15,1396942,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
15,1411260,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
15,1397975,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
15,1411176,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
16,1398000,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
16,1398685,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
16,1395495,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
16,1405785,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
16,1400543,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
16,1397325,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
16,1400025,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
16,1401701,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
16,1398631,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
16,1401752,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
17,1437324,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
17,1439756,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
17,1441280,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
17,1441241,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
17,1441576,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
17,1435270,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
17,1436853,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
17,1458495,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
17,1441052,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
17,1440221,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
18,1419662,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
18,1423479,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
18,1419673,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
18,1420270,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
18,1422847,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
18,1421822,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
18,1420897,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
18,1421358,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
18,1423295,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
18,1423649,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
19,1410662,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
19,1399140,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
19,1396746,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
19,1395671,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
19,1396733,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
19,1397235,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
