x,y,id
4.5197797,10.784596,1473697
-0.99600965,5.1622763,1425248
-1.1048105,9.484505,1439771
-1.744267,26.506626,1491558
-12.87569,34.71909,1395071
-18.827232,29.543741,1450959
-3.0321076,9.915262,1441739
-27.846226,23.60259,1398776
4.153871,7.2147965,1328507
4.5789924,3.620685,1393255
6.4853153,8.931938,1444036
-12.88838,34.731483,1397325
-4.0798645,1.0749986,1334938
1.8851138,7.453978,1405067
5.8809285,20.767086,1328534
33.701912,7.074839,1449053
8.723473,8.366741,1412955
-27.79305,23.66908,1410178
-5.2988086,10.298485,1353462
-11.251969,7.10424,1397632
4.4351597,10.739008,1337028
22.78923,10.462404,1439332
-12.370156,14.248398,1400410
-7.4927297,-0.03724502,1478313
9.440674,-17.465672,1428632
-3.2942412,7.2632165,1384246
6.481687,8.923808,1449198
-1.9600118,6.1457195,1401850
33.684464,7.0948286,1448439
0.71037847,11.415321,1447340
-17.116924,-3.983613,1331494
-4.692855,6.249254,1347919
4.153423,7.214597,1323457
-15.790439,16.088636,1465948
3.0175567,29.736568,1440090
-4.9172225,7.9943695,1320729
-11.376088,-16.908794,1432649
22.815683,10.479955,1433503
0.7419971,2.220129,1399030
1.3717272,5.215366,1428183
-6.580265,8.304258,1339191
8.6470175,2.5937603,1443966
-5.298172,10.296386,1354650
-6.050003,7.432163,1376770
0.7496848,12.994421,1478845
4.06384,36.15733,1445447
-1.8898239,1.3056582,1402133
-12.36968,14.24796,1399056
-2.303639,14.04243,1462752
-2.8827045,15.069086,1408706
-2.9295096,15.117601,1402420
-1.2080325,9.431646,1428619
-9.493779,14.934264,1401159
-2.2821195,18.734377,1438954
1.0033921,5.3050494,1436877
-1.9399977,5.1383414,1423832
-1.0830585,6.4242015,1431095
-5.428259,7.795746,1424869
0.6972776,2.3783257,1356917
-11.357641,-16.93264,1450880
0.99151665,11.500251,1403366
2.0753324,11.174966,1390574
-1.4899236,6.647993,1330637
-1.6921889,4.617527,1417973
-0.29394546,8.062176,1399976
3.0168538,29.737383,1433707
-17.097548,-3.960844,1432462
-1.4295812,6.1824417,1421719
15.773386,11.601438,1415526
-4.2619476,5.5081167,1424900
-1.9707644,9.48626,1361038
-6.062015,7.4500837,1355757
1.010318,10.929975,1330615
-27.867285,23.579985,1399638
-6.2888355,3.8367758,1357544
-2.7440348,8.823488,1436807
-1.6875905,11.69414,1331243
-7.558646,2.1247149,1339479
-3.284902,8.694629,1362249
0.11722882,10.939814,1410597
17.957054,28.140787,1327910
-7.5541396,2.131113,1400554
-2.1450806,9.892247,1427161
-1.6665398,4.9530635,1423988
33.679844,7.1791415,1448227
-1.399459,6.2316556,1338048
-27.866333,23.581203,1400785
-0.45239243,8.501168,1458034
1.8859589,7.4533925,1410610
5.990459,7.1506233,1441709
0.7795094,10.151268,1442522
5.2984676,-1.8288853,1458649
-1.6889892,8.561332,1364884
12.448039,37.61694,1423699
3.157192,28.757835,1438533
33.68541,7.1190505,1449272
2.0763338,11.175792,1374899
12.4558,37.62139,1423102
-4.105076,0.5046421,1338524
-1.2886683,6.2514124,1385175
1.6166441,10.885952,1321420
-4.2864256,4.4178815,1440427
-0.900584,3.8146012,1325387
15.25043,-8.632637,1422910
-4.6239624,7.9747934,1353141
-2.311691,18.704874,1423312
-7.536425,2.1758835,1490808
2.8769574,4.324412,1434126
13.742787,-1.4338913,1339358
-4.6435413,10.329027,1319250
-4.941022,7.82358,1331962
0.2220687,11.737511,1448065
17.849688,28.063873,1478537
-16.467623,16.188557,1397122
2.2519052,18.260801,1437517
-7.556627,2.137102,1330045
-11.421803,-16.855074,1439810
-4.9528446,7.163632,1401076
-25.96679,-5.2616415,1394926
0.6820717,12.047707,1416629
33.705486,7.137727,1445978
-5.205867,5.3939247,1377405
-1.516637,4.782009,1365136
-1.0735692,9.393433,1422466
7.931444,11.56193,1320641
-4.0992074,0.52757055,1335734
-11.41037,-16.614178,1409129
0.70216924,3.7449281,1431768
-4.253069,5.4634466,1399984
-0.40500817,-0.030959299,1400069
-2.6363063,8.279989,1355183
-1.3419385,14.939644,1354319
12.446618,37.616474,1422506
-0.21066563,15.274749,1430105
-2.346277,7.060613,1355351
0.45427948,12.885656,1491380
-1.1331599,4.870822,1393174
-5.438001,7.7835383,1425203
-2.1346931,9.568115,1457109
-1.3457712,14.93843,1354631
-1.9312727,6.3097568,1324972
-3.0529258,6.63573,1364697
-2.7259636,17.16699,1426821
-2.3132563,14.05316,1436868
-3.503555,9.150027,1488651
4.096281,12.031431,1474286
-3.3171382,8.061486,1409467
5.03829,19.018078,1470309
4.579439,3.6216736,1397220
-17.105358,-3.9560719,1327888
-4.072182,0.7427345,1320619
0.98805064,5.166775,1439913
0.981252,12.126442,1338930
-4.370813,10.591817,1361624
-0.7202033,7.4283752,1383234
4.7361894,13.708826,1450859
3.1755655,11.384731,1419610
-2.3375044,9.250199,1435998
-0.5980793,11.161593,1429612
-0.8142027,7.0893617,1413495
-15.789612,16.088558,1396470
0.960104,11.36863,1396961
-0.6017592,10.30922,1448517
-1.0611798,7.6177316,1411163
1.9153976,4.9048204,1435732
0.47085828,12.862304,1479122
0.44876367,12.870996,1495360
-3.0313823,9.919618,1441428
-18.54869,2.8084872,1451537
9.289705,8.288055,1444766
-4.783231,7.1981344,1338074
-18.829922,29.544054,1439559
0.5684795,9.72451,1471498
-5.38733,5.943093,1400509
-3.909159,6.524655,1421117
-12.875127,34.720554,1395093
-5.0413866,7.4094133,1425664
15.215642,-8.59782,1422035
-1.7240242,10.851569,1426307
8.106468,15.462946,1423577
-1.8831087,6.1414924,1401009
-5.079469,8.50916,1329600
2.4900525,5.074076,1433758
-14.851455,0.539662,1474016
33.645905,7.029151,1447885
-16.467175,16.186262,1396966
-4.5745378,6.1032667,1340100
8.091598,15.472729,1423010
-4.53054,10.309415,1322981
1.3549232,10.343435,1511641
-2.4021585,3.1098397,1362709
0.3596518,21.732641,1426270
0.49499547,12.5800295,1497599
-5.0708075,-11.545387,1445083
-21.068815,16.096804,1445927
13.683449,-1.4925567,1339605
19.13225,0.93292904,1337947
5.712499,7.1961355,1427486
4.5796075,3.6213841,1474043
-1.8601915,7.427271,1376702
1.0082678,7.4232464,1324139
1.1127528,10.688276,1501568
-7.5415645,2.1407692,1399563
-0.44302908,-25.881702,1436941
-16.469141,16.189962,1396456
-4.1641335,9.632114,1331960
-1.1650815,9.268811,1415776
0.43575406,9.524658,1426389
0.23146766,9.912924,1437288
-0.49129286,-25.88225,1434220
-4.0197277,4.674052,1401276
0.93242246,10.6925745,1474344
-1.7083651,5.784642,1411092
-4.6930757,5.8833857,1439584
-1.5882969,7.3141913,1413879
0.24768491,12.827046,1439919
33.721634,7.0806956,1445736
-1.9381787,27.23093,1497934
-9.812049,1.1726784,1361779
-4.689929,20.796312,1318439
-4.5796685,10.293952,1323982
-3.7230983,7.861738,1331556
-4.0620947,4.781879,1450390
-11.350015,-16.940023,1427684
1.026784,6.672947,1341319
-10.149297,4.5075526,1434670
-0.72850436,5.917224,1408956
-2.3576307,7.0583696,1354578
0.6581201,9.908876,1324142
-0.851664,9.6954,1422749
-1.8769542,5.8495116,1393013
5.0384626,19.017756,1470782
-0.7154764,7.0039134,1341080
3.0161161,29.737951,1441480
-0.46951574,9.937429,1422794
-6.1796575,9.540218,1339184
-4.5120807,8.0160265,1351527
0.49863034,10.213099,1470636
-5.139259,6.497251,1356294
0.58391285,11.205865,1435743
-27.82682,23.626076,1397450
-11.251197,7.104149,1401017
0.59746766,6.748345,1410884
1.7212878,10.786779,1323686
1.8900584,7.4519496,1394852
-4.564393,10.319776,1377222
-1.3522874,7.291663,1354738
-3.10052,6.601536,1364731
2.0751288,10.586745,1334679
-4.812247,5.948931,1401729
-0.4783326,-25.846664,1429085
22.828276,10.541572,1439545
0.32314202,11.634617,1321512
13.724611,-1.4516562,1337545
-7.5193377,2.191069,1440879
-3.7682114,4.1649885,1332297
-2.1059651,8.904315,1341462
-1.7134848,5.539603,1424051
-2.3200774,14.065963,1442425
-6.273241,3.842041,1357529
-3.7054667,7.913115,1399260
-6.826034,-2.71095,1323892
-5.032118,7.7680693,1364067
-3.001639,7.5702705,1450607
-2.112128,9.936344,1329784
-12.369274,14.247418,1398052
-0.54598457,-25.778511,1431053
12.419363,37.594242,1420464
-0.51631093,-25.808277,1440884
-0.64698833,7.02532,1422811
3.1530304,11.361041,1419608
-1.4595326,6.400421,1390024
1.7147471,10.1879835,1511248
-5.0460424,8.873605,1356039
-6.086189,8.167329,1339913
0.66966236,5.4292884,1327447
-1.9100221,5.304571,1364577
-1.6048378,6.214952,1319828
-3.7967927,7.4459233,1450016
-1.7896246,9.320404,1431188
1.1349683,5.548003,1438092
-4.978507,7.1324296,1400593
-2.7921183,10.794417,1439454
-3.406225,5.1251073,1342012
-4.729622,5.96012,1329042
4.1009493,36.112373,1443856
1.161414,11.921177,1435219
-4.4170713,10.253635,1348675
0.38271365,12.989582,1485033
33.64451,7.044688,1447856
-0.72301847,8.3496685,1450275
0.3821933,13.2206745,1502130
-4.600486,4.985146,1426181
22.868616,10.5802145,1433194
0.39244992,12.910109,1332032
-0.46281233,-25.863314,1450243
9.437925,-17.467592,1450599
0.51135886,11.884258,1421165
1.5130782,10.335332,1353525
-0.30266434,7.9423227,1424919
-0.4783361,-25.845182,1435955
-27.882927,23.56467,1399201
-11.44549,-16.832794,1439522
-4.8575873,7.697155,1441518
-25.966639,-5.2611046,1406464
-4.7613225,8.2167845,1376732
0.93684965,11.24499,1370529
-7.0086403,6.2746444,1331447
-0.53185934,9.59986,1421163
-1.6520926,4.9548597,1356725
0.8916759,6.686964,1356694
2.4169836,11.9222555,1501613
-5.5052314,9.356336,1400557
-0.7520913,10.174268,1435883
-0.47148305,1.5527022,1398272
13.726798,-1.4495101,1339496
-2.1689024,9.532721,1432737
-4.0285287,5.5028715,1353042
-2.0642898,8.94998,1341365
17.052507,-13.573847,1447143
-8.510729,7.3764424,1383830
-1.5197159,4.4249625,1417959
-8.8236885,12.838658,1465976
-0.4730798,-25.850733,1436872
-18.840916,29.554356,1441625
-5.1520753,40.169292,1415554
0.66309375,10.288199,1473067
-9.494868,14.935711,1397926
-1.2342845,9.791454,1409529
-4.0188603,5.7623763,1376604
1.9091684,12.843453,1503393
-0.21493697,5.657297,1370099
-2.25527,7.58852,1406374
7.930687,11.561311,1373349
4.579235,3.62043,1393230
-3.2587497,7.383031,1369615
-1.312413,8.315708,1321333
7.9320836,11.5616665,1371845
-1.0379753,11.514071,1435231
13.727141,-1.4492799,1347358
-0.7357653,9.872993,1383840
0.3354469,13.129766,1489413
-1.5262178,4.8151875,1426097
-4.7523227,10.0274935,1355682
-16.458761,16.18412,1392631
1.2788223,5.199075,1439244
1.2365206,10.192639,1494565
0.60573965,6.743775,1416301
1.1762229,10.809468,1473480
-1.3161055,8.966373,1523023
-5.683533,8.114997,1340240
1.0184424,8.942368,1357036
-1.5536293,4.576755,1336039
-0.04769906,11.122241,1392007
-2.918712,15.105105,1331857
-12.890954,34.733135,1399244
-0.7823121,9.15007,1356277
-7.5684724,9.420112,1329909
-25.965199,-5.2575603,1391999
2.334099,-0.80053085,1329403
-3.2435029,-2.9493659,1330663
-3.4049308,9.31783,1384732
-2.3070931,18.707438,1421465
-0.31922406,9.296523,1438455
1.0364181,10.785418,1351017
1.3262401,5.145335,1435520
-3.252614,7.996839,1333010
4.1006365,36.11729,1444899
-0.4047188,-0.031297904,1395805
-1.5955276,5.5186186,1338095
-4.52387,10.267543,1363865
-3.9626868,16.219978,1425918
-3.243832,-2.949091,1329996
-1.0749042,8.55156,1364867
-4.2526364,5.5486007,1503381
-6.806301,15.881414,1376423
0.73884064,2.2210667,1371765
8.692749,2.5445416,1414414
-5.830616,-0.49497834,1355049
-1.908214,27.260742,1484939
-6.547063,12.039309,1430386
-1.9375551,5.2340517,1400284
-10.843059,26.628893,1329272
-4.556392,10.352264,1425641
33.680122,7.024979,1448892
0.49214292,12.605419,1497054
0.69986945,11.929269,1497152
-4.547313,10.33508,1376485
-1.8737386,0.80128366,1362603
-0.49892142,-25.82226,1437758
33.67435,7.1008744,1448975
-29.883476,12.733572,1395100
-12.479609,3.5243242,1473876
-0.15491317,8.390977,1449799
12.451334,37.62545,1421819
33.68456,7.0902777,1448442
33.72396,7.1677747,1446094
-1.7582484,9.297834,1434823
-13.770697,17.149925,1413444
6.7586226,12.535845,1355766
-6.732859,12.965002,1424997
-0.873937,5.999344,1362046
-1.929094,5.1953745,1331213
1.9687779,4.7954984,1430703
-19.288063,8.57974,1346773
-19.288948,8.580371,1342745
3.0647771,13.491489,1474327
1.1807793,11.441456,1491433
-0.2655984,7.182125,1357577
0.64684117,10.977665,1384380
-13.770644,17.149416,1413422
0.62292016,11.873936,1490704
-1.4792088,5.3621345,1402006
-4.542389,10.303057,1384741
-0.21107113,15.275852,1427033
-2.932971,8.053396,1423526
6.0066047,7.159168,1441174
-7.5551047,2.1271534,1357712
-2.6563528,17.935501,1426313
9.434018,-17.470116,1427147
9.22837,8.347478,1419571
1.4048378,5.3978243,1439519
-0.9452966,9.327083,1336373
4.097087,36.12814,1443436
-1.3246933,5.9341125,1361295
1.32922,4.9788904,1349327
-1.5022154,6.404488,1364206
-1.9827898,9.495385,1429624
9.4283905,-17.474365,1465311
-3.0693598,7.676364,1454927
-4.1995792,0.63536084,1333588
-0.79049283,9.649084,1341586
4.580308,3.6200054,1418181
-3.230751,7.4661713,1406191
1.6428808,10.713166,1465594
-4.5882425,5.714218,1340841
-27.839998,23.613037,1400124
33.72886,7.1021967,1458593
19.091738,1.0111197,1406993
9.430202,-17.473116,1429743
-16.466087,16.187841,1415542
22.868547,10.554153,1431797
-4.571911,8.574261,1362814
17.957983,28.139933,1329448
-0.89198464,9.500578,1464717
-18.548347,2.808404,1393954
-11.41118,-16.910522,1432651
-2.7807798,2.4326322,1330363
33.703518,7.1260858,1449640
-4.0961514,8.057483,1363103
1.5096029,12.536338,1331987
0.19336937,9.121449,1457653
9.395688,-17.503613,1432209
-5.155864,40.169094,1400864
-12.869304,34.712982,1410953
-0.52679217,4.118673,1352595
0.00268782,6.7393494,1332730
-0.4412828,-25.881193,1427758
0.55957484,11.612895,1322482
2.9297683,-6.6602445,1445412
-4.684898,7.8775845,1355381
-0.5203708,5.397177,1347904
0.94122505,10.859151,1413893
-0.808456,7.6615357,1426210
-1.8492575,9.34089,1428656
0.5967311,11.445899,1422829
-0.4481929,8.114253,1440972
3.0154808,29.738552,1439719
0.43116564,10.542675,1451408
7.9327116,11.562023,1374210
2.19627,9.551305,1509411
-5.436292,7.456533,1423994
1.2194264,11.174534,1472508
33.75737,7.1430497,1449269
-2.177883,21.712309,1400716
-2.385053,9.348654,1441921
5.88115,20.767225,1330895
-1.9097478,27.264418,1497778
2.2399175,3.4184885,1383307
0.94878113,11.4197645,1356450
0.7148133,12.012576,1510475
-3.7689738,7.9541,1429947
-6.661503,-2.5369325,1328893
7.146547,-0.73836976,1433034
-1.374438,6.567719,1400637
8.1016,15.465485,1423637
-1.9082131,27.262644,1493013
1.568595,5.1279955,1432717
-5.4286165,8.823795,1375511
-10.844152,26.62791,1321946
8.683145,2.5550518,1436517
0.5642168,6.7170153,1336872
-0.9323817,9.517581,1402423
19.123955,0.9839405,1426519
-5.045446,7.0110264,1326137
-4.5358133,10.286961,1347330
3.0701487,13.496014,1473943
-27.855316,23.59566,1403350
-0.75020254,7.2826905,1355837
13.728682,-1.4477882,1339611
-8.5659895,9.126578,1423432
-3.015318,6.8890214,1377409
-1.4070084,5.451401,1425914
2.3411534,-0.90281034,1441528
8.090576,15.467939,1422652
-17.09804,-3.9629662,1326267
0.48156857,10.743338,1415714
0.5823608,10.434583,1480617
-2.906321,15.089989,1385517
-2.8075225,8.017686,1423123
-5.855845,7.96678,1410166
6.481127,8.922594,1444078
-5.3115673,3.0814111,1398634
0.9856657,11.512303,1490800
0.5293567,9.826846,1464292
17.958664,28.139278,1330091
-7.490038,2.222564,1408319
0.6394898,10.768008,1520116
0.17632447,9.591688,1395590
17.731108,28.095556,1433321
8.090195,15.470853,1421818
2.3824265,-0.8617175,1440141
-6.8141866,13.106411,1398124
0.6218136,6.721512,1384558
-1.6453477,8.745276,1425902
-5.942424,7.886173,1356478
2.9444842,-6.677232,1441836
0.37893546,10.750928,1321636
-6.5705204,8.30482,1339903
33.907097,7.279149,1444628
-1.5359911,8.102798,1408450
0.8028981,11.224467,1330432
17.959448,28.13841,1330406
6.511647,8.894614,1449380
0.7556128,10.111547,1425766
-1.5512421,5.9421353,1381916
0.95594424,11.5868845,1353348
0.7770148,11.677523,1444664
-3.2668746,7.382727,1361325
-4.212635,6.3208137,1399848
-4.0568814,5.8513584,1408144
-3.771196,7.9207325,1397913
-12.918406,34.763702,1399872
-1.4640766,6.775344,1329021
0.24356481,11.147629,1422745
-4.690173,20.796814,1323661
-10.149287,4.5071774,1438563
-3.9411643,6.394057,1324246
0.7384338,2.2210243,1375677
-4.5739884,10.360274,1382456
0.40506706,10.5085535,1356823
-8.53212,4.846603,1325713
4.579873,3.6205027,1403662
-3.9499388,4.6140833,1444033
-1.5342407,7.528184,1426507
-1.6879565,4.9695363,1425822
1.1935488,10.806393,1476516
-4.6558394,6.2605996,1339270
-5.29258,5.398838,1377404
2.1926367,9.557846,1433839
12.490035,37.66068,1419637
1.4815456,5.0345387,1437137
-2.76232,10.765915,1435077
-16.68071,20.016354,1399319
9.289807,8.287629,1444765
-2.926936,15.113834,1335000
-3.6863236,7.074901,1364730
-4.1679163,5.646807,1382339
-2.510039,10.179197,1431880
-11.373768,-16.911604,1442527
-6.5712743,8.2979,1339993
-17.097504,-3.9602432,1331129
-5.569903,8.926872,1338936
-7.5310073,2.1020458,1338857
-1.4254842,9.277884,1426344
2.8378317,14.873779,1360446
3.0592034,13.486626,1397054
-2.352082,3.7077582,1357587
-2.3763177,8.999746,1450551
-5.2793407,5.5718846,1357017
-3.2714436,7.433115,1362318
-4.2378664,4.9092407,1384294
8.929199,2.2571082,1419685
15.197063,-8.577615,1423347
-1.9544274,6.1018634,1421611
4.8270493,9.823665,1321817
-0.5099674,-25.806913,1441058
-3.374658,8.774814,1356967
9.420721,0.39474145,1425246
-0.29213393,8.050937,1395535
-0.03854458,8.196614,1442745
-0.51287067,-25.807821,1438487
33.75017,7.2550726,1442240
-3.6895435,9.075193,1402814
-3.9754508,8.5455065,1363086
-2.4001977,3.7168708,1375681
-4.663846,8.514985,1401264
-1.3987278,5.5153008,1430026
-4.457532,10.329793,1371490
-5.070857,-11.544666,1430648
12.504714,37.673016,1422792
0.46162805,10.285086,1437907
-4.0475106,6.459762,1411786
-2.7436426,6.488153,1342977
-9.495736,14.936783,1397213
2.9319901,-6.6644654,1440261
-1.7769796,6.226551,1340732
-8.53296,4.8467526,1329269
1.6812445,10.783807,1458269
6.758617,12.535647,1355735
2.931668,-6.667014,1436232
3.2270079,8.31112,1448035
-0.6842518,8.569893,1396655
-1.6883415,11.691876,1331222
0.6399263,10.510507,1484144
-2.7244406,5.027544,1332245
0.13977346,6.055131,1439351
-5.2675443,8.154887,1384505
-9.492649,14.933394,1354121
-4.3645134,5.322462,1402041
-29.558985,12.92299,1520412
33.665947,7.111154,1449599
-3.297554,8.040486,1332299
8.709931,2.5254033,1527705
-6.813273,13.105506,1400558
4.520704,10.778348,1404036
-2.7870622,10.801453,1433763
17.027431,-13.599728,1449023
-0.66241175,8.74273,1376872
-1.7676536,5.062764,1331369
-4.0858583,5.8080955,1403913
-17.112396,-3.9738178,1328629
-4.501462,6.0595164,1427252
-1.5843896,9.042191,1424426
-10.845197,26.627045,1327064
-1.6503913,8.475116,1415461
-4.6359687,6.4843073,1332192
0.18641695,7.8464985,1395655
-0.52985543,5.165769,1377518
2.3829904,-0.86071706,1427360
2.877774,10.468462,1519875
-10.844135,26.621008,1326223
-0.7396257,7.0480013,1323881
-3.9214122,8.292897,1409647
-1.2846695,5.383927,1356892
3.064142,13.4909115,1410925
22.847765,10.5022335,1433519
0.1663903,12.8432865,1388479
-0.85465795,4.4381347,1491318
-0.22558323,5.643882,1408321
-7.566159,9.422106,1330856
-5.3889384,5.9481277,1399920
-2.1093838,9.482897,1437784
-3.920725,4.579462,1429959
-0.31598794,7.165375,1332232
0.37254173,11.07391,1322428
-7.5177274,2.1949546,1409302
-5.50322,8.926611,1383932
-4.503928,10.455414,1421344
-0.5637426,8.09196,1436447
22.815548,10.525429,1434852
33.754925,7.324931,1447120
-17.1059,-3.968203,1330796
33.63166,7.139205,1451360
0.78355885,2.170905,1382222
-5.147023,7.4960365,1356120
-5.3618374,8.8341,1422809
-2.09552,9.496418,1430663
-11.250275,7.1041183,1403868
-3.301566,8.584445,1321721
-4.776524,5.9266176,1394506
2.399242,-0.84419924,1437355
-2.173239,9.509225,1441551
-7.007171,6.275236,1326054
-18.822117,29.58319,1439949
-2.7635682,10.765659,1440706
0.31402108,13.592545,1502682
19.095858,1.0067288,1416936
-7.569332,9.421211,1331472
-18.822817,29.539948,1432219
12.350243,14.851826,1356240
-2.2194126,6.837405,1415962
1.6742681,11.321639,1323485
19.100288,0.99812007,1404331
-1.7244828,5.563318,1424705
-2.7628903,8.160908,1399952
33.746765,7.1625104,1446921
-5.0280433,8.54648,1330138
-1.9355595,27.237082,1497446
-17.113682,-3.97474,1331386
-5.5313134,1.7604784,1419456
0.69542485,11.814922,1444908
4.580242,3.6199985,1474330
-8.789732,12.804096,1396457
33.749252,7.1199293,1447531
-3.2293563,8.337968,1375616
33.691326,7.1482697,1445868
-1.4442441,4.8180785,1332298
-0.8225513,9.069422,1357022
-0.1765476,8.279702,1423218
3.1771793,11.386561,1419604
-5.2333536,7.0693483,1400532
-18.820946,29.538273,1437872
0.81827354,11.000233,1459025
-2.7656639,10.769167,1439492
-18.815153,29.533127,1440105
-10.733755,0.23350677,1424692
0.79167897,11.621961,1354618
-3.896771,6.426053,1457277
-11.412109,-16.873875,1427092
-2.7914865,14.946776,1334469
-3.062385,6.5924883,1405977
-2.1423445,8.457862,1327684
0.75811934,11.83777,1358304
-11.390591,-16.892944,1456725
-2.2986076,9.129185,1430650
-2.7954803,7.866157,1364595
22.854746,10.498077,1439219
0.38390765,12.9078245,1495457
-0.5332268,-25.793344,1436659
-0.5342632,-25.774357,1441015
-5.4559193,3.5974004,1364132
-10.110448,4.4644275,1434610
-7.0528092,17.134428,1474664
8.094102,15.468145,1423503
0.47333676,11.58776,1396869
-1.333658,6.3810143,1351876
-2.9098918,7.947812,1423524
-0.9056987,4.5880527,1328389
0.8199668,10.6067095,1503049
-0.4907697,-25.83093,1434548
-1.7248825,10.849319,1426729
22.874817,10.57774,1437805
-1.4525412,4.990971,1412090
2.9672189,-6.7024207,1441802
-1.3314978,14.888507,1354422
2.798302,-6.6996493,1427370
-1.7635472,9.170042,1347428
1.8381512,10.852235,1516990
-0.35453525,11.48348,1520863
-1.6923115,5.073858,1330931
-0.8680225,3.3651478,1401230
0.28414857,11.778751,1479134
-29.704472,12.803833,1448434
-3.516978,8.22873,1355398
-4.0202794,2.9676142,1339295
-10.845646,26.623981,1328746
7.056239,11.332,1401026
-29.908895,12.69539,1395660
-1.6894995,11.694645,1329913
-0.6823664,10.320548,1415037
-2.2960143,14.035493,1440073
-1.2087437,4.7910295,1439743
-29.909958,12.813113,1369763
2.8860211,16.097382,1340770
4.5800786,3.6201003,1474017
-2.2582984,9.720299,1464849
-1.0990579,9.076638,1441254
-9.497612,14.939103,1400819
-3.4102714,7.7158847,1328069
0.60727,11.618755,1356916
1.2222857,5.0844173,1436788
-12.406749,3.597042,1474619
12.3513775,14.850828,1351414
0.37208727,7.115517,1338526
0.54618007,11.521419,1332352
1.464598,6.6164293,1354066
-1.8007226,26.619022,1509368
-8.575378,9.119098,1423439
-4.028302,7.3487167,1410515
0.3596483,21.732912,1447812
-6.624464,7.8280206,1355332
-0.62638825,-25.691723,1436685
4.099731,36.118088,1442910
33.710533,7.313936,1448624
-16.467197,16.189587,1473779
-3.1579735,7.56965,1393658
-8.579718,9.11819,1423222
0.5967123,11.027898,1413392
2.0489419,8.421444,1445280
-3.147987,7.8578706,1382943
-2.9292607,7.957562,1409834
-10.846436,26.623117,1324875
3.0147984,29.739159,1435547
1.2960033,5.1491213,1435394
-2.616214,14.783106,1529012
-2.31553,10.083612,1437359
-29.912554,12.7394,1396036
-30.024137,12.617574,1397447
8.614164,2.6243014,1473945
19.098518,0.99262375,1436763
6.4696884,8.96604,1429561
33.727337,7.109247,1456222
0.2961908,11.472537,1336809
-4.2960525,5.4958253,1434892
0.7129134,11.9890585,1322283
-5.0477195,7.808296,1364380
2.880367,4.3195786,1434159
-2.2241657,9.510387,1441485
-27.851711,23.600357,1406044
0.39529398,11.576939,1436918
-3.3861947,6.6570497,1364184
-3.919317,7.891139,1368559
-5.8304443,-0.49513155,1355811
-14.869939,0.5581367,1474295
-12.898611,34.71374,1400420
-11.3936,-16.894522,1429862
-1.511853,5.7386823,1439048
-0.8329864,9.464256,1351155
0.6017104,8.891904,1450916
19.130695,1.034859,1425940
-10.147517,4.5041347,1449296
2.9787712,-6.721455,1441877
-0.75841504,7.479286,1408608
1.1963961,5.3232646,1439079
0.019785767,6.7260814,1402630
-29.898142,12.753631,1348615
0.60239184,12.741484,1510718
-2.3137658,6.0640507,1364702
-1.4387673,6.2347374,1407474
0.73905605,11.346768,1438217
1.2517656,5.221117,1435257
0.549852,12.0776825,1321812
-1.470692,8.336825,1317750
0.19215019,9.908711,1323098
-0.5013719,8.496844,1349421
-4.263234,6.33459,1402866
-1.9954244,9.499483,1448427
-27.8605,23.589195,1411309
-8.736927,12.751143,1479013
9.423773,-17.478327,1431699
-2.1989636,9.852808,1450759
-1.9928005,6.226774,1440514
-8.807749,12.821801,1395049
-12.453572,3.550607,1393265
-3.9984736,6.9320674,1425972
-0.45023522,9.840515,1422367
-0.5130278,4.104822,1359071
1.0666689,5.0083957,1437265
-16.464634,16.186296,1474013
-11.422797,-16.86956,1437571
-18.831556,29.549196,1441656
0.3930301,7.997501,1391176
0.34289542,10.013514,1436998
-1.9634897,5.3564544,1408885
-1.8349087,6.182974,1400161
12.479724,37.652176,1422411
-0.4829853,-25.834486,1440682
-0.5027971,-25.817003,1438095
9.232745,8.34374,1498965
-2.3764553,3.682016,1426443
22.821243,10.483865,1439286
-12.487985,3.51611,1410591
0.8729071,11.5678425,1438004
-7.3865886,2.2435296,1364460
-17.129494,-3.9924798,1330078
-4.2866187,4.995829,1323180
1.8898125,7.4516015,1405850
0.6374998,11.158649,1422538
1.0536307,11.495029,1503794
-3.2643514,7.3896914,1361385
-2.4883265,14.198398,1405558
17.064236,-13.564792,1448884
-4.7954383,7.1627555,1355002
-4.151036,8.972662,1364335
-6.706127,-2.410823,1330690
-1.2273743,9.312293,1341168
5.9938116,7.152377,1435406
2.152937,11.492636,1395515
-27.82291,23.631582,1393911
0.47393042,11.3281355,1435919
-8.573688,9.119877,1422553
-4.2037272,6.0329347,1382274
0.310625,6.9847693,1402539
-0.9005215,9.629883,1422016
-1.0679531,5.121958,1434113
-5.073416,7.6801457,1376811
0.010368163,12.812307,1381402
2.3869736,-0.856765,1434621
-4.9515567,7.1623425,1401381
-1.9168756,5.2168884,1357556
-12.894825,34.738937,1398678
-1.5713185,7.14716,1352725
6.4670196,8.959188,1447552
17.056335,-13.571561,1465078
0.638965,10.706006,1502094
9.4233055,-17.478687,1430742
-4.0596504,4.734926,1441445
-12.3483305,3.655307,1473877
-2.2114074,6.7822723,1417980
17.960217,28.137503,1328749
-5.1628504,6.511833,1356373
-6.9277654,-2.8450344,1319477
-1.7300549,6.0217705,1397610
-0.83690315,9.151488,1338131
4.096996,12.031816,1474363
-17.09909,-3.9629843,1328005
