Topic,Words,Frequency,Timestamp
12,"thousandwords, photo, @victorllaneza, oviedo, @aytoviedo",1,2023-05-03
13,"#nepoding, favourite, conference, #chesspunks, press",1,2023-05-03
14,"crying, dance, @chessmike, #nepoding, @riga_niki",1,2023-05-03
20,"deepest, soul, reflection, @photochess, liren",1,2023-05-03
21,"shocked, tiebreak, rapid, liren, #greatcompany",4,2023-05-03
22,"wc, @fischer_random, inaugural, renounced, #saynoto2900",4,2023-05-03
25,"wildcard, wfrcc, frc, runner, @gmwesleyso123",4,2023-05-03
28,"ultimate, claim, ended, ceremony, official",2,2023-05-03
30,"needed, richard, @chessmike, moment, ding",1,2023-05-03
32,"qudaibergen, superstar, dimash, @dimash_official, biggest",1,2023-05-03
34,"astana, @chess24com, #nepoding, xiong, matlakov",3,2023-05-03
0,"@fide_chess, @ecuonline, @susanpolgar, @womchess, @europeechecs",112,2023-05-04
1,"nepo, @chessbaseindia, watch, ding, round",2,2023-05-04
2,"ding, @europeechecs, @ecuonline, @susanpolgar, @chessdom",5,2023-05-04
3,"bonhage, stev, champion, liren, fide",4,2023-05-04
4,"#nepoding, space, bar, rodin, @benjiportheault",3,2023-05-04
5,"bloody, chess, aggression, special, @mikhail_golubev",7,2023-05-04
7,"@unoscacchista, destiny, resilience, #nepoding, story",1,2023-05-04
8,"#azerbaijangp, #sange, #ometvterbaru, connel, #vcs",2,2023-05-04
9,"liem, wang, hao, @pschneider1968, @europeechecs",1,2023-05-04
12,"thousandwords, picture, photo, worth, @fide_chess",6,2023-05-04
13,"@fide_chess, #nepoding, magnso, lawsuit, @ronaldoninal623",1,2023-05-04
21,"shocked, tiebreak, rapid, liren, @chesscom",1,2023-05-04
22,"wc, @fischer_random, inaugural, renounced, #saynoto2900",5,2023-05-04
25,"wildcard, wfrcc, frc, runner, @gmwesleyso123",6,2023-05-04
28,"ultimate, claim, ended, ceremony, official",1,2023-05-04
33,"list, @kasparov63, @magnuscarlsen, #saynoto2900, #chess960",7,2023-05-04
0,"@fide_chess, @phchess, chess, @womchess, @ecuonline",91,2023-05-05
1,"nepo, @chessbaseindia, @fide_chess, ding, watch",5,2023-05-05
2,"monday, #grandchesstour, clash, nepomniachtchi, ding",1,2023-05-05
3,"bonhage, stev, champion, liren, fide",3,2023-05-05
4,"@seaningle, @bennyficial1, @guardian, link, article",1,2023-05-05
5,"@fide_chess, magnus, #magnus, emperor, chess",6,2023-05-05
7,"#nepoding, @hellokostya, violent, silent, ago",2,2023-05-05
8,"#glazersout, pepe, #cskvspbks, #lufc, #to",2,2023-05-05
9,"ding, champion, @fide_chess, liren, #dingliren",5,2023-05-05
12,"thousandwords, photo, picture, worth, bonhage",4,2023-05-05
16,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",1,2023-05-05
19,"qudaibergen, grandparents, dimash, @dimash_official, enjoy",3,2023-05-05
22,"wc, @fischer_random, inaugural, renounced, #9lx",12,2023-05-05
25,"wildcard, wfrcc, frc, runner, @gmwesleyso123",20,2023-05-05
34,"astana, @chess24com, #nepoding, xiong, matlakov",1,2023-05-05
37,"@dimash_official, dimash, event, @fide_chess, nice",42,2023-05-05
38,"mom, clothes, door, sister, buy",1,2023-05-05
0,"@fide_chess, @phchess, chess, @gmwesleyso123, @susanpolgar",84,2023-05-06
2,"@realyzai, #iannepomniachtchi, sad, stronger, feel",1,2023-05-06
3,"bonhage, stev, champion, liren, fide",1,2023-05-06
5,"chess, #historia, expedition, rosique, @spreaker",2,2023-05-06
19,"qudaibergen, grandparents, dimash, @dimash_official, enjoy",5,2023-05-06
22,"wc, @fischer_random, inaugural, #fischerrandom, #9lx",11,2023-05-06
25,"wildcard, wfrcc, frc, runner, @gmwesleyso123",1,2023-05-06
37,"@dimash_official, dimash, @fide_chess, event, @nbi37",7,2023-05-06
0,"@fide_chess, @phchess, chess, @anahi_ortiz05, russian",66,2023-05-07
1,"bonus, #grandchesstour, track, #nepomniachtchi, coming",1,2023-05-07
2,"@riga_niki, @keti_chess, ding, recall, defo",2,2023-05-07
4,"sweeter, hurt, #nepomniachtchi, @lachesisq, day",1,2023-05-07
5,"tepe, sigman, nil, #round3, gukesh",7,2023-05-07
7,"@fideonlinearena, @lennartootes, #nepoding, shaved, @gotthelifestyle",19,2023-05-07
9,"fold, champion, repetition, chinese, congrats",1,2023-05-07
13,"glory, path, @fide_chess, walk, #nepoding",1,2023-05-07
20,"deepest, soul, reflection, liren, match",1,2023-05-07
22,"wc, @fischer_random, inaugural, renounced, #9lx",2,2023-05-07
25,"wildcard, wfrcc, frc, runner, @gmwesleyso123",1,2023-05-07
33,"list, veselin, vladimir, @kasparov63, role",7,2023-05-07
0,"@fide_chess, @phchess, banned, political, chess",186,2023-05-08
1,"nepo, ding, #nepoding, #superbetchessclassic, match",3,2023-05-08
2,"#grandchesstour, ding, #gct, microcosm, #nepoding",2,2023-05-08
3,"bonhage, stev, champion, liren, fide",1,2023-05-08
5,"carlsen, @phchess, @fide_chess, anand, magnus",3,2023-05-08
7,"@fideonlinearena, @lennartootes, #nepoding, #superbetchessclassic, ast",4,2023-05-08
8,"#motogp, #azerbaijangp, #konnecthaixchaeunwoo, #glazersout, #code",1,2023-05-08
10,"liren, ding, solution, #grandchessto, half",4,2023-05-08
12,"thousandwords, picture, worth, photo, @fide_chess",1,2023-05-08
21,"shocked, tiebreak, rapid, liren, @chesscom",1,2023-05-08
22,"wc, @fischer_random, inaugural, @gmwesleyso123, #saynoto2900",15,2023-05-08
25,"wildcard, wfrcc, frc, runner, @gmwesleyso123",4,2023-05-08
27,"karjak, karjakin, @phchess, rate, stopped",113,2023-05-08
34,"#tohumsatlarbalad, #vanda, astana, @chess24com, #fide",1,2023-05-08
35,"perfect, @chesscom, game, chess, #nepoding",1,2023-05-08
0,"@fide_chess, @phchess, @emilsutovsky, chess, @susanpolgar",117,2023-05-09
1,"nepo, fantastic, nemesis, arch, game",1,2023-05-09
4,"advice, #nepoding, brightest, @qualitychess, @samshankland",1,2023-05-09
5,"champion, injured, @onkar729, carlson, box",1,2023-05-09
9,"@25akshit, divya, holders, @divyadeshmukh05, @fide_chess",2,2023-05-09
12,"thousandwords, picture, photo, worth, @fide_chess",2,2023-05-09
27,"karjakin, karjak, @phchess, rate, stopped",22,2023-05-09
37,"@dimash_official, event, @schaakbond, @biancachess, @marleentweet",1,2023-05-09
0,"@fide_chess, @phchess, ukrainian, moral, russia",123,2023-05-10
1,"poland, nepo, gct, gonna, week",1,2023-05-10
3,"bonhage, stev, champion, liren, fide",1,2023-05-10
4,"boy, @antoniorabago9, luck, decided, #nepoding",1,2023-05-10
5,"@fide_chess, magnus, @markpodlesak, champion, chess",8,2023-05-10
6,"white, mate, #nepoding, play, stunning",4,2023-05-10
9,"@rhythm7t, hurrah, #nepo, house, #dingliren",1,2023-05-10
12,"picture, thousandwords, @womchess, @fide_chess, worth",1,2023-05-10
19,"qudaibergen, grandparents, dimash, @dimash_official, enjoy",1,2023-05-10
22,"wc, @fischer_random, inaugural, renounced, #fischerrandom",1,2023-05-10
25,"wildcard, wfrcc, frc, runner, @gmwesleyso123",6,2023-05-10
27,"karjakin, karjak, @phchess, rate, stopped",4,2023-05-10
0,"@fide_chess, @phchess, chess, @danareiznieceoz, @emilsutovsky",51,2023-05-11
5,"@magnuscarlsen, @dgukesh, @fide_chess, wfrcc, @tepesigeman",3,2023-05-11
6,"@elitemindsports, richter, tricky, white, play",1,2023-05-11
22,"wc, @fischer_random, inaugural, renounced, #saynoto2900",8,2023-05-11
25,"wildcard, wfrcc, frc, runner, @gmwesleyso123",7,2023-05-11
33,"list, @magnuscarlsen, cheated, @kasparov63, accused",3,2023-05-11
0,"@fide_chess, @phchess, chess, @thegiftofchess, @chesswitivie",28,2023-05-12
3,"bonhage, stev, champion, liren, fide",1,2023-05-12
5,"@vanitanoronha, @fide_chess, @realbezo, @danareiznieceoz, brilliance",2,2023-05-12
12,"thousandwords, picture, worth, warho, piccaso",1,2023-05-12
17,"@photochess, unbelievable, months, emotional, final",1,2023-05-12
22,"wc, @fischer_random, inaugural, #9lx, #chess960",9,2023-05-12
25,"wildcard, wfrcc, frc, runner, @gmwesleyso123",9,2023-05-12
27,"karjak, karjakin, rate, stopped, @phchess",1,2023-05-12
0,"@fide_chess, @ecuonline, @susanpolgar, @europeechecs, @chessdom",52,2023-05-13
1,"nepo, exhusted, alireza, @ecuonline, @europeechecs",1,2023-05-13
3,"champion, bonhage, stev, liren, fide",1,2023-05-13
4,"@photochess, idea, tomorrow, tiebreak, #nepoding",1,2023-05-13
5,"short, aka, kasparov, ruler, ring",1,2023-05-13
13,"sportswashing, @fide_chess, members, @_rossharry, federation",3,2023-05-13
17,"@photochess, unbelievable, months, emotional, #mom",1,2023-05-13
20,"deepest, soul, reflection, @photochess, liren",1,2023-05-13
22,"wc, @fischer_random, inaugural, renounced, #fischerrandom",1,2023-05-13
25,"wildcard, wfrcc, frc, runner, @gmwesleyso123",2,2023-05-13
27,"karjakin, donbass, @phchess, peter, @fide_chess",1,2023-05-13
33,"list, veselin, vladimir, role, topalov",1,2023-05-13
38,"mom, door, @chessmike, #supermom, #women",2,2023-05-13
0,"@fide_chess, platform, @ecuonline, @susanpolgar, join",68,2023-05-14
1,"nepo, @elpidious, ding, @ecuonline, @europeechecs",2,2023-05-14
3,"champion, bonhage, stev, liren, fide",1,2023-05-14
4,"catch, buy, #fide, match, #chess",1,2023-05-14
5,"@fide_chess, @ecuonline, @europeechecs, @lichess, @susanpolgar",7,2023-05-14
9,"champion, ding, liren, official, zukertort",3,2023-05-14
16,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",1,2023-05-14
22,"wc, @fischer_random, inaugural, renounced, #chess960",4,2023-05-14
25,"wildcard, wfrcc, frc, runner, @gmwesleyso123",6,2023-05-14
0,"@fide_chess, @phchess, @gmwesleyso123, @emilsutovsky, @advorkovich",31,2023-05-15
1,"nepo, glance, poetic, #wcc2023, shake",1,2023-05-15
5,"@gmwesleyso123, wfrcc, classic, @fide_chess, @gmhikaru",4,2023-05-15
22,"wc, @gmwesleyso123, @fischer_random, inaugural, #fischerrandom",6,2023-05-15
23,"finish, #nepoding, @mysticfuture, @chesscom, set",1,2023-05-15
25,"wildcard, wfrcc, frc, runner, @gmwesleyso123",4,2023-05-15
33,"@gmwesleyso123, @magnuscarlsen, list, cheated, @kasparov63",3,2023-05-15
0,"@fide_chess, @womchess, @ecuonline, @europeechecs, chess",8,2023-05-16
5,"round, cyprus, ceremonyin, assaubayeva, bibisara",1,2023-05-16
22,"wc, @fischer_random, inaugural, renounced, #chess960",6,2023-05-16
25,"wildcard, wfrcc, frc, runner, @gmwesleyso123",5,2023-05-16
