Topic,Words,Frequency,Timestamp
15,"@rapporttshirt, invented, #nepoding, numbers, tie",1,2023-05-02
16,"crying, dance, @chessmike, #nepoding, @riga_niki",8,2023-05-02
17,"unbelievable, @photochess, emotional, months, final",1,2023-05-02
19,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",1,2023-05-02
22,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",7,2023-05-02
23,"referees, @chesscom_es, beat, #nepoding, finish",2,2023-05-02
24,"needed, richard, @chessmike, moment, thing",24,2023-05-02
25,"nepo, slip, hand, tie, win",1,2023-05-02
26,"wildcard, wfrcc, frc, runner, @andriybar",7,2023-05-02
27,"emotional, moment, final, player, match",6,2023-05-02
29,"ultimate, claim, ceremony, official, ended",41,2023-05-02
30,"#nepoding, ben, chess, block, spirit",2,2023-05-02
32,"shocked, tiebreak, rapid, liren, @chesscom",3,2023-05-02
34,"astana, @chess24com, #nepoding, xiong, matlakov",8,2023-05-02
0,"@fide_chess, rapidly, @chessbaseindia, @nodirbekgm, youngster",31,2023-05-03
1,"nepo, ding, #nepoding, liren, match",4,2023-05-03
2,"@sportyrakesh, ding, medicine, correspondent, vanished",2,2023-05-03
3,"party, #nepoding, @tepesigeman, coming, @chessdom",5,2023-05-03
4,"bonhage, stev, liren, champion, fide",18,2023-05-03
5,"@phchess, @fide_chess, @danareiznieceoz, @emilsutovsky, @advorkovich",22,2023-05-03
7,"kinda, champion, @fide_chess, read, tepe",3,2023-05-03
8,"champion, ding, liren, chess, chinese",13,2023-05-03
10,"launching, #glazersout, #selbstbestimmungsgesetz, #nepoding, #fcbayern",3,2023-05-03
14,"thousandwords, photo, @victorllaneza, oviedo, @ctdnaranco",1,2023-05-03
15,"#nepoding, conference, #chesspunks, favourite, press",1,2023-05-03
16,"crying, dance, @chessmike, #nepoding, @riga_niki",1,2023-05-03
21,"deepest, soul, reflection, liren, @photochess",1,2023-05-03
22,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",4,2023-05-03
24,"#greatcompany, #rapportding, athens, @nastiakarlovich, archive",2,2023-05-03
26,"wildcard, wfrcc, frc, runner, @andriybar",4,2023-05-03
29,"ultimate, claim, ceremony, official, ended",2,2023-05-03
32,"shocked, tiebreak, rapid, liren, @chesscom",3,2023-05-03
33,"qudaibergen, superstar, dimash, @dimash_official, htt",1,2023-05-03
34,"astana, @chess24com, #nepoding, xiong, matlakov",3,2023-05-03
0,"@fide_chess, @ecuonline, @europeechecs, @susanpolgar, @chessdom",55,2023-05-04
1,"nepo, @chessbaseindia, round, ding, watch",2,2023-05-04
2,"ding, @ecuonline, @europeechecs, @susanpolgar, @chessdom",4,2023-05-04
3,"rodin, @benjiportheault, zen, embodies, thinker",1,2023-05-04
4,"bonhage, stev, liren, champion, fide",4,2023-05-04
5,"@fide_chess, russian, @phchess, official, protest",7,2023-05-04
6,"@unoscacchista, destiny, resilience, #nepoding, story",1,2023-05-04
7,"play, @fide_chess, #chessgrandprix, #chessman, #queen",3,2023-05-04
8,"liem, wang, hao, @pschneider1968, @europeechecs",1,2023-05-04
10,"#azerbaijangp, #sange, #ometvterbaru, #vcs, connel",2,2023-05-04
14,"thousandwords, picture, photo, worth, @fide_chess",5,2023-05-04
15,"@fide_chess, #nepoding, @ronaldoninal623, lawsuit, magnso",1,2023-05-04
22,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",5,2023-05-04
26,"wildcard, wfrcc, frc, runner, @andriybar",6,2023-05-04
29,"ultimate, claim, ceremony, official, ended",1,2023-05-04
32,"shocked, tiebreak, rapid, liren, @chesscom",1,2023-05-04
35,"list, @kasparov63, @magnuscarlsen, veselin, #9lx",7,2023-05-04
0,"@fide_chess, @theastanatimes, @dimash_official, @ecuonline, @womchess",41,2023-05-05
1,"nepo, @chessbaseindia, @fide_chess, ding, round",5,2023-05-05
2,"monday, #grandchesstour, clash, nepomniachtchi, ding",1,2023-05-05
3,"@seaningle, @guardian, @bennyficial1, link, article",1,2023-05-05
4,"bonhage, stev, liren, champion, fide",3,2023-05-05
5,"@phchess, @fide_chess, ukraine, russian, missiles",22,2023-05-05
6,"#nepoding, @hellokostya, showtime, violent, @silviodanailov",3,2023-05-05
7,"@fide_chess, magnus, #magnus, emperor, #dingliren",5,2023-05-05
8,"ding, champion, liren, @fide_chess, #dingliren",5,2023-05-05
9,"label, podcast, @thechessdrum, quick, tells",1,2023-05-05
10,"#glazersout, pepe, #cskvspbks, #lufc, #nepoding",2,2023-05-05
14,"thousandwords, photo, picture, worth, @fide_chess",3,2023-05-05
19,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",1,2023-05-05
20,"qudaibergen, grandparents, dimash, @dimash_official, htt",3,2023-05-05
22,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",12,2023-05-05
26,"wildcard, wfrcc, frc, runner, @andriybar",20,2023-05-05
34,"astana, @chess24com, #nepoding, xiong, matlakov",1,2023-05-05
37,"@dimash_official, dimash, event, @fide_chess, nice",42,2023-05-05
39,"mom, door, clothes, sister, brother",1,2023-05-05
0,"@fide_chess, @theastanatimes, @dimash_official, @phchess, @kate_y17",38,2023-05-06
2,"@realyzai, #iannepomniachtchi, stronger, sad, feel",1,2023-05-06
4,"bonhage, stev, liren, champion, fide",1,2023-05-06
5,"@phchess, @fide_chess, russian, @otrdoubleyellow, @gmwesleyso123",26,2023-05-06
20,"qudaibergen, grandparents, dimash, @dimash_official, htt",5,2023-05-06
22,"wc, @fischer_random, inaugural, renounced, #chess960",11,2023-05-06
26,"wildcard, wfrcc, frc, runner, @andriybar",1,2023-05-06
37,"@dimash_official, dimash, @fide_chess, event, @nbi37",7,2023-05-06
0,"@fide_chess, @anahi_ortiz05, @phchess, @fideamericas, @marticafierro",31,2023-05-07
1,"bonus, #grandchesstour, track, #nepomniachtchi, tomorrow",1,2023-05-07
2,"@riga_niki, @keti_chess, ding, recall, defo",2,2023-05-07
3,"sweeter, hurt, #nepomniachtchi, day, @lachesisq",1,2023-05-07
5,"@phchess, @fide_chess, russian, ukraine, russia",23,2023-05-07
6,"@lennartootes, @fideonlinearena, #nepoding, shaved, horns",20,2023-05-07
7,"tepe, sigman, #round3, nil, gukesh",6,2023-05-07
8,"fold, champion, repetition, chinese, @chessbaseindia",1,2023-05-07
15,"glory, walk, path, @fide_chess, #nepoding",1,2023-05-07
21,"deepest, soul, reflection, liren, match",1,2023-05-07
22,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",2,2023-05-07
26,"wildcard, wfrcc, frc, runner, @andriybar",1,2023-05-07
35,"list, veselin, @kasparov63, role, vladimir",7,2023-05-07
0,"@fide_chess, @phchess, @antonis__kon, chess, @ecuonline",62,2023-05-08
1,"nepo, ding, #nepoding, #superbetchessclassic, match",3,2023-05-08
2,"#grandchesstour, ding, #gct, microcosm, #queensgambit",2,2023-05-08
4,"bonhage, stev, liren, champion, fide",1,2023-05-08
5,"@phchess, @fide_chess, political, war, banned",113,2023-05-08
6,"@lennartootes, @fideonlinearena, #nepoding, ast, #superbetchessclassic",4,2023-05-08
7,"carlsen, @phchess, @fide_chess, magnus, anand",3,2023-05-08
10,"#motogp, #glazersout, #azerbaijangp, #konnecthaixchaeunwoo, #fitnessgoals",1,2023-05-08
11,"liren, ding, #grandchessto, solution, half",4,2023-05-08
14,"thousandwords, picture, worth, photo, stev",1,2023-05-08
22,"wc, @fischer_random, inaugural, @gmwesleyso123, renounced",15,2023-05-08
26,"wildcard, wfrcc, frc, runner, @andriybar",4,2023-05-08
28,"karjak, karjakin, @phchess, stopped, rate",113,2023-05-08
32,"shocked, tiebreak, rapid, liren, @chesscom",1,2023-05-08
34,"astana, #tohumsatlarbalad, #vanda, @chess24com, #fide",1,2023-05-08
36,"perfect, @chesscom, game, chess, #nepoding",1,2023-05-08
0,"@fide_chess, @phchess, @emilsutovsky, @ecuonline, @womchess",42,2023-05-09
1,"nepo, fantastic, arch, nemesis, game",1,2023-05-09
3,"advice, #nepoding, brightest, @qualitychess, @samshankland",1,2023-05-09
5,"@phchess, @fide_chess, @emilsutovsky, russian, war",48,2023-05-09
7,"injured, champion, @onkar729, carlson, box",1,2023-05-09
8,"@25akshit, @divyadeshmukh05, divya, holders, @fide_chess",2,2023-05-09
14,"thousandwords, picture, photo, worth, @fide_chess",2,2023-05-09
28,"karjakin, karjak, @phchess, stopped, rate",22,2023-05-09
37,"@dimash_official, event, @biancachess, @marleentweet, @schaakbond",1,2023-05-09
0,"@fide_chess, @onthequeenside, @womchess, @susanpolgar, @ecuonline",27,2023-05-10
1,"poland, gct, nepo, gonna, week",1,2023-05-10
3,"@antoniorabago9, boy, luck, decided, #nepoding",1,2023-05-10
4,"bonhage, stev, liren, champion, fide",1,2023-05-10
5,"@phchess, ukrainian, @fide_chess, moral, russia",81,2023-05-10
7,"@fide_chess, magnus, @markpodlesak, champion, skills",7,2023-05-10
8,"@rhythm7t, hurrah, #nepo, #dingliren, house",1,2023-05-10
9,"white, mate, clos, @chessvisionai, #nepoding",3,2023-05-10
14,"picture, thousandwords, @womchess, @fide_chess, worth",1,2023-05-10
20,"qudaibergen, grandparents, dimash, @dimash_official, htt",2,2023-05-10
22,"wc, @fischer_random, #fischerrandom, #chess960, rapid",2,2023-05-10
26,"wildcard, wfrcc, frc, runner, @andriybar",6,2023-05-10
28,"karjakin, @phchess, karjak, stopped, @fide_chess",4,2023-05-10
0,"@fide_chess, @phchess, @susanpolgar, @womchess, @ecuonline",20,2023-05-11
5,"@phchess, @fide_chess, ukrainian, @danareiznieceoz, @emilsutovsky",17,2023-05-11
7,"@magnuscarlsen, wfrcc, @neffatiyassine, @tepesigeman, classic",2,2023-05-11
9,"@elitemindsports, richter, tricky, white, bishop",1,2023-05-11
22,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",8,2023-05-11
26,"wildcard, wfrcc, frc, runner, @andriybar",7,2023-05-11
35,"list, @magnuscarlsen, cheated, accused, @kasparov63",3,2023-05-11
0,"@fide_chess, @charlestandoh11, @ecuonline, @womchess, @europeechecs",19,2023-05-12
4,"bonhage, stev, liren, champion, fide",1,2023-05-12
5,"@phchess, @fide_chess, @emilsutovsky, putin, occupation",6,2023-05-12
7,"@vanitanoronha, @fide_chess, @realbezo, brilliance, @danareiznieceoz",2,2023-05-12
14,"thousandwords, picture, worth, warho, piccaso",1,2023-05-12
17,"unbelievable, @photochess, emotional, months, final",1,2023-05-12
22,"wc, @fischer_random, inaugural, renounced, #chess960",9,2023-05-12
26,"wildcard, wfrcc, frc, runner, @andriybar",9,2023-05-12
28,"karjak, karjakin, stopped, @phchess, rate",1,2023-05-12
0,"@fide_chess, @ecuonline, @europeechecs, @susanpolgar, @chessdom",38,2023-05-13
1,"nepo, exhusted, alireza, ding, stronger",1,2023-05-13
3,"#nepoding, idea, @photochess, tomorrow, tiebreak",2,2023-05-13
4,"champion, bonhage, stev, liren, fide",1,2023-05-13
5,"council, @fide_chess, fide, @phchess, managed",2,2023-05-13
7,"short, aka, kasparov, nosher, ruler",1,2023-05-13
15,"sportswashing, @fide_chess, members, @_rossharry, federation",3,2023-05-13
17,"unbelievable, @photochess, emotional, months, #mom",1,2023-05-13
21,"deepest, soul, reflection, liren, @photochess",1,2023-05-13
22,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",1,2023-05-13
26,"wildcard, wfrcc, frc, runner, @andriybar",2,2023-05-13
28,"karjakin, donbass, @phchess, peter, @fide_chess",1,2023-05-13
35,"list, veselin, role, vladimir, @kasparov63",1,2023-05-13
39,"mom, door, @chessmike, #supermom, scoop",2,2023-05-13
0,"@fide_chess, @susanpolgar, @ecuonline, @europeechecs, @chessdom",9,2023-05-14
4,"champion, bonhage, stev, liren, fide",1,2023-05-14
5,"tournament, lmao, international, tag, social",1,2023-05-14
7,"petrosian, @ecuonline, @europeechecs, @fide_chess, @susanpolgar",2,2023-05-14
22,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",1,2023-05-14
26,"wildcard, wfrcc, frc, runner, @andriybar",3,2023-05-14
