labels,text_id,content,content_translation
10,1398986,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
11,1448259,"RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…","RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…"
11,1427523,"RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…","RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…"
11,1427362,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
11,1428573,"RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…","RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…"
11,1438674,"RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…","RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…"
11,1430320,"RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…","RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…"
11,1432648,"RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…","RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…"
11,1439389,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
11,1433099,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
11,1438641,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
