topic,text_id,doc
23,691145,"Y recuerden, cuando digan q cambiaron un #Rolex por un #Casio en tu defensa asegurence de q su valor no sea solo el ""valgo mucho"" y ya ... Shakira habla 6 idiomas, es cantante, es bailarina, tiene un IQ de 140 tiene muchos otros talentos q tu no ...

Pd: Algo vales ... Jsjs ..."
23,508767,"En una relojería de mi pueblo han puesto un cartel que pone: “Aquí no vendemos Rolex, somos más de Casio” es obviamente una referencia a la canción de Shakira NO ME LO PUEDO CREER JAJAJAJAJAJJA"
24,529998,Watch It Once TikTok Challenge with Shakira | The Tonight Show Starring ... https://t.co/vdgsgIRyVW via @YouTube
24,512597,"He pasado un montón de videos en  tiktok y todos tienen que ver con Shakira, simplemente impresionante"
24,613587,"Em 100 tik toma que tenho na fy, os 100 são da música da Shakira"
24,596603,Mi Tik Tok se ha convertido en una mezcla de videos de Shakira y fotos de pollas y tetas
24,554261,Surge en TikTok un remix al estilo de los 90s de la nueva canción de #Shakira. https://t.co/0SaUrd7dQH
24,615762,🎙 Shakira arrasa en TikTok con su nueva coreografía para su canción con Bizarrap (+video) https://t.co/sAkQXjQ3GV
24,654689,lo quiero mucho al señor de tiktok que canta como shakira
24,723501,Nah TikTok really got men shaking their hips like shakira 😭
24,620610,Ya subí mi Shakira challenge en Tiktok. 💪
24,732224,Carmen haciendo el challenge de La canción de Shakira y BZRP en TikTok es todo lo que está bien en esta vida! Hermosaaaaa cosita perfecta https://t.co/ogL3VeP8cZ
25,537764,Jajaja con ese relajo de shakira me acorde del chiste del Ni casio xD
25,615309,"I get the point you’re making, Shakira, but personally I quite like Casios… https://t.co/Moe0AzvUGH"
25,564188,"Casio después de estar oyendo todo el día la canción de Shakira

*Bad Da Bum PST! https://t.co/hjNwZhxLQD"
25,597206,Casio le esta dando con un palo a Shakira jajajajajajajaj
25,597301,"Ya fue suficiente de casio y Shakira, ya me tiene hasta el gorro. Verdaderamente. https://t.co/0u569rQJ6L"
25,596510,Shakira tiene al CM de Casio a trabajando horas extras. 😅 https://t.co/Tu56QlDr56
25,719453,"⌚ #Casio feliz por lo que le salpica: Sus ventas se triplicaron en Latinoamérica después de la canción de @shakira con @bizarrap

https://t.co/1OPIoTmhIB https://t.co/alIWeCoDFU"
25,702650,"Tanta movida con #Casio en la canción de #Shakira y #Bizarrap, cuando una de las mejoras canciones que existe es ""Casio"" de Jungle.

https://t.co/RrwLf9zvDs"
25,732952,Et si shakira était la casio en fait😅 https://t.co/P8GSX4SsPU
25,743374,Entonces dejaron de usar Casio porque Shakira dijo ??? https://t.co/wSgGxk19ny
26,518824,"Imaginese las amigas de clara , queriendo bailar la cancion de shakira y no poder ! Jajahahjaja xd:(  #Twingo  #casio"
26,578538,Así quedó CLARA después de la canción de Shakira https://t.co/RKBzs8aaaz
26,584751,Holaaaaa? Acabo de pillar lo de “CLARA — mente” flipando me hallo. @shakira te amamos JAJAJAJAJA #BZRPMusicSession53
26,584348,"no sabía que la wey se llamaba CLARA, NOOOOO JAJSKWKW SHAKIRA TE AMO, DE GRANDE QUIERO SER CÓMO VOS https://t.co/hIvVm2YsGM"
26,688355,"Clara Chía, abrumada: le cantan la canción de Shakira cuando va por la calle
https://t.co/QkQQBYR3wZ"
26,602710,A Clara quando Shakira chegou de viagem https://t.co/pfapwgbOOv
26,620433,"OMG! Cultural reset. Women are naming their ex’s Clara-mente or side pieces. 

@shakira you did that. Women owning their pain, dissing the Claras of the world. https://t.co/xiTfo77hEa"
26,665235,imagina ser a clara chía e saber que a shakira te odeia
26,713314,clara chía nunca será ni la mitad de exitosa de lo que es shakira https://t.co/UQ2FVGL08j
26,741815,"Shakira goes so hard in this song. 

Sorry to all you Claras out there. 

https://t.co/iAtKV8L53c"
27,545262,"Era obvio... Shakira tiene una relación de mucha confianza con sus hijos 👍🏻

https://t.co/suXS2HHAa3"
27,541815,No se ocupan de sus propios hijos y se hacen los preocupados por los hijos de Shakira 🙄
27,587243,No se lo que pensarán tus hijos cuando escuchen tu nuevo tema @shakira
27,552143,"Me encanta la gente que dice ""Pobres de los niños de Shakira"". Como si se preocuparán por sus hijos, primero cuiden a sus hijos y luego que les preocupen los de Shakira, que claramente ellos estarán bien."
27,589185,"pero que pesados sois con que shakira no ha pensado en sus hijos haciendo esta canción,acaso el otro pensó en sus hijos cuando metió a la otra en su casa? BASTA"
27,589118,"Me toca las pelotas que para algunos sólo afecte a los hijos la canción o aquello que haga Shakira, pero a todo el tiempo que ha estado riéndose P1qué en su cara y metiendo a la otra en casa son inmunes"
27,744932,"Cuando pensamos que los hijos de Shakira van a estar traumados o etc, en realidad nos estamos proyectando en ellos. Creo que lo mejor para sus hijos fue que ella estuviera bien expresando sus sentimientos con música, como a ella le parezca."
27,679510,"Si creéis que será difícil explicarle la canción de su madre a los hijos de Shakira... Imaginad lo que será explicar a los hijos de Dani Alves que su padre es un VIOLADOR. 
Pero eso parece que no os interesa tanto no? Ya si eso otro día..."
27,760579,"Úrsula Boza considera que Shakira está ‘dolida’: “No recuerda que la prioridad son sus hijos, ellos ven todo” | farándula-celebs-peru-bizarrap-gerard pique-clara chia-spotify | ESPECTACULOS
https://t.co/n2k3zt5jkv"
27,496451,@JuliaMChamorro @InvictosSomos y Shakira hace bien en hacer canciones de su relación y dañar a sus hijos no?
28,668627,"Desde hace semanas se viene rumoreando una posible colaboración musical entre Shakira y Karol G. Les contamos sobre una otra pista lanzada por parte de la antioqueña. 🚨😱

https://t.co/EEMBYl3XOR"
28,626436,"🚨 URGENTE: Uma colaboração com Karol G é a próxima música da Shakira. Depois do furacão Session #53, com Bizarrap, as colombianas irão se unir em um tema cujo clipe já foi gravado em Barcelona. Ainda não há data de estreia. https://t.co/8k3CPYVxKD"
28,642143,"Como que se viene
 KAROL G 🧜‍♀️ x Shakira 💃
""Solo por diversión ""😯😯"
28,666134,"🚨 Karol G irá lançar uma música com dois feats femininos. Rumores indicam que podem ser tratar de Anitta, Shakira ou Kim Petras. Gostariam?? https://t.co/XYgyY0irrY"
28,738907,"🚨 Karol G e Shakira irão lançar uma colaboração juntas, segundo Sony Music! https://t.co/Tr3rux4XDa"
28,692627,"Varios medios de comunicación están confirmando el RUMOR de la colaboración entre Karol G y Shakira.

-Estén pendientes al anuncio de Karol G mañana 👀 https://t.co/YLvaUr7qFO"
28,733562,Una pregunta así como en general a los fans de @shakira y @karolg ¿ustedes que piensan si Shak y Karo sacan una Guaracha fusión como single?  La verdad es un género que va crecer y más fusionado con urbano. Suena sabroso https://t.co/hpDURdvqsv
28,739003,"¡TIEMBLA PIQUÉ!
Shakira y Karol G lanzarán juntas un tema

Las colombianas trabajan juntas por primera vez. Es un enigma la fecha de salida de la canción
https://t.co/UxN4uGbg9k https://t.co/M2n3xtn9mx"
28,755369,"Shakira y Karol G alumbrarán próximamente un tema conjunto, el primero que une musicalmente a estas dos colombianas, confirmaron este viernes a EFE fuentes de la compañía Sony Music que precisaron que no verá la luz el 2 de febrero
Fte: listín diario

#NoticiasDNNInternacionales https://t.co/WVWWml1CUx"
28,767190,imagina não colocar shakira e colocar Rosalia que leva cada lapada da Karol G https://t.co/7gnsgX7IzZ
29,542751,"Acabo de ver un video en el que Paquita la del Barrio le manda un mensaje motivador a Shakira donde le dice ""no te me achicopales, échale ganas"" y ""tienes todo en la vida mija, no te preocupes"" y al final le dedica una canción, qué joya, por estas cosas pago mi internet."
29,524871,"Shakira como buena colombiana 

Debió Granhijueputear a Piqué

Es más o menos lo que quiere decir Paquita. https://t.co/6VPhspZaGp"
29,528255,"aquí chillando con el mensaje de Paquita la del Barrio a Shakira :,)"
29,614619,El emotivo mensaje que le envió Paquita a Shakira https://t.co/nU7hDvi6aU
29,550367,"Paquita la del Barrio se solidariza con Shakira y le ofrece su apoyo: “Yo estoy contigo, aquí estamos a la orden”.
#Latinus #InformaciónParaTi
https://t.co/w0dKKfK6j2"
29,550512,"▶ #VIDEO | Paquita la del barrio vuelve a mostrar que es #teamShakira 👇
https://t.co/yjpM38N1ih"
29,554077,"😎 #Hiperviral | ¡No busques más!

En Por Esto! tenemos las noticias más relevantes del mundo de la farándula; Paquita la del Barrio da su apoyo a Shakira 😨"
29,620935,Paquita la del Barrio le envió un emotivo mensaje a Shakira https://t.co/nU7hDvi6aU
29,648072,"🎥#Video | ¡Poder femenino!💪🏻💜 Paquita la del Barrio le manda un solidario mensaje a Shakira a través de sus redes sociales y el internet se vuelve loco.🙌🏻🌐✨
https://t.co/IDA9j2eNhb"
29,497501,"RT @AngelaAmyts: ""...la canción de Paquita la del Barrio no la escribió ella, sino un hombre, Manuel Eduardo Toscano, y no se la dedicó a s…"
30,572366,"la primera vez que escuché la sesión de bzrp con Shakira no me encanto, pero la volví a escuchar y estoy en modo ""UNA LOBA COMO YO NO ESTA PA' TIPOS COMO TÚÚÚÚÚÚ"""
30,523700,"""Una loba como yo no está pa' novato'
Una loba como yo no está pa' tipos como tú, uh, uh, uh, uh
Pa' tipos como tú, uh, uh, uh, uh""
(SHAKIRA (BZRP Music Sessions #53), Bizarrap)."
30,573749,"Yo tener miedo? Por favor 🙄

Miedo tendría ser Ex de Adele
Miedo tendría ser Ex de Taylor Swift
Miedo tendría ser Ex de Shakira

Una Loba como yo no está pa’ tipos como tú 💋"
30,585924,"SHAKIRA:“UNA LOBA COMO YO NO ESTÁ PA’ TIPOS COMO TU” 
YO: https://t.co/nCmuAhSMta"
30,608743,"Una loba como yo no esta pa tipo como tuuuuuu 

Shakira você entregou absolutamente tudo"
30,625565,"Una loba no está pa' tipos como tuuuuuu 

Video: @shakira y @bizarrap 🤙🏼 https://t.co/zYzHwaIHdv"
30,625136,"Subo al bolt y suena Shakira y esta loba no está pa tipos como tuuuu
10/10"
30,736476,loba de shakira es MIA xq ninguna de ustedes se animó a cantarla frente a un grupo de como 40 chicos y adultos en un campamento A LOS 6 AÑOS muchas querrán pero pocas podrán
30,673612,"Suena shakira en el nido y todas al grito de ""una loba como yo, no está pa’ tipos como tuuuuu"" 🧜🏽‍♀️"
30,509819,"Dios mío Shakira tenei a mi mamá y a mi todo el día en plan ""porque una loba como yo no esta pa tipos como tuuUuUuUu"""
31,583378,Jajaja no puedo me dejaste de vecina a la suegra 😂 @shakira
31,706005,#26Ene Así fue como la exsuegra mandó a callar a Shakira https://t.co/he6Elj4Ht7
31,660317,""" Vc me fez a a sogra como vizinha"" Aaah pela amor de Deeeus, Shakira!!! Não me traga essa lembrança!! #Zulive"
31,679988,"Unas ganas de romper todo. Qué suegra del mal 
Pobre @shakira https://t.co/APEmUhBiCb"
31,690397,Shakira tomando nota para referirse correctamente a su suegra. | https://t.co/oHxig88bP6
31,733211,"Essa sogra de Shakira é horrível,  que ela pensava q era pra fazer isso com ela! https://t.co/Ngv77gzmeY"
31,720983,gracias al cielo no me tocó una suegra como la de Shakira
31,755578,"Cantantes de la Historia: 
Vídeo de La secuencia completa del vídeo de Shakira y su exsuegra de ¡HOLA!'💃 '♡♥̤̣̈̇  
🟠El vídeo podrá verla en el siguiente enlace:  https://t.co/MuqN95l9Vz https://t.co/MDY5uc0YUt"
31,736305,Maryfer Centeno analiza el video de Shakira y su exsuegra: ?Estos gestos son reprobables?: https://t.co/Hw5ezBFfmD
31,761367,La ex suegra de Shakira me recuerda a la mamá de mi ex cuando la noche del grado de ella yo me fui preciosa y se me acercó a preguntarme textualmente “sí también tenía la cuca tatuada” y yo más boba que me puse a llorar en el taxi y mi ex dizque no me lo tomara mal. Ah ?
32,531098,Shakira - La Tortura (Official HD Video) ft. Alejandro Sanz https://t.co/gVu6qDaCbZ via @YouTube
32,721909,Shakira - Give It Up To Me (Official HD Video) ft. Lil Wayne https://t.co/dfRyBCbBvD vía @YouTube
32,561384,turn up the music by Shakira featuring Calibre 50
32,688164,"Te amo, Antes de las seis de Shakira"
32,716409,Shakira - Las de la Intuición (Official HD Video) https://t.co/8hb7OPiblA via @YouTube
32,541556,"Simplemente mejor! -Shakira - ""Ojos Así"" @ Acústico MTV. https://t.co/OEMH5PSv9S @YouTube"
32,691723,"Inevitable de shakira (en vivo) suena en la juntada con Seba, ya no somos fuck boys"
32,734701,Inevitable de shakira me hace mierda la vida
32,757212,Shakira - Underneath Your Clothes https://t.co/tbBxxNEJhK via @YouTube
32,770383,Shakira - Antes de las Seis (Single) https://t.co/bfipI5A8OJ
33,765342,JAJAJA me encanta el publico abucheando cuando aparece pique#esland2023
33,765266,Se escucharon los abucheos a piqué hasta mi casa #esland2023
33,765488,Oye que acaban de abuchear a Piqué JAJAJAJAJAJA
33,765628,ABUCHEARON A PIQUE !! AGUANTE MEXICO LPM
33,765568,oh to be there abucheando a piqué
33,765708,"Le hicieron ""Buuu"" a Piqué??? 😳 #esland"
33,765659,JAJAJAJJAJAJA QUE SE HA ESCUCHADO EL BUUU DEL PUBLICO CUANDO PIQUÉ PASO JAAJJAJ
33,765674,EL ABUCHEO AL PIQUÉ JAJDHAJSJ ESOOO
33,765953,Los abucheos cuando salio pique jajaja
33,766056,ABUCHEOS A PIQUE EL MEJOR MOMENTO
34,636327,"Tem algum vizinho meu ouvindo a música nova que a Shakira fez pro traidor mt alto, e a pessoa tá cantando horrores… amo"
34,529955,Mis vecinos desde la mañana q no para de poner la sesión de bizzarap con Shakira
34,545078,Mis vecinos después que he puesto en repeat la canción de Shakira con Bzrp 24/7 https://t.co/v3FFg1Wrih
34,543652,"Solo eso me faltaba , mis vecinos están escuchando la nueva canción de shakira 🙄🙄"
34,562637,Minha vizinha escutando a música da Shakira lacrando que delícia
34,646152,la vecina le está gritando a sus papás que pongan la canción de Shakira y la ignoran 😹
34,695558,Ayer tambien salgo se la casa y ta la mujer de un vecino cantando la cancion de shakira con el biza a todo pulmón y ella es quien le ha montado cacho parejo al marido shakkakakajsjajaj
34,694335,Yo evitando escuchar la canción de Shakira y bzrap y los vecinos poniendola a todo volumen 😂 https://t.co/Z1YmVtryYl
34,764448,por mi casa ponen a todo volumen la bizarrap session de shakira a todo volumen y me parece fabuloso
34,768714,estoy harta de mis vecinos poniendo la canción de Shakira 24/7😠
35,528688,"Hice un tik tok dando unas opiniones sobre el caso de Briella vs Bizarrap/Shakira... 

¿Plagio? ¿Inspiración? Pues... Usemos teoría musical para explicar el caso.

 #TikTok https://t.co/GRFo4IAw2e"
35,522030,"Una coach vocal acaba de ""desmenuzar"" el plagio de Shakira, y la verdad pretendió defender a Shakira y la hundió un poquito.

Dijo que para considerarse plagio deben coincidir al menos una octava ambas composiciones, y al menos mi metrónomo mental me da al menos 2 octavas iguales"
35,524527,La cantante que acusa a Shakira también es señalada de robarse la canción en cuestión https://t.co/a6UM1aGxHQ
35,531661,"¿Coincidencia creativa o plagio? Un abogado explica el caso de Shakira y la cantante venezolana Briella

https://t.co/uDagxRcXTW"
35,569372,"#Tendencia #Viral📱😮¡TikToker venezolana acusa de plagio a @shakira!
¡No te pierdas lo más novedoso y viral de #TikTok, de la mano de Stephanie Valerio!😮📱

¡Síguela!
Instagram: sm.vm_
Facebook: Stephanie Valerio
Twitter: @Stepan12956391

💻https://t.co/yUrrQyEeEh https://t.co/sd5LgI2OXm"
35,600346,Shakira es la reina del plagio https://t.co/P8aYD2cKet
35,600693,Venezolana Acusa a Shakira de Plagio con su Nueva Canción https://t.co/wtalBtYvyi via @YouTube
35,656915,¿Te parece que Shakira ha plagiado? 🙄https://t.co/ykYm7hHo7b
35,675293,Desde infidelidades hasta plagios de canciones estos son algunos de los secretos más oscuros de Shakira.⬇️ https://t.co/KWdNM7qncH
35,510016,"#LoMásLeído 
Shakira y Bizarrap son denunciados por plagio https://t.co/QWnzKKQ82w"
36,727907,"#Video 👩‍🎤Shakira no tiene límites; estrenará exposición en Museo Grammy

➡ https://t.co/xXisaptZ49 https://t.co/UE5kWaBaBj"
36,729355,"🏦🎵🎸 El @GRAMMYMuseum anunció la exposición Shakira, Shakira: The GRAMMY Museum Experience, que se inaugurará el sábado 4 de marzo. La muestra es parte de la galería permanente de música latina del museo. https://t.co/4vIuXG2C0P"
36,741395,#TalentoNacional | 😳🤯🔥 La también empresaria aprovechó su visita al museo deportivo para documentar un cómico momento para sus fans.👇 https://t.co/qQLMrji1i6
36,746938,Museo de los Grammy presentará exposición de Shakira https://t.co/WkGlvajC0D
36,749442,"Shakira estrenará su propia exposición interactiva en el Museo de los Grammy
https://t.co/UjJBF22Wmp | #EUVzla | #Entretenimiento"
36,752759,Exposición de Shakira se presentará en el Museo de los Grammy https://t.co/ASgPB0RIP3 vía @venezuelanewsVN
36,723457,La muestra se exhibirá de forma permanente en una galería dedicada a la música latina. https://t.co/mT3KV3zElS
36,725255,El museo de los grammys exponiendo la trayectoria musical de Shakira😳 LOS ÁNGELES ME ESPERAN
36,735757,"MIRADAS
Tendrá Shakira  exposición  en Museo del Grammy

https://t.co/6AeF9Fu44C"
36,753929,"𝗘𝗻𝘁𝗿𝗲𝘁𝗲𝗻𝗶𝗺𝗶𝗲𝗻𝘁𝗼 | Shakira tendrá una exposición que repasará su legado artístico en el museo de los Grammy en Los Ángeles.

https://t.co/bxPLsKRqox"
37,500246,"RT @CasioTeam: Si llegamos a 250.000 seguidores, le enviamos un CASIO a Shakira. Háganlo posible.."
37,498098,"RT @CasioTeam: Si llegamos a 250.000 seguidores, le enviamos un CASIO a Shakira. Háganlo posible.."
37,499113,"RT @CasioTeam: Si llegamos a 250.000 seguidores, le enviamos un CASIO a Shakira. Háganlo posible.."
37,500551,"RT @CasioTeam: Si llegamos a 250.000 seguidores, le enviamos un CASIO a Shakira. Háganlo posible.."
37,501300,"RT @CasioTeam: Si llegamos a 250.000 seguidores, le enviamos un CASIO a Shakira. Háganlo posible.."
37,503774,"RT @CasioTeam: Si llegamos a 250.000 seguidores, le enviamos un CASIO a Shakira. Háganlo posible.."
37,504367,"RT @CasioTeam: Si llegamos a 250.000 seguidores, le enviamos un CASIO a Shakira. Háganlo posible.."
37,504456,"RT @CasioTeam: Si llegamos a 250.000 seguidores, le enviamos un CASIO a Shakira. Háganlo posible.."
37,506381,"RT @CasioTeam: Si llegamos a 250.000 seguidores, le enviamos un CASIO a Shakira. Háganlo posible.."
37,507524,"RT @CasioTeam: Si llegamos a 250.000 seguidores, le enviamos un CASIO a Shakira. Háganlo posible.."
