topic,text_id,doc
73,610476,Jsjsjsj el hdp de piqué en un twingo JSJSJJSJSJSJS
73,717109,El twingo de pique 🥰🥰 https://t.co/mSQQ9AMMBf
73,681672,O de pique en un twingo  #pepitoelcaja #COAC2023P3
73,729998,Veo el Twingo de pique y me da como ganitas de tener uno.
73,734823,El Twingo de Pique... https://t.co/QtSJZhc1O9
73,747242,El Twingo de Piqué 😜 https://t.co/qZGgtxpeEH
74,591373,"Oye, Shakira culiá que chucha te pasa con los Twingo, ah?"
74,589674,Shakira desmeritando los Twingos y yo queriendo tener uno 😞
74,547654,"Agora fica com a twingo kk enquanto Shakira faturaaaa, vai ter que superar essa mulher."
74,560986,hoy en mi oficina mencionaron un twingo así que no pude evitar contarles del chisme de shakira
74,588433,"vale pero, que le ha hecho a Shakira el Twingo? pobrecito https://t.co/kM1jVRuh9b"
74,616175,Ne montrez pas ça à Shakira. La Twingo de l'autre clown risque de prendre des coups https://t.co/TJ9OznmWMe
74,729219,Par contre Shakira elle a menti c’est vraiment pas une twingo https://t.co/xbmMe5yd1U
74,733717,Shakira c'est toi la Twingo et puis ça t'apprendra à voler les sons des gens https://t.co/p9Lm2gabIl
74,571881,Hasta Shakira sabe que el Twingo paila mano
74,659755,Alguna vez la reina @shakira fue un twingo y mírenla ahora #Empoderadas https://t.co/Ceh4r4DBdR
75,517281,"Qué pedo con la gente que justifica a pique no mames q horror, igual ni me importa sus vidas pero no mames como vas a justificar eso, arriba shak mi amor chingona"
75,541687,conocer personas que defienden a pique 💔
75,527921,siento que los weyes que le están aplaudiendo a piqué no cogen wey honestamente
75,638757,Me pone mala ver cómo hay gente que apoya a Piqué
75,587683,Los que defienden a Pique chupenme bien chupada la verga
75,627581,Es increíble la cantidad de gente que defiende a Pique 😅
75,576321,Pero esto de que haya gente defendiendo a Piqué?!?!?!!?
75,670318,Eu racho de rir com esses homens defendendo o Pique 🙄
75,710653,Todo el que defiende a pique es igualito o peor que el
75,717681,"Yo solo a pendejos he visto aplaudiendo las pendejadas de Pique honestly, o sea personalmente conozco a esos majes y se que son pero pendejisimos 😂"
76,517513,"Shakira ya sabia que en enero, mes de las vacaciones iba a haber muchos desamores."
76,573889,Para mí la independencia de Colombia se celebra de ahora en adelante el 11 de enero con la canción de Shakira
76,534609,hoy es un buen día para recordar que shakira escribió día de enero para mí
76,676667,Shakira gracias por escribir Día de Enero TEAMO REINA !!!
76,641134,Día de Enero de Shakira ha echo más por mi que mi psicólogo
76,647266,me lastima mucho la cantidad de cositas argentinas que tiene día de enero dios shakira era el hijo de de la rúa qué pingo le viste me quiero morir
76,692544,yo sé que algún día será mi día de enero como lo dice shakira
76,737071,"día de enero es la mejor canción q dedico shakira y es para un argentino, nada más q decir"
76,761858,en q momento mi vida sonará como día de enero de Shakira?
76,768700,La más needy de la vida lleva 3 días seguidos llorando cada que escucha Dia de enero de Shakira 🙃🥺
77,564564,Shakira paga a hacienda
77,580154,"¿Ustedes también pensaron en @luiscrh cuando Shakira dijo ""deuda en hacienda""? Porque yo sí."
77,570391,shakira va a pagar la deuda d hacienda na mas q con el tema d biza lol
77,586744,No sé qué ha hecho Shakira ahora.espero que pagar a hacienda lo que debe 🤞
77,587838,Shakira se puede ganar una rica demanda por mencionar a esas personitas en el tema… recupera deuda para pagar a hacienda y te demandan 🥲
77,678067,Shakira saldaría su deuda con Hacienda con canción a Piqué https://t.co/js0iIOtavx
77,666848,Shakira y su deuda con la Hacienda española; podría quedar como la 'pobre viejecita' https://t.co/jGe5QWBmVK https://t.co/aQeRrNzCu6
77,701409,¿Ha pagado ya Shakira a Hacienda?
77,507722,"sobrou até pra receita federal 
te amo, Shakira https://t.co/IC0WszVZqs"
77,510090,Shakira y Hacienda - 14 de Ene. - Vía @reforma nunca me han gustado las millonarias que defraudan al fisco aquí en México o España son unas ladronas y merecen la cárcel.. colombiana tramposa la Shakira que asco @shakira https://t.co/jdVtLcmurO
78,620579,"conclusion: nunca le seas infiel a una mujer de acuario con otra mujer de acuario 
Tkm shakira"
78,543187,Shakira is an Aquarius of course she was going to give him shit for cheating and humiliating her. Te dio con todo hijo de p**a 😂 amo la canción! #ShakiraPique #shakira #ShakiraBZRP
78,592073,"Shakira es acuario, eso lo explica todo"
78,538921,"Shakira a maior, tinha que ser aquariana amoo"
78,557030,"Lo que hizo Shakira es para que recuerden que lxs Acuario no nos quedamos callados 

Y que a veces somos algo rencorosxs"
78,659418,Buenas! Acuariana como Shakira 💃
78,631948,Shakira es de acuario ahora todo cobra sentido
78,634206,"vi un tt q decía q las mujeres acuario tenemos una vibra como Shakira, es esto cierto??? Pq si lo entonces una loba como yo no está pa tipos como tuuuuUUuuUuuuu"
78,685894,nos nombro a los acuarianos como el mejor signo por tener a shakira diculpen pero es asi
78,511339,Shakira como uma boa aquariana mostrando como demonstramos os nossos sentimentos!
79,533445,Y cuántos años tiene Shakira? https://t.co/EyQ5VEh3ui
79,659045,"Shakira verdaderamente dijo, los 45 son los nuevos 15. https://t.co/n0HD0tz481"
79,597636,"¿osea que shakira tiene 45 años?
si yo tengo 16 y parezo un hobbit de 70"
79,628339,"LA BOBALICONA DE CASI 30 AÑOS YA CORRIÓ A HACER EL TIKTOK DEL CHALLENGE DE SHAKIRA; SE CREE QUE TIENE 12 AÑOS, POBRECITA. 😂😂😂 🤣🤣🤣"
79,539905,Shakira a 45 ans aussi mdrrrrr https://t.co/432zzaEPkw
79,608307,¿Cuantos años tiene Shakira por cierto?
79,630004,Shakira Libanesa de 35 Anos
79,667268,"shakira tenía 24 cuando sacó servicio de lavandería, yo-"
79,698100,ptn shakira a 46 ans ça m’effraie vrmt
79,746664,Ahora que ya se ha calmado un poco el tema Shakira veo que se ha comentado muy poco que con 45 años esté como un auténtico tren. Aparenta 30.
80,572409,"Que Shakira no debería tirarle a la amante si no solo a Piqué, ome la mujer sabía que él era casado y se le metía a la casa y se le comía la hijueputa mermelada, Malparida si es."
80,613370,"Shakira reportedly deducted Piqué was cheating on her after she returned from traveling to find that her strawberry jam was eaten. 

“Piqué has never eaten jam in his life.” https://t.co/FKX5Tf5XgA"
80,611658,"Y pensar que todo el problema entre Shakira y Piqué empezó porque la otra le comía la mermelada que ella había dejado en la heladera
¿SE DAN CUENTA QUE ES COSA SERIA? Va para mis colegas que me vaciaron el frasco que dejé en el servicio, atrás de las insulinas y la gammaglobulina"
80,613532,"Why did pique have jam if he didn't eat it. And if you answer maybe his kids did, how did Shakira know it wasn't the kids (idek if they have kids )"
80,625810,shakira confirmando que las mujeres somos las de la intuición descubriendo que piqué le había sido infiel por un bote de mermelada
80,668930,Aí agr a outra amante do Piqué vai comer a geléia da Clara que comia a geléia que era da Shakira
80,629559,Shakira descubrió la infidelidad de Piqué porque Clara se comió su mermelada https://t.co/juCboV9vHw
80,630714,Shakira descubrió la infidelidad de Piqué porque Clara se comió su mermelada – https://t.co/KCOrU57FnH https://t.co/d4hbiZkPPK
80,716909,"mi compañera de trabajo diciendo que lo peor del lío de Shakira, Piqué y Clara es que se comían su mermelada JAJAJAJAJA con la comida no se mete"
80,571867,Solo quiero recordar antes de dormir que Shakira se enteró de que Piqué le ponía los cuernos por un bote de mermelada. https://t.co/GHkUkyeeWW
81,741811,Shakira y Karol G lanzarán tema conjunto… pero no por el cumpleaños de Piqué https://t.co/cqWSPSGXIf
81,717662,Shakira y Karol G se unirán para arruinarle el cumpleaños a Piqué: aseguran que la nueva canción de “venganza” sale el 2 de febrero y las divas estuvieron trabajando 15 horas diarias en el video | Gente | Entretenimiento | El Universo https://t.co/OLShSeeaNP
81,736650,"#ASAMBLEA #GENERAL Shakira y Karol G lanzarán un tema conjunto, pero no por el cumpleaños de Piqué https://t.co/aN7dH9Gh5l"
81,697340,"So, Shakira y Karol G se unirán para arruinarle el cumpleaños al mierdecillas de piqué.
Estoy lista.
Estamos. https://t.co/jgYOtUpQyW"
81,736973,"Shakira y Karol G lanzarán tema conjunto, pero no por el cumpleaños de Piqué https://t.co/unWXRfIZMw    *"
81,752123,"La nueva canción de #Shakira junto a Karol G no será un ‘regalo de cumpleaños’ para Piqué 

Shakira y Karol G sacarán próximamente un tema conjunto, el primero que https://t.co/rNMhsL6Ra5 #entretenimiento #karolg #pique #viral"
81,746245,"#Shakira ya tiene regalo de cumpleaños para Piqué: otra canción el 2 de febrero con Karol G: Desde el huracán en el que se ha convertido la sesión de #Shakira y Bizarrap dedicada a #GerardPiqué, todos los focos estaban puestos en el futbolista.… https://t.co/d7CRv3lEbn https://t.co/hskmHzqX7c"
81,767989,#Entretenimiento | Shakira y Karol G sacarán un tema cerca del día de cumpleaños de Piqué https://t.co/WNTXWGaSFz
81,759152,"#Shakira y Karol G lanzarán tema conjunto, pero no por el cumpleaños de Piqué  https://t.co/SD821BqnA8"
81,768570,"🎤 Shakira y Karol G lanzarán una canción conjunta... ¿para el cumpleaños de Piqué?

📆 El nuevo tema llegará después del gran revuelo mediático que ha provocado la sesión número 53 con Bizarrap
https://t.co/vjdSVACWSb"
82,613124,piqué me cago en tu puta madre feat bzrp https://t.co/S5RpatHjYZ
82,558058,pique de luz https://t.co/DLMDXEpZ7C
82,666888,Piqué cabrón https://t.co/tXxMEmoCAJ
82,645672,Da pique sos un gil https://t.co/PVY77JmoX7
82,744070,"tremendo cambiasso metio pique, masterclass https://t.co/0nxxKlhEPL"
82,668836,Piqué trai y trai. https://t.co/knaW3k8V8W
82,708995,Q de Que reinota🤩 https://t.co/oznjoZmFni
82,715260,Pa que te sal pique 😂 https://t.co/q1L42eJe82
82,708364,Transudao naquele pique https://t.co/9FdhP9nB4H
82,602101,"pique de putona 00s 
https://t.co/etAr9YC87L"
83,543492,Le está demostrando a Shakira que le vale mierda y que mientras ella quiera destruirlo e se le burla en su cara https://t.co/XdA1A4uFq9
83,536652,"Pequeño? Ganó todo lo que quiso, el empezó siendo el mozo de Shakira, le saca provecho a todo, ganó mundial, todo, pequeñas ustedes gilas de mierda que se creen lobas y no llegan ni a coyotes https://t.co/BfbJR5TDeb"
83,540647,"Siempre dió vergüenza dando entrevistas, tiene mentalidad de adolescente,nunca entendí como Shakira podía estar con el... Obvio que está re enamorada que ni cuenta se daba https://t.co/Lr1sdb3p2q"
83,531341,"O cara arrumou um Twingo e um Cassio, ele quer provar o que ?! Que a shakira está sempre certa e que ele e um puto dum babaca idiota https://t.co/EZ1m2PKVt8"
83,673592,"el peso que se saco de encima shakira, y el desiquilibrio en el que quedo el al hacerle eso jajaja pedazo de boludo se va a arrpentir toda su vida de perder a alguien como shakira y se nota en todas sus acciones https://t.co/XjqJE0neLh"
83,723041,is he not embarrassed ?! SHAKIRA BITCH ???? he’s CRAZY https://t.co/nx1VA5SJDz
83,677179,"Que impotencia. Y que pocos huevos de él, permitir esa humillación. Menos mal Shakira se libró de esas basuras. https://t.co/4slnyccow1"
83,700697,"Shakira vai voltar p EUA, né? Pq se eu sou ela eu faço isso. “Ah mas ele vai ficar longe dos filhos” uhum, vai. Ele não traiu só a Shakira, mas os filhos tbm… ele pouco se importou c a família dele."
83,709182,Mas ele n tava chorando pedindo pra voltar pra Shakira até pouco tempo em audiência? Eu n queria estar na pele da atual https://t.co/lgiySaXbxm
83,745272,"burro demais kkkkk quanto mais da atenção mais a maminha fatura, que ele continue cutucando ferida mesmo daqui a pouco sao 3 álbuns platinados milionários rendendo horrores pra shakira https://t.co/bKmoQzN9Ph https://t.co/tFNfB2KdI6"
84,724234,RBD é literalmente a única banda ou artista que ouço em espanhol (além de algumas da shakira)
84,603374,shakira makes me want to learn spanish again on duolingo
84,614700,"Ich kann weder Spanisch noch tanzen, aber bei ""La Tortura"" werd ich zu Shakira."
84,690905,i need to practice spanish for when i start a shakira cover band
84,693843,Queria saber espanhol só pra cantar a música da Shakira 🥹
84,713504,Shakira made me brush off my Spanish and now I’m fully back on her boat. I forgot how much respect and love I had for this woman
84,720773,I’m bout to learn Spanish fr cause I gots to know what Shakira be talking about
84,551106,I literally wna learn spanish just to understand shakiras pique song 😂😂
84,734805,Espanhol intermediário (sei cantar a música da Shakira inteira)
84,744542,//Learn Spanish with Shakira (diss track edition) doing more than high school Spanish ever did 💅🔥
85,521314,Quem é capaz de trair a Shakira plmdd
85,612931,"Como um amigo uma vez me disse:
Quem q trai a SHAKIRA né mano
???????"
85,608479,"Como alguém pode trair a SHAKIRA. Gente, não me conformo https://t.co/oN62GBZnGX"
85,664222,"EXATAMENTE, QUEM TRAI A SHAKIRA https://t.co/f7dmqWk1u2"
85,623985,Mas quem diabos traí a Shakira? SHAKIRA VEY
85,638876,Por isso traiste Shakira? https://t.co/rqOggUQO9T
85,670539,mano quem trai a Shakira n vai trair quem?????? https://t.co/TJCfudIn0B
85,664644,quem que trai a shakira
85,664669,Tem que ter muita coragem pra trair a Shakira.#Fantástico https://t.co/cYv4sP4QBW
85,699161,"Caralhooooo, quem em sã consciência trai a LOLLA SENORITA SHAKIRA"
86,722503,Recién salgo del pique y ni ánimo pa entrar mañana a las 8am
86,700272,hj eu acordei no pique Palmirinha
86,704262,hoje acordei nqle pique
86,717998,"Cheguei no pique p limpar minha casa, inventei de me deitar um pouco e aquí sigo a 20min 🤡🫠"
86,623850,Já cheguei no pique faxinei tudo agora tô quietinha f1 e me preparando pra trabalhar maisss até sei lá que horas
86,649383,meu pique pra role foi com deus
86,745056,Já acorda como? No pique que ansiedade gosta
86,760273,eu não fui dormir 3hs da manhã e já estou no pique pro cross não né
86,751393,amanhã acordarei no pique
86,770207,Buenos días para todos !! Menos para pique y clara Chia 😝
87,701787,"どう？福袋の中身ネタバレをまとめてみたよ📝

スナイデル（SNIDEL）
➡https://t.co/laTtriAPyJ

ナノユニバース
➡https://t.co/XSkPSnGcY3

ジェラピケ（ジェラートピケ）
➡https://t.co/Q8nD0gp0IW

レディースブランドはこの3択だな😍✨"
87,640825,"モコモコ系圧倒的人気ブランド
ヒカキンやヒカルもYouTubeで着てる✨

【2023年】ジェラートピケ（ジェラピケ）福袋の中身ネタバレ！2022年以前の開封画像レビューあり
https://t.co/MPh7bTOF3X"
87,688229,"もこもこ♡

ルームウェアの王道꒰˘ ³˘꒱
ジェラピケ福袋の中身がわかる記事見つけました☆

https://t.co/clPzEMGuKZ

ジェラートピケ（ジェラピケ）2023年福袋中身ネタバレ！2022年以前の過去開封レビューとおすすめ通販サイト"
87,728102,Shakira tendrá su propia exposición interactiva en el Museo de los Grammy https://t.co/vpKcbsYMHo
87,725066,Shakira tendrá su propia exposición interactiva en el Museo de los Grammy https://t.co/cWEnTKxFhX
87,724340,"Shakira tendrá su propia exposición interactiva en el Museo de los Grammy

https://t.co/bWNG7g2nvD"
87,733442,Shakira tendrá su propia exposición interactiva en el Museo de los Grammy https://t.co/bE3G6hFyOW
87,744968,Shakira estrenará su propia exposición interactiva en el Museo de los Grammy https://t.co/UZZ0HXKhfM
87,739902,Shakira tendrá su propia exposición interactiva en el Museo de los Grammy https://t.co/sbD7olMG4l
87,744938,Shakira tendrá su propia exposición interactiva en el Museo de los Grammy https://t.co/1SP7HwY8AV
88,530244,tu agarras un diccionario buscas bobo grande y te sale una foto de Piqué
88,687655,Como que Piqué es un cretino?! No podía saberse ... 🙄 https://t.co/U8beXpnQ7N
88,537847,"Con sus bromitas, Piqué no hace más que quedar como un gran imbécil"
88,610013,pique dieser idiot einfach der lässt affäre marmelade bei sich zuhause essen klarer anfängerfehler
88,674765,"Anda que es tonto Piqué
Bueno sí, es tonto y con ganas https://t.co/wiiP5IpD47"
88,551768,"Hermano, de que se sorprende la gente si se lleva sabiendo años que piqué es gilipollas xd https://t.co/TtgspmBeSP"
88,732039,"Piqué es muy tonto, ¿no?"
88,734417,Piqué es un pendejo y no está a discusión.
88,506532,pique es un idiota grandisimo
88,749515,¿Ya estamos todos de acuerdo que Gerard Piqué es un completo imbécil o aún hay idiotas que lo defienden?
89,552276,"A Shakira brilhou quando escreveu ""as mulheres não choram, as mulheres faturam"""
89,573004,"""las mujeres ya no lloran, las mujeres facturan"" 

Love u Shakira ✨"
89,580633,"Las mujeres no lloran las mujeres facturan, Jajaja Shakira haciendo de las suyas."
89,584771,"dizque las mujeres ya no lloran, las mujeres facturan ESTAS LOCA SHAKIRA ESTAS LOCA REINA"
89,590199,"Mugs - disponibles 
Shakira 
La mujeres ya no lloran las mujeres facturan . 
Disponibles entrega inmediata 
📲link de WhatsApp en nuestro perfil 👆🏽 en Colombia https://t.co/BccV9hfEm4"
89,560226,"Mulheres não choram, mulheres faturam 

Shakira, 2023 

Essa frase só poderia ter sido criada agora porque a minha personalidade desse ano será extremamente materialista"
89,575296,"Recién escucho la bzrp de Shakira e iba a tuitear ""las mujeres ya no lloran, las mujeres facturan"" pero lit lo escribió TODO EL MUNDO.
Bancamos fuerte"
89,607331,"Parabéns Shakira não consigo mais tirar da minha cabeça: ""Las mujeres ya no lloran, las mujeres facturan""."
89,636725,"Como a Shakira disse... As mulheres já não choram, as mulheres faturam""
Vem aí, meu próximo livro"
89,703703,"Bom dia, já dizia Shakira: las mujeres ya no lloran, las mujeres facturan 👯‍♀️"
90,632482,Dijera mi íntima Shakira “mucho gimnasio pero trabaja el cerebro un poquito también”
90,570558,"""Ah, muita academia
Mas treine o cérebro um pouquinho também."" Shakira mulher, pisou demais kkkkk"
90,572194,"""Mucho gimnasio
Pero trabaja el cerebro un poquito también""

BZRP: Shakira, eso no pega

Shakira: Dale que voy en bajada https://t.co/SDc3KdBuKA"
90,590331,"""Mucho gimnasio pero trabaja el cerebro un poquito tambienn"" jajajajaja shakira la única buena que tiraste xd"
90,613758,Shakira said ya you work out but you’re still fucking stupid LMAO
90,647732,"Shakira really said “Ah, so much time at the gym, but maybe work out your brain a bit too” ☠️"
90,661957,"Shakira en algún momento dijo:
""Ah, mucho gimnasio
Pero trabaja el cerebro un poquito también"""
90,672135,"Shakira tenía razón cuando dijo:
""Mucho gimnasio, pero trabaja el cerebro un poquito también"" https://t.co/L1lLNjmxwU"
90,651065,"""So much time at the gym but  maybe work out your brain as well"". -Shakira"
90,656499,"""Mucho gimnasio
Pero trabaja el cerebro un poquito también""
Shakira siempre representando
#oriele"
91,522047,"Fui contar para minha irmã a fofoca da Shakira ter colocado uma bruxa na sacada na frente da casa da ex sogra, aí ela “deixa eu ver esse clipe” 

Eu: É VIDA REAL"
91,514927,Como así que Shakira puso una bruja en el balcón para que la suegra la vea jajajajahaha
91,526331,"Jamais duvide da capacidade de uma mulher ferida, Shakira colocou uma bruxa na sacada em frente a casa da sogra com a música que fala do ex no talooo, Miley Cyrus gravou um vídeo clipe na mansão na qual descobriu 14 traições. Que mulheres 🫶🏼"
91,617647,"vi gente falando q a shakira foi longe demais com a bonec de bruxa apontada pra casa da sogra, eu achei foi genial, faria igual ou pior"
91,567129,Shakira Accused Of Taunting Her Ex-Mother-In-Law With Life Sized Witch Doll https://t.co/kbbWIprLGh
91,533103,"¡QUÉ MIEDO! LA BRUJA QUE SHAKIRA PUSO FRENTE A LA CASA DE SUS SUEGROS

https://t.co/xchocalqKX"
91,554068,Shakira visa ex-sogra em música e coloca bruxa à janela #ShakiraVisa #AntigaMúsica #ColocaBruxa #JanelaRua #OJogo #ÁreaJ https://t.co/yYFrN9HUSs
91,624269,Que risa me dio la bruja en el balcón de Shakira 😅
91,631828,"#FOTOS | La bruja que Shakira agarró vuelo. Aquí te contamos.🧙‍♀️
https://t.co/QZtau8RmFM"
91,698873,Por esto Shakira tenía la bruja en su balcón 😡 #fyp #shorts #shakira #fa... https://t.co/1puXlawwAx a través de @YouTube
92,592365,"Cari, Shakira ya era famosa antes de que Piqué triunfase con el fútbol. Despierta la neurona. https://t.co/bXdGKKAkAX"
92,628017,Fuera del drama de su relación: Shakira ya era famosa cuando Piqué todavía andaba en pañales 🙊 y sigue y seguirá siendo mucho más famosa que él ✨💅 https://t.co/C8wW5SjMme
92,616332,shakira debe de estar llorando y secandose las lagrimas con plata porque 1000 bobos y borja creen que se hizo famosa por piqué https://t.co/v1O02cxfnf
92,617543,la gente q dice q piqué hizo famosa a Shakira vivía bajo de una roca o cómo
92,630586,Pero si a piqué solo en España se le conoce y a Shakira mundialmente BOBO https://t.co/nEs0DEy6ui
92,629690,"Shakira ya era famosa antes de que fuera novia de Piqué. Y si no busca canciones como Whenever, Wherever o la Tortura entre otras. https://t.co/uYrNMOjXaz"
92,641428,noo jajajs como va a decir que shakira es famosa por un jugador de futbol abran las escuelas https://t.co/wajSWY9rDl
92,688876,madonna ma piqué manco è una briciola di shakira ma piantala sicuramente non è famosa grazie a lui https://t.co/SCcbtVgpeo
92,728865,"Nea, pero Shakira es una artista global como desde que yo estaba en las guevas de mi papá JAJAJAJAJAJAJA

Además pues, Piqué fundó una liga de fútbol con millones de viewers cada semana, no es que no esté facturando.

Que ganas de ganar likes rápido. https://t.co/PBqvl7z94p"
92,757727,Y se atreven a decir que Piqué la hizo famosa. Respeten a los dioses. QUE NADIE NUNCA OLVIDE QUIÉN ES @shakira TE AMO MANITA LINDA❤️❤️❤️ https://t.co/lwXIfYE5o7
93,566766,"Eugenio Derbez encarna a #Bizarrap y Alessandra Rosaldo hace las veces de #Shakira. Mira la divertida parodia del video de la nueva canción de la estrella colombiana.
https://t.co/1RzvTX9wEs"
93,547577,"Alessandra Rosaldo lanza tiradera contra Eugenio Derbez, con cover de Shakira y Bizarrap https://t.co/DH44U25kS9 https://t.co/GtYFY6Vo0H"
93,553230,"Recrea Alessandra canción de Shakira 🎶🎶

La cantante #AlessandraRosaldo compartió su propia versión del tema de #Shakira y #Bizarrap. 

En la canción la esposa de #EugenioDerbez hace referencia al parecido del actor con sus hijos. https://t.co/B3UArqeJuh"
93,559423,Alessandra Rosaldo parodia canción de Shakira https://t.co/jDZQ4of2EQ https://t.co/lN9bI7aPbu
93,547542,"¿Alessandra tiene alguna queja en contra de Eugenio y por ello decidió hacer eco del nuevo sencillo de Shakira? 👀

https://t.co/yUsEno73ca"
93,560844,"La cantante y el comediante mexicanos sorprendieron con una parodia inspirada en el hit de Shakira y Bizarrap, y el ya resultado lleva millones de reproducciones  https://t.co/vqB5Sgqf3y"
93,622433,"#Shakira: Los Tres Tristes Tigres parodian su canción con Bizarrap en ""Chismología"" https://t.co/R442wCkVOn https://t.co/5CF2QClpaC"
93,702691,"#Actualidad | ¡Qué divertido! 🤣 El famoso y querido actor, Eugenio Derbez, junto a su esposa Alessandra Rosaldo, decidieron crear una particular parodia de la nueva canción de Shakira junto a Bizarrap 'Mussic Sessions #53’. 👇 https://t.co/jyDUTdYFLq"
93,647574,Alessandra Rosaldo responde a las críticas por su parodia sobre la nueva canción de Shakira https://t.co/sNOu2Jz9kl
93,741428,Parodia de Shakira y bizarrap https://t.co/53qYBtGab0
94,503980,RT @el_pepperoni_: El IQ de Shakira que es capaz de darse cuenta de los cachos por una mermelada. Yo fijo hubiese pensado como: un duende s…
94,495991,RT @el_pepperoni_: El IQ de Shakira que es capaz de darse cuenta de los cachos por una mermelada. Yo fijo hubiese pensado como: un duende s…
94,496115,RT @el_pepperoni_: El IQ de Shakira que es capaz de darse cuenta de los cachos por una mermelada. Yo fijo hubiese pensado como: un duende s…
94,497347,RT @el_pepperoni_: El IQ de Shakira que es capaz de darse cuenta de los cachos por una mermelada. Yo fijo hubiese pensado como: un duende s…
94,497738,RT @el_pepperoni_: El IQ de Shakira que es capaz de darse cuenta de los cachos por una mermelada. Yo fijo hubiese pensado como: un duende s…
94,502462,RT @el_pepperoni_: El IQ de Shakira que es capaz de darse cuenta de los cachos por una mermelada. Yo fijo hubiese pensado como: un duende s…
94,502786,RT @el_pepperoni_: El IQ de Shakira que es capaz de darse cuenta de los cachos por una mermelada. Yo fijo hubiese pensado como: un duende s…
94,506619,RT @el_pepperoni_: El IQ de Shakira que es capaz de darse cuenta de los cachos por una mermelada. Yo fijo hubiese pensado como: un duende s…
94,506910,RT @el_pepperoni_: El IQ de Shakira que es capaz de darse cuenta de los cachos por una mermelada. Yo fijo hubiese pensado como: un duende s…
94,507152,RT @el_pepperoni_: El IQ de Shakira que es capaz de darse cuenta de los cachos por una mermelada. Yo fijo hubiese pensado como: un duende s…
95,607373,"みつけた❤
 オンライン限定販売！
 GELATO PIQUEジェラートピケの
 2023年の福袋レディース

 中身は計6点セット
 バッグも普段使いできる★

 予約しなきゃ！
 https://t.co/4FN4jElCSz"
95,649947,"みつけた❤
 オンライン限定販売！
 GELATO PIQUEジェラートピケの
 2023年の福袋レディース

 中身は計6点セット
 バッグも普段使いできる★

 予約しなきゃ！
 https://t.co/4FN4jElCSz"
95,621727,"みつけた❤
 オンライン限定販売！
 GELATO PIQUEジェラートピケの
 2023年の福袋レディース

 中身は計6点セット
 バッグも普段使いできる★

 予約しなきゃ！
 https://t.co/4FN4jElCSz"
95,660355,"欲しいー☆
 オンライン限定！
 GELATO PIQUEジェラートピケの
 2022年の福袋レディース

 発見したよ❤

 中身は計5点セットで
 トートバッグも普段使いできる★

 予約しなきゃ！
 https://t.co/4T3V6B26Rb"
95,676733,"みつけた❤
 オンライン限定販売！

 GELATO PIQUE
ジェラートピケの
 2023年の福袋レディース

 中身は計6点セット
 バッグも普段使いできる★

 予約しなきゃ！
 https://t.co/0D0NghuaZO"
95,661952,"みつけた❤
 オンライン限定販売！

 GELATO PIQUE
ジェラートピケの
 2023年の福袋レディース

 中身は計6点セット
 バッグも普段使いできる★

 予約しなきゃ！
 https://t.co/IoEdVmmrRV"
95,676736,"みつけた❤
 オンライン限定販売！

 GELATO PIQUE
ジェラートピケの
 2023年の福袋レディース

 中身は計6点セット
 バッグも普段使いできる★

 予約しなきゃ！
 https://t.co/4FN4jElCSz"
95,679944,"買いたい！
 オンライン限定！
 GELATO PIQUEジェラートピケの
 2022年の福袋レディース

 発見したよ❤

 中身は計5点セットで
 トートバッグも普段使いできる★

 予約しなきゃ！
https://t.co/WeC88L2MvX"
95,761291,"買いたい★
 オンライン限定！
 GELATO PIQUEジェラートピケの
 2022年の福袋レディース

 発見したよ❤

 中身は計5点セットで
 トートバッグも普段使いできる★

 予約しなきゃ！
https://t.co/nP0MGu9h6l"
95,772191,"欲しいー★
 オンライン限定！
 GELATO PIQUEジェラートピケの
 2022年の福袋レディース

 発見したよ❤

 中身は計5点セットで
 トートバッグも普段使いできる★

 予約しなきゃ！
 https://t.co/JpKlgwTYiL"
96,520527,"Casio ya me tiene mareada con sus publicaciones por sal pique, clara mente y Shak 😂"
96,527770,Jajajjaja Casio rebotó a Pique https://t.co/Qtp4oIAZO6
96,521567,"Todos los chicos son Casio como Piqué.
#GayPride 🏳️‍🌈 https://t.co/uz2EEMwf6w"
96,540321,"Que pasado Casio, que pesado Pique, dios bastaaaa"
96,634554,Quien no ha tenido un Piqué que te ha cagado con una casio… 🤷‍♀️
96,718291,T’es pardonné Piqué on préfère la Casio https://t.co/n04mKRXrdJ
96,549587,Hasta un Casio sabe que a Piqué le llegó la hora
96,567906,está más ardido Casio que Piqué
96,598879,"Pobre Pique, creo que esta picao y la Casio tambien https://t.co/hFsrAkILYC"
96,511370,Jajaja tan más dolidos los de casio q pique https://t.co/DsnAVBVDvt
97,578573,"también te digo, es la tercera canción que le dedica a piqué"
97,554809,"Piqué en su narcisismo ahora con la novedad hasta estará contento de ser el protagonista aunque hable mal d él la canción, pero no lleva ni una semana, esperate a escuchar en fiestas, discotecas, coches, playa la cancioncita…va a acabar hasta la pxxx!🤣🤣😈"
97,545056,Gracias Piqué porque no me acordaba de un montón de canciones de fijación oral hasta ahora.
97,585920,NPS que la canción de odio a Pique sea mejor que la de amor! 😂
97,584940,"Igual a mi no me quedó del todo claro si iba para Pique, yo esperaría a que digan el contexto de la letra por las dudas. https://t.co/4sRfMkA4xX"
