Topic,Words,Frequency,Timestamp
9,"magnus, champion, @fide_chess, @magnuscarlsen, play",8,2023-04-27
10,"@elitemindsports, white, play, #chess, #nepoding",18,2023-04-27
12,"thousandwords, picture, worth, photo, stev",28,2023-04-27
13,"crying, dance, @chessmike, glass, electric",1,2023-04-27
14,"score, tie, @fide_chess, #nepoding, game",37,2023-04-27
15,"ding, #nepoding, game, ian, @fide_chess",14,2023-04-27
16,"@chessproblem, #nepoding, thumb, challenge, complex",44,2023-04-27
17,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",16,2023-04-27
19,"grandparents, qudaibergen, htt, dimash, @dimash_official",35,2023-04-27
22,"liren, ding, #c24live, #nepoding, @chess24com",21,2023-04-27
23,"#nepoding, finish, @chesscom_es, @chesscom, blunder",3,2023-04-27
24,"slip, nepo, hand, tie, game",16,2023-04-27
25,"chess, championship, #nepoding, game, #worldchesschampionship",7,2023-04-27
27,"nepomniachtchi, ian, #nepoding, hess, robert",13,2023-04-27
28,"nepomniachtchi, game, ding, championship, ian",15,2023-04-27
29,"emotional, #ianvsding, match, #magnuscarlse, moment",1,2023-04-27
30,"karjakin, @sfbayarea_chess, karjak, hero, stopped",1,2023-04-27
32,"@chessmood, drama, god, #worldchesschampionship, #nepoding",61,2023-04-27
33,"tiebreak, shocked, pace, liren, rapid",1,2023-04-27
34,"qudaibergen, superstar, htt, dimash, kazakhstan",54,2023-04-27
36,"@nazipaiki, #nepoding, chess, @chesscom, blitz",6,2023-04-27
37,"perfect, chess, atom, seller, #nepoding",1,2023-04-27
39,"rb, #nepoding, option, simply, @fide_chess",3,2023-04-27
40,"@dimash_official, dimash, event, @fide_chess, adorable",8,2023-04-27
42,"spot, lose, happened, @chesscom, game",5,2023-04-27
43,"daniil, dubov, irina, broadcast, krush",17,2023-04-27
44,"wc, wfrcc, @gmwesleyso123, #9lx, #saynoto2900",6,2023-04-27
45,"wfrcc, wc, rapid, classic, @fischer_random",5,2023-04-27
47,"nepomniachtchi, ding, ranking, liren, ian",4,2023-04-27
49,"@dimash_official, dimash, @fide_chess, @sabineluhs, family",12,2023-04-27
50,"liren, ding, #nepoding, shtourman, anna",5,2023-04-27
56,"#dimashqudaibergen, #togetherbydimash, #together, @cristin25558525, #newmusic",6,2023-04-27
57,"nepo, devastated, game, ding, loss",4,2023-04-27
62,"cheated, accused, @kasparov63, baselessly, @alirezafirouzja",8,2023-04-27
63,"@dimash_official, #dimashqudaibergen, #dimash, #together, #dimashdearstogether",9,2023-04-27
64,"@lichess_es, liren, ding, occasionally, phrase",1,2023-04-27
67,"wide, blew, #c24l, recap, crazy",24,2023-04-27
69,"historic, @chesscom_es, #nepoding, lczero, suggests",4,2023-04-27
73,"luison, rap, mc, @capakhine, channel",2,2023-04-27
74,"#c24, level, game, ding, saturday",1,2023-04-27
75,"list, veselin, vladimir, role, topalov",8,2023-04-27
76,"dream, nepomniachtchi, close, ian, player",6,2023-04-27
77,"maximum, penultimate, fide, dec, championship",1,2023-04-27
0,"@fide_chess, @phchess, @ecuonline, @susanpolgar, @womchess",58,2023-04-28
1,"nepo, #nepoding, ding, finding, win",7,2023-04-28
3,"@phchess, russian, @fide_chess, war, country",24,2023-04-28
4,"#nepoding, game, #worldchesschampionship, match, recap",16,2023-04-28
5,"@rapporttshirt, tomorrow, #nepoding, chat, awesome",8,2023-04-28
6,"@fide_chess, @tech_mahindra, @c_p_gurnani, chess, @gcllive",10,2023-04-28
7,"#cime, #cime2023, #congresoiberoamericanodeempresarias, #directivas, #mujeresaseme",1,2023-04-28
8,"women, @ch_beaucaire, upcoming, china, men",1,2023-04-28
9,"@peterdoggers, champion, magnus, @fide_chess, carlsen",12,2023-04-28
10,"@elitemindsports, white, loyd, play, #chess",12,2023-04-28
12,"picture, thousandwords, worth, photo, stev",2,2023-04-28
14,"#nepoding, @fide_chess, game, score, tie",3,2023-04-28
15,"#fidechhess, english, ding, open, today",1,2023-04-28
16,"@chessproblem, #nepoding, thumb, challenge, complex",2,2023-04-28
17,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",2,2023-04-28
19,"grandparents, qudaibergen, htt, dimash, @dimash_official",5,2023-04-28
20,"deepest, soul, reflection, lyrics, @lowkeyamhim",1,2023-04-28
22,"#c24live, liren, ding, @chess24com, unexpected",2,2023-04-28
25,"championship, chess, #nepoding, imperfect, #worldchesschampionship",7,2023-04-28
26,"wildcard, wfrcc, frc, runner, virtue",55,2023-04-28
27,"multi, purpose, #chessable, nepomniachtchi, execution",1,2023-04-28
28,"nepomniachtchi, game, ding, championship, ian",4,2023-04-28
32,"@chessmood, drama, god, #worldchesschampionship, #nepoding",51,2023-04-28
34,"qudaibergen, superstar, htt, dimash, kazakhstan",13,2023-04-28
36,"@nazipaiki, #nepoding, chess, @chesscom, @chess24com",1,2023-04-28
37,"perfect, sex, @chesscom, chess, game",3,2023-04-28
40,"@dimash_official, dimash, event, @fide_chess, nice",12,2023-04-28
43,"daniil, dubov, irina, broadcast, krush",1,2023-04-28
44,"wc, inaugural, @fischer_random, renounced, wfrcc",1,2023-04-28
45,"wc, wfrcc, @fischer_random, rapid, inaugural",11,2023-04-28
49,"@dimash_official, dimash, @fide_chess, @sabineluhs, family",8,2023-04-28
56,"#dimashqudaibergen, #togetherbydimash, #together, @cristin25558525, #newmusic",4,2023-04-28
62,"cheated, @kasparov63, @alirezafirouzja, @gmjuditpolgar, @gmnaroditsky",4,2023-04-28
63,"@dimash_official, #together, #dimashqudaibergen, #dimashdearstogether, #dimash",8,2023-04-28
67,"wide, blew, #c24l, recap, crazy",1,2023-04-28
69,"historic, @chesscom_es, #nepoding, lczero, suggests",1,2023-04-28
76,"dream, nepomniachtchi, close, ian, player",1,2023-04-28
0,"@fide_chess, @phchess, @vishy64theking, @lichess, @emilsutovsky",25,2023-04-29
1,"nepo, #nepoding, ding, game, reacted",114,2023-04-29
3,"@phchess, @fide_chess, flag, russian, political",7,2023-04-29
4,"#nepoding, #worldchesschampionship, game, final, match",69,2023-04-29
5,"#nepoding, @rapporttshirt, ding, tomorrow, @pontx109",70,2023-04-29
6,"@fide_chess, chess, @isfsports, federation, school",23,2023-04-29
7,"bitget, #latenightlycett, #nepoding, #glazersout, #elonmusk",3,2023-04-29
8,"champion, ding, liren, chess, chinese",8,2023-04-29
9,"magnus, champion, carlsen, @fide_chess, title",20,2023-04-29
10,"@elitemindsports, white, play, #chess, #nepoding",15,2023-04-29
12,"thousandwords, picture, worth, photo, @fide_chess",4,2023-04-29
14,"bb, reaction, #nepoding, @fide_chess, ian",26,2023-04-29
15,"ding, #nepoding, game, #worldchesschampionship, win",21,2023-04-29
18,"@photochess, unbelievable, emotional, months, #satran",2,2023-04-29
19,"grandparents, qudaibergen, htt, dimash, @dimash_official",3,2023-04-29
20,"deepest, soul, reflection, sparkling, ordinary",1,2023-04-29
21,"spanning, longest, hours, minutes, moves",168,2023-04-29
22,"liren, ding, #nepoding, @chess24com, criticize",20,2023-04-29
23,"@chesscom, #nepoding, @chessifyme, finish, agree",1,2023-04-29
24,"nepo, game, #nepoding, slip, win",3,2023-04-29
25,"championship, chess, #nepoding, game, final",16,2023-04-29
26,"wildcard, wfrcc, frc, runner, @gmwesleyso123",3,2023-04-29
27,"nepomniachtchi, #nepoding, ian, game, anna",6,2023-04-29
28,"nepomniachtchi, ding, game, championship, liren",9,2023-04-29
29,"emotional, final, moment, player, match",4,2023-04-29
32,"@chessmood, drama, god, #worldchesschampionship, #nepoding",14,2023-04-29
33,"pace, shocked, liren, tiebreak, rapid",1,2023-04-29
34,"qudaibergen, superstar, htt, kazakhstan, dimash",10,2023-04-29
36,"#nepoding, chess, @nazipaiki, @arnocordo, @chesscom",4,2023-04-29
37,"perfect, #nepoding, chess, game, cook",4,2023-04-29
38,"ended, nepomniachtchi, classic, final, ian",97,2023-04-29
39,"rollercoaster, #nepoding, #c24live, @chess24com, white",16,2023-04-29
42,"spot, entangled, fluctuates, lose, happened",3,2023-04-29
45,"wc, @gmwesleyso123, @fischer_random, inaugural, renounced",1,2023-04-29
46,"stage, liren, biggest, ding, resigns",4,2023-04-29
47,"running, ding, leave, nepomniachtchi, board",59,2023-04-29
50,"liren, ding, #nepoding, play, shtourman",7,2023-04-29
51,"london, ding, jobava, forevermore, disappointed",1,2023-04-29
55,"ding, @chesscom_es, sack, #nepoding, rancho",2,2023-04-29
56,"@dimash_official, intellectual, @ldeardidi, musician, singer",10,2023-04-29
57,"nepo, game, devastated, @s_monopaul, ding",5,2023-04-29
59,"gif, half, hours, @chesscom, #nepoding",63,2023-04-29
60,"tcg, nepomniachtchi, advantage, liren, ding",1,2023-04-29
62,"cheated, accused, baselessly, @magnuscarlsen, list",2,2023-04-29
64,"liren, ding, @lichess_es, #nepoding, #mundialajedrez",5,2023-04-29
68,"caption, reaction, @keti_chess, inhuman, ian",11,2023-04-29
69,"@chesscom_es, historic, #nepoding, @chesskidcom, release",5,2023-04-29
71,"complicated, liren, ding, @photochess, calculator",2,2023-04-29
74,"spare, #c24, liren, ding, head",1,2023-04-29
75,"@gmwesleyso123, list, veselin, vladimir, role",1,2023-04-29
77,"dec, bite, marathon, nail, endgame",49,2023-04-29
0,"@fide_chess, @aminehsissi, @phchess, @jmalquezar, @vishy64theking",93,2023-04-30
1,"nepo, ding, #nepoding, game, @fide_chess",73,2023-04-30
2,"stev, bonhage, @fide_chess, @cmielthorsten, fide",1,2023-04-30
3,"@fide_chess, @phchess, russian, ukraine, war",16,2023-04-30
4,"#nepoding, #worldchesschampionship, game, recap, ecstasy",38,2023-04-30
5,"#nepoding, code, temu, ding, thematic",69,2023-04-30
6,"@fide_chess, chess, @tech_mahindra, @gcllive, #thebigmove",26,2023-04-30
7,"#glazersout, #motogp, #cskvspbks, #nepoding, #azerbaijangp",279,2023-04-30
8,"champion, ding, liren, chess, chinese",176,2023-04-30
9,"magnus, code, champion, @fide_chess, carlsen",54,2023-04-30
10,"@elitemindsports, white, result, play, #chess",21,2023-04-30
11,"turin, juventus, club, favourite, liren",223,2023-04-30
12,"photo, thousandwords, picture, stev, worth",3,2023-04-30
13,"crying, dance, @chessmike, @riga_niki, #nepoding",146,2023-04-30
14,"#nepoding, @fide_chess, glory, path, walk",28,2023-04-30
15,"ding, #nepoding, game, ian, @fide_chess",35,2023-04-30
16,"@chessproblem, #nepoding, thumb, challenge, complex",1,2023-04-30
18,"unbelievable, emotional, @photochess, months, final",184,2023-04-30
19,"grandparents, qudaibergen, htt, dimash, @dimash_official",1,2023-04-30
20,"deepest, soul, reflection, liren, match",166,2023-04-30
21,"spanning, longest, hours, minutes, moves",20,2023-04-30
23,"referees, @chesscom_es, #nepoding, beat, finish",17,2023-04-30
24,"slip, nepo, hand, tie, game",2,2023-04-30
25,"chess, #nepoding, championship, #worldchesschampionship, #c64",12,2023-04-30
26,"wildcard, wfrcc, frc, runner, virtue",13,2023-04-30
27,"cxd, #c24, nepomniachtchi, thinking, lose",1,2023-04-30
28,"nepomniachtchi, ian, ding, championship, liren",9,2023-04-30
29,"emotional, moment, final, player, match",110,2023-04-30
30,"karjakin, replacement, success, @photochess, incredible",1,2023-04-30
31,"ren, fide, ding, ultimate, claim",1,2023-04-30
32,"@chessmood, drama, god, #worldchesschampionship, #nepoding",9,2023-04-30
33,"shocked, tiebreak, rapid, liren, today",58,2023-04-30
34,"qudaibergen, superstar, htt, dimash, kazakhstan",2,2023-04-30
37,"#brilliantchessmove, accuracy, @chesscom, perfect, brilliant",1,2023-04-30
38,"classic, ended, nepomniachtchi, final, ian",7,2023-04-30
39,"#round18, rg, option, peace, #nepoding",1,2023-04-30
41,"mom, door, @chessmike, hold, #bjkvgs",3,2023-04-30
42,"repetition, spot, accept, #fideworldchesschampionship, #nepoding",1,2023-04-30
44,"wc, inaugural, @fischer_random, renounced, wfrcc",4,2023-04-30
45,"wc, @fischer_random, inaugural, renounced, fair",15,2023-04-30
46,"resigns, extremely, dramatic, liren, reach",1,2023-04-30
47,"running, ding, leave, nepomniachtchi, board",18,2023-04-30
48,"trophy, received, liren, ding, championship",6,2023-04-30
50,"avoid, irina, perpetuate, krush, ding",6,2023-04-30
52,"tania, rg, ht, ding, explain",66,2023-04-30
53,"classic, rapid, talentless, slow, @gmwesleyso123",4,2023-04-30
54,"congratulations, chinese, champion, liren, ding",60,2023-04-30
55,"ding, @chesscom_es, #nepoding, @chess__news, trust",52,2023-04-30
56,"#instrumental, guitar, #focus, #concentration, playlist",4,2023-04-30
59,"gif, half, hours, @chesscom, #nepoding",10,2023-04-30
60,"scene, liren, confirmed, ding, push",1,2023-04-30
62,"accused, cheated, baselessly, list, @kasparov63",5,2023-04-30
64,"@lichess_es, liren, champion, ding, #nepoding",46,2023-04-30
65,"#greatcompany, #rapportding, athens, @nastiakarlovich, archive",41,2023-04-30
68,"ding, inhuman, caption, @vegasmikel, reaction",2,2023-04-30
69,"historic, @chesscom_es, #nepoding, @factss_here, ancient",3,2023-04-30
71,"brutal, liren, congratulations, ding, #nepoding",1,2023-04-30
72,"#bts, #glazersout, #5_star, ibama, hailey",61,2023-04-30
75,"list, veselin, vladimir, role, topalov",3,2023-04-30
78,"#ch, lennart, ootes, @europeechecs, liren",40,2023-04-30
0,"@fide_chess, @phchess, @susanpolgar, @emilsutovsky, @ecuonline",95,2023-05-01
1,"nepo, #nepoding, ding, game, @q3p_6",38,2023-05-01
2,"stev, bonhage, fide, champion, liren",567,2023-05-01
3,"@phchess, @fide_chess, @danareiznieceoz, @advorkovich, @emilsutovsky",26,2023-05-01
4,"#worldchesschampionship, #nepoding, match, @blundergoat, game",13,2023-05-01
5,"#nepoding, showtime, @dicomaniaque, ding, maker",8,2023-05-01
6,"@fide_chess, chess, @tech_mahindra, @jagdishmitra, @c_p_gurnani",16,2023-05-01
7,"#glazersout, #azerbaijangp, #cskvspbks, #motogp, #nepoding",24,2023-05-01
8,"ding, champion, liren, chess, #dingliren",69,2023-05-01
9,"magnus, @fide_chess, champion, carlsen, chess",17,2023-05-01
10,"@elitemindsports, white, play, loyd, sam",6,2023-05-01
11,"turin, juventus, club, favourite, liren",31,2023-05-01
12,"thousandwords, picture, worth, photo, @fide_chess",3,2023-05-01
13,"crying, dance, @chessmike, #nepoding, @riga_niki",85,2023-05-01
14,"glory, walk, path, #nepoding, @fide_chess",6,2023-05-01
15,"ding, @onkar729, @rohanvijaykumar, @fide_chess, compete",2,2023-05-01
17,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",1,2023-05-01
18,"unbelievable, emotional, @photochess, months, final",29,2023-05-01
20,"deepest, soul, reflection, liren, match",40,2023-05-01
21,"spanning, longest, hours, minutes, moves",2,2023-05-01
23,"referees, @chesscom_es, #nepoding, beat, finish",10,2023-05-01
24,"slip, nepo, hand, tie, game",1,2023-05-01
25,"championship, ceremony, watch, #nepoding, close",10,2023-05-01
26,"wildcard, wfrcc, frc, runner, @gmwesleyso123",9,2023-05-01
27,"nepomniachtchi, #nepoding, specific, regret, anna",2,2023-05-01
28,"ding, nepomniachtchi, championship, tiebreak, ian",4,2023-05-01
29,"emotional, moment, final, player, match",18,2023-05-01
30,"karjakin, @phchess, karjak, stopped, @fide_chess",3,2023-05-01
31,"ultimate, claim, ceremony, official, ended",100,2023-05-01
33,"shocked, tiebreak, rapid, liren, today",62,2023-05-01
35,"astana, @chess24com, #nepoding, xiong, matlakov",107,2023-05-01
36,"#nepoding, @nazipaiki, chess, #castlelite, sherlock",3,2023-05-01
37,"perfect, @chesscom, game, chess, #nepoding",2,2023-05-01
42,"spot, lose, happened, @chesscom, game",1,2023-05-01
44,"wc, inaugural, @fischer_random, @gmwesleyso123, renounced",2,2023-05-01
45,"wc, inaugural, @fischer_random, @gmwesleyso123, renounced",8,2023-05-01
47,"ding, running, leave, nepomniachtchi, board",4,2023-05-01
48,"trophy, received, liren, ding, @chess24com",63,2023-05-01
52,"tania, rg, ht, ding, explain",15,2023-05-01
53,"talentless, classic, rapid, slow, @gmwesleyso123",11,2023-05-01
54,"congratulations, chinese, ding, champion, liren",13,2023-05-01
55,"ding, @chesscom_es, #nepoding, twist, #c24live",9,2023-05-01
62,"accused, baselessly, cheated, list, topalov",7,2023-05-01
64,"@lichess_es, liren, ding, champion, #nepoding",4,2023-05-01
65,"#greatcompany, #rapportding, athens, @nastiakarlovich, archive",24,2023-05-01
66,"needed, richard, @chessmike, moment, thing",41,2023-05-01
68,"caption, reaction, @keti_chess, inhuman, ian",1,2023-05-01
75,"list, num, veselin, vladimir, role",29,2023-05-01
76,"stunt, actor, haters, dream, chess",1,2023-05-01
77,"dec, bite, nail, marathon, endgame",2,2023-05-01
78,"#ch, ootes, lennart, @europeechecs, liren",11,2023-05-01
0,"@fide_chess, @phchess, @thegiftofchess, @magnuscarlsen, @godkimminjae",42,2023-05-02
1,"nepo, #chessclips, confused, #nepoding, #chessbaseindia",18,2023-05-02
2,"stev, bonhage, fide, champion, liren",113,2023-05-02
3,"@phchess, @fide_chess, @danareiznieceoz, @advorkovich, @emilsutovsky",13,2023-05-02
4,"erwin, @erwinlami, pod, #nepoding, perpetuate",8,2023-05-02
5,"#nepoding, @rapporttshirt, shaved, watch, horns",5,2023-05-02
6,"@fide_chess, chess, @thegiftofchess, @tech_mahindra, #thebigmove",15,2023-05-02
7,"hey, #glazersout, #chaeunwoo, #lufc, #mashiho",2,2023-05-02
8,"champion, ding, liren, chess, @fide_chess",20,2023-05-02
9,"magnus, @fide_chess, champion, @schachnotizen, carlsen",18,2023-05-02
10,"@elitemindsports, richter, tricky, white, bishop",8,2023-05-02
11,"turin, juventus, club, favourite, liren",1,2023-05-02
12,"picture, @cmygqz99, scene, thousandwords, @fide_chess",1,2023-05-02
13,"crying, dance, @chessmike, #nepoding, @riga_niki",8,2023-05-02
14,"@rapporttshirt, invented, numbers, #nepoding, tie",1,2023-05-02
15,"era, ding, magnus, @pawsonpawns, @tape045",2,2023-05-02
17,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",1,2023-05-02
18,"unbelievable, emotional, @photochess, months, final",1,2023-05-02
23,"referees, @chesscom_es, beat, #nepoding, finish",2,2023-05-02
24,"slip, nepo, hand, tie, game",1,2023-05-02
25,"chess, courtesy, #nepoding, machine, discuss",4,2023-05-02
26,"wildcard, wfrcc, frc, runner, virtue",7,2023-05-02
28,"nepomniachtchi, ian, ding, swindled, @fawoleawards",2,2023-05-02
29,"emotional, moment, final, player, match",6,2023-05-02
31,"ultimate, claim, ceremony, official, ended",41,2023-05-02
33,"shocked, tiebreak, rapid, liren, today",3,2023-05-02
35,"astana, @chess24com, #nepoding, xiong, matlakov",8,2023-05-02
36,"ben, #nepoding, talk, chess, great",1,2023-05-02
39,"#chess24, analyze, #chessworldchampionship, engine, step",1,2023-05-02
45,"wc, inaugural, @fischer_random, renounced, rapid",6,2023-05-02
47,"running, ding, leave, nepomniachtchi, board",1,2023-05-02
48,"trophy, received, liren, ding, championship",12,2023-05-02
50,"youmustmake, attemptto, sportstar, bold, ding",1,2023-05-02
53,"talentless, classic, rapid, slow, min",6,2023-05-02
54,"congratulations, chinese, @vishy64theking, champion, liren",2,2023-05-02
55,"ding, @chesscom_es, #nepoding, fellowship, block",3,2023-05-02
56,"@ldeardidi, intellectual, musician, singer, @dimash_official",1,2023-05-02
57,"nebo, deng, swear, crying, delivered",1,2023-05-02
64,"@infoitsport, liren, champion, @lichess_es, ding",1,2023-05-02
66,"needed, richard, @chessmike, moment, thing",24,2023-05-02
67,"wide, blew, #c24l, recap, crazy",1,2023-05-02
0,"@fide_chess, @nodirbekgm, @wr_chess, @phchess, @ecuonline",19,2023-05-03
1,"nepo, @chessbaseindia, round, watch, ding",1,2023-05-03
2,"stev, bonhage, fide, champion, liren",18,2023-05-03
3,"@phchess, @fide_chess, @danareiznieceoz, @advorkovich, @emilsutovsky",21,2023-05-03
4,"nuts, #worldchesschampionship, #nepoding, game, match",1,2023-05-03
6,"@tech_mahindra, @fide_chess, dubai, @jagdishmitra, @_paragshah",17,2023-05-03
7,"launching, #glazersout, locked, #cskvspbks, buy",2,2023-05-03
8,"champion, ding, chess, liren, china",10,2023-05-03
9,"kinda, @natural_biggie, hilarious, champion, ashamed",1,2023-05-03
12,"thousandwords, photo, @victorllaneza, oviedo, @aytoviedo",1,2023-05-03
13,"crying, dance, @chessmike, #nepoding, @riga_niki",1,2023-05-03
14,"#nepoding, favourite, #chesspunks, conference, press",1,2023-05-03
20,"deepest, soul, reflection, @photochess, liren",1,2023-05-03
26,"wildcard, wfrcc, frc, runner, virtue",4,2023-05-03
28,"nepomniachtchi, ian, week, recap, ding",1,2023-05-03
31,"ultimate, claim, ceremony, official, ended",2,2023-05-03
33,"shocked, tiebreak, rapid, liren, today",3,2023-05-03
34,"qudaibergen, superstar, htt, dimash, kazakhstan",1,2023-05-03
35,"astana, @chess24com, #nepoding, xiong, matlakov",3,2023-05-03
45,"wc, inaugural, @fischer_random, renounced, fair",4,2023-05-03
47,"spired, #wcc2023, ding, liren, #dingnepo",1,2023-05-03
48,"trophy, received, ding, liren, @chess24com",4,2023-05-03
53,"talentless, classic, rapid, slow, min",4,2023-05-03
57,"@t4tblue, #nepo, drawn, dare, risk",1,2023-05-03
64,"@lichess_es, liren, champion, ding, #nepoding",2,2023-05-03
65,"#greatcompany, #rapportding, athens, @nastiakarlovich, archive",1,2023-05-03
66,"needed, richard, @chessmike, moment, thing",1,2023-05-03
0,"@fide_chess, @ecuonline, @europeechecs, @chessdom, @susanpolgar",35,2023-05-04
1,"nepo, @chessbaseindia, round, watch, ding",2,2023-05-04
2,"stev, bonhage, fide, champion, liren",4,2023-05-04
3,"russian, official, protest, criminal, @schachbund",4,2023-05-04
4,"@benjiportheault, zen, rodin, phil, embodies",1,2023-05-04
5,"@unoscacchista, destiny, resilience, story, #nepoding",1,2023-05-04
6,"@gcllive, @dubaisc, @fide_chess, @tech_mahindra, dubai",23,2023-05-04
7,"#sange, #ometvterbaru, connel, #vcs, @bjkenzy278425",2,2023-05-04
8,"wang, liem, hao, @pschneider1968, @ecuonline",1,2023-05-04
9,"strongest, @natural_biggie, incumbent, @fide_chess, @onkar729",2,2023-05-04
12,"thousandwords, picture, photo, worth, bonhage",6,2023-05-04
14,"@fide_chess, #nepoding, magnso, lawsuit, @ronaldoninal623",1,2023-05-04
15,"@ecuonline, @europeechecs, ding, @susanpolgar, @chessdom",2,2023-05-04
26,"wildcard, wfrcc, frc, runner, @magnuscarlsen",6,2023-05-04
31,"ultimate, claim, ceremony, official, ended",1,2023-05-04
33,"shocked, tiebreak, rapid, liren, today",1,2023-05-04
45,"wc, inaugural, @fischer_random, renounced, @gmwesleyso123",5,2023-05-04
53,"talentless, classic, rapid, slow, @magnuscarlsen",6,2023-05-04
56,"music, album, @ecuonline, hit, @fide_chess",1,2023-05-04
62,"cheated, @magnuscarlsen, @kasparov63, @gmjuditpolgar, accused",2,2023-05-04
64,"@lichess_es, liren, ding, champion, #nepoding",1,2023-05-04
73,"rap, luison, lawyer, mc, presence",1,2023-05-04
75,"list, @kasparov63, veselin, num, vladimir",5,2023-05-04
0,"@fide_chess, @womchess, @ecuonline, @africanchesscon, @susanpolgar",21,2023-05-05
1,"nepo, @chessbaseindia, @fide_chess, ding, watch",5,2023-05-05
2,"stev, bonhage, fide, champion, liren",3,2023-05-05
3,"@phchess, missiles, ukraine, russian, @fide_chess",16,2023-05-05
4,"@seaningle, @bennyficial1, @guardian, article, link",1,2023-05-05
5,"#nepoding, @hellokostya, showtime, @silviodanailov, violent",3,2023-05-05
6,"@gcllive, dubai, @fide_chess, @tech_mahindra, @dubaisc",10,2023-05-05
7,"pepe, #glazersout, #cskvspbks, #lufc, #to",2,2023-05-05
8,"ding, champion, @fide_chess, liren, chess",5,2023-05-05
9,"magnus, emperor, @fide_chess, carlsen, agree",4,2023-05-05
12,"thousandwords, photo, picture, worth, bonhage",4,2023-05-05
17,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",1,2023-05-05
19,"grandparents, qudaibergen, htt, dimash, @dimash_official",3,2023-05-05
26,"wildcard, wfrcc, frc, runner, @andriybar",20,2023-05-05
35,"astana, @chess24com, #nepoding, xiong, matlakov",1,2023-05-05
40,"@dimash_official, dimash, event, @fide_chess, nice",42,2023-05-05
41,"mom, clothes, door, sister, brother",1,2023-05-05
44,"wc, inaugural, @fischer_random, renounced, wfrcc",7,2023-05-05
45,"wc, inaugural, @fischer_random, renounced, fair",5,2023-05-05
49,"@dimash_official, @fide_chess, dimash, love, @dear2451994",29,2023-05-05
53,"talentless, classic, rapid, slow, min",9,2023-05-05
55,"ding, @chesscom_es, #nepoding, @chessvondoom, wordpress",1,2023-05-05
56,"#dimashqudaibergen, @fide_chess, luck, #togetherbydimash, @dimaterry1",14,2023-05-05
63,"@dimash_official, #dimashqudaibergen, #together, #dimashdearstogether, #dimash",20,2023-05-05
70,"ukrainian, sides, moral, @gmwesleyso123, unable",1,2023-05-05
0,"@fide_chess, @phchess, @cristin25558525, @ecuonline, @susanpolgar",18,2023-05-06
2,"stev, bonhage, fide, champion, liren",1,2023-05-06
3,"@fide_chess, @phchess, american, putin, jews",21,2023-05-06
6,"@fide_chess, global, chess, @tech_mahindra, african",15,2023-05-06
19,"grandparents, qudaibergen, htt, dimash, @dimash_official",5,2023-05-06
25,"#gmkritz, tangible, unambitious, false, eventually",1,2023-05-06
26,"wildcard, wfrcc, frc, runner, @andriybar",1,2023-05-06
40,"@dimash_official, dimash, event, @nbi37, @fide_chess",7,2023-05-06
45,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",11,2023-05-06
49,"@dimash_official, @fide_chess, dimash, @sabineluhs, @dear2451994",20,2023-05-06
53,"talentless, classic, rapid, slow, min",1,2023-05-06
56,"#dimashqudaibergen, @fide_chess, @dimash_official, intellectual, musician",22,2023-05-06
63,"@dimash_official, #dimashdearstogether, #dimash, #dimashqudaibergen, #together",14,2023-05-06
70,"west, ukrainian, moral, counterproductive, ukraine",1,2023-05-06
0,"@fide_chess, @phchess, @marticafierro, @anahi_ortiz05, @fidewomen",23,2023-05-07
1,"bonus, #grandchesstour, track, #nepomniachtchi, coming",1,2023-05-07
3,"@phchess, @fide_chess, russian, war, russia",21,2023-05-07
4,"sweeter, hurt, #nepomniachtchi, day, #worldchesschampionship",1,2023-05-07
5,"@fideonlinearena, @lennartootes, #nepoding, shaved, horns",14,2023-05-07
6,"@fide_chess, @tech_mahindra, @gcllive, #thebigmove, #gcl",3,2023-05-07
9,"exit, refused, format, defend, @magnuscarlsen",1,2023-05-07
14,"glory, path, walk, @fide_chess, #nepoding",1,2023-05-07
15,"@riga_niki, @keti_chess, ding, defo, recall",2,2023-05-07
20,"deepest, soul, reflection, liren, stev",1,2023-05-07
25,"copy, enthralling, debate, #superbetchessclassic, road",1,2023-05-07
26,"wildcard, wfrcc, frc, runner, @andriybar",1,2023-05-07
44,"wc, inaugural, @fischer_random, renounced, wfrcc",2,2023-05-07
48,"@parshvachess, destiny, liren, trophy, thread",1,2023-05-07
53,"talentless, classic, rapid, slow, min",4,2023-05-07
54,"chinese, fold, champion, congratulations, repetition",1,2023-05-07
56,"@ldeardidi, intellectual, musician, singer, @dimash_official",1,2023-05-07
70,"@phchess, ukrainian, federation, ukraine, moral",2,2023-05-07
75,"list, veselin, vladimir, role, topalov",7,2023-05-07
0,"@fide_chess, @phchess, @antonis__kon, peter, @ecuonline",53,2023-05-08
1,"nepo, ding, #nepoding, #worldchess, #saintlouis",2,2023-05-08
2,"stev, bonhage, fide, champion, liren",1,2023-05-08
3,"@phchess, @fide_chess, war, political, banned",103,2023-05-08
5,"@lennartootes, @fideonlinearena, #nepoding, ast, #superbetchessclassic",4,2023-05-08
