id,emoji,description,ocurrences
1399298,👉,backhand index pointing right,1
1399298,📸,camera with flash,1
1399322,♟️,chess pawn,1
1399322,🎶,musical notes,1
1399325,😬,grimacing face,1
1399325,🍉,watermelon,1
1399378,👉,backhand index pointing right,1
1399378,🔥,fire,1
1399537,❤,red heart,1
1399543,😄,grinning face with smiling eyes,1
1399543,😉,winking face,1
1399554,📷,camera,1
1399573,👉,backhand index pointing right,1
1399573,📷,camera,1
1399607,📷,camera,1
1399662,📷,camera,1
1399737,😍,smiling face with heart-eyes,1
1399737,😂,face with tears of joy,1
1399774,📷,camera,1
1399824,😍,smiling face with heart-eyes,1
1399852,📷,camera,1
1399898,💪,flexed biceps,1
1399898,😂,face with tears of joy,1
1399962,😂,face with tears of joy,2
1400039,👏,clapping hands,1
1400072,🤯,exploding head,2
1400139,👉,backhand index pointing right,1
1400139,📷,camera,1
1400161,😔,pensive face,1
1400197,📷,camera,1
1400199,💔,broken heart,1
1400212,📷,camera,1
1400288,😂,face with tears of joy,2
1400320,📷,camera,1
1400338,👚,woman’s clothes,1
1400338,🖤,black heart,1
1400338,♟️,chess pawn,1
1400392,📷,camera,1
1400409,😍,smiling face with heart-eyes,1
1400413,🙏,folded hands,1
1400475,🚨,police car light,1
1400500,🔥,fire,3
1400511,🤯,exploding head,1
1400517,🔥,fire,1
1400521,😂,face with tears of joy,1
1400530,😵‍💫,face with spiral eyes,1
1400536,🔥,fire,2
1400592,😓,downcast face with sweat,2
1400592,😔,pensive face,1
1400616,👏,clapping hands,3
1400653,❤️,red heart,1
1400656,♟,chess pawn,1
1400656,🔥,fire,2
1400656,📷,camera,1
1400664,😢,crying face,1
1400734,💔,broken heart,1
1400737,😀,grinning face,1
1400748,🖤,black heart,1
1400748,❤️,red heart,1
1400748,🇲🇽,flag: Mexico,1
1400748,🤍,white heart,1
1400792,😱,face screaming in fear,1
1400792,♟️,chess pawn,1
1400792,🎉,party popper,1
1400802,💔,broken heart,1
1400861,📷,camera,1
1400931,♟️,chess pawn,1
1400931,👍🏻,thumbs up: light skin tone,1
1400937,👉,backhand index pointing right,1
1400973,🏳,white flag,1
1400973,🇨🇳,flag: China,1
1401027,😯,hushed face,1
1401207,😂,face with tears of joy,1
1401231,😲,astonished face,1
1401247,🤔,thinking face,1
1401243,🔥,fire,1
1401263,😅,grinning face with sweat,1
1401264,🚨,police car light,1
1401288,🤦🏻‍♂️,man facepalming: light skin tone,1
1401324,😮,face with open mouth,1
1401328,🚨,police car light,1
1401444,😄,grinning face with smiling eyes,1
1401517,👑,crown,1
1401539,🍿,popcorn,1
1401539,❤️,red heart,1
1401539,😁,beaming face with smiling eyes,1
1401557,🥲,smiling face with tear,1
1401557,😂,face with tears of joy,1
1401596,🧩,puzzle piece,1
1401631,➡️,right arrow,1
1401652,😉,winking face,1
1401708,😱,face screaming in fear,1
1401711,😊,smiling face with smiling eyes,1
1401758,😊,smiling face with smiling eyes,1
1401785,💢,anger symbol,1
1401833,🤯,exploding head,1
1401850,🚨,police car light,1
1401855,☹️,frowning face,1
1401855,😠,angry face,1
1401855,😩,weary face,1
1401855,😰,anxious face with sweat,1
1401855,😥,sad but relieved face,1
1401855,😡,pouting face,1
1401926,‼,double exclamation mark,2
1401953,🤩,star-struck,2
1402001,🚨,police car light,1
1402017,🔥,fire,1
1402017,🤓,nerd face,1
1402067,😥,sad but relieved face,1
1402069,😮,face with open mouth,1
1402141,😪,sleepy face,1
1402171,🤣,rolling on the floor laughing,1
1402206,😅,grinning face with sweat,1
1402231,🔥,fire,1
1402231,😡,pouting face,1
1402246,🔥,fire,1
1402356,💀,skull,1
1402399,📸,camera with flash,1
1402417,🕵️‍♂️,man detective,1
1402463,📷,camera,1
1402473,🤩,star-struck,1
1402536,📷,camera,1
1402595,😴,sleeping face,1
1402602,🤦‍♂️,man facepalming,1
1402625,😜,winking face with tongue,1
1402631,♟️,chess pawn,1
1402631,😊,smiling face with smiling eyes,1
1402658,♟️,chess pawn,1
1402667,👉,backhand index pointing right,1
1402681,♟️,chess pawn,1
1402681,🎙️,studio microphone,1
1402681,📺,television,1
1402724,❗,red exclamation mark,1
1402718,👉,backhand index pointing right,1
1402718,📷,camera,1
1402718,🇨🇳,flag: China,1
1402718,🧐,face with monocle,1
1402718,💬,speech balloon,1
1402773,😅,grinning face with sweat,1
1402835,◻️,white medium square,1
1402835,♟️,chess pawn,1
1402887,📷,camera,1
1402916,👏,clapping hands,1
1402986,🔥,fire,1
1403306,♟️,chess pawn,1
1403378,📷,camera,1
1403487,😭,loudly crying face,4
1404475,😄,grinning face with smiling eyes,1
1404966,🇳🇴,flag: Norway,1
1406138,😁,beaming face with smiling eyes,1
1406150,😁,beaming face with smiling eyes,1
1406409,🤔,thinking face,1
1406428,🔥,fire,6
1406438,🤷‍♀️,woman shrugging,1
1406760,‼️,double exclamation mark,1
1406760,♟️,chess pawn,1
1406805,😮,face with open mouth,2
1406870,👉,backhand index pointing right,1
1406870,📸,camera with flash,1
1406927,😎,smiling face with sunglasses,1
1406984,🧐,face with monocle,1
1407217,😄,grinning face with smiling eyes,1
1407217,💖,sparkling heart,1
1407455,👚,woman’s clothes,1
1407455,😂,face with tears of joy,1
1407564,❣️,heart exclamation,1
1407587,♟️,chess pawn,1
1407719,😳,flushed face,1
1408050,😒,unamused face,1
1408050,😂,face with tears of joy,1
1408450,♟️,chess pawn,1
1408731,©,copyright,1
1408827,📸,camera with flash,1
1408838,🤔,thinking face,1
1408838,😂,face with tears of joy,1
1408913,👉,backhand index pointing right,1
1408913,📷,camera,1
1408968,🤔,thinking face,1
1408968,♟️,chess pawn,1
1409129,💔,broken heart,1
1409246,🤝,handshake,1
1409320,🙌🏼,raising hands: medium-light skin tone,1
1409329,📷,camera,1
1409396,👉,backhand index pointing right,1
1409396,📷,camera,1
1409421,📷,camera,1
1409468,📷,camera,1
1409502,📷,camera,1
1409533,📷,camera,1
1409594,📷,camera,1
1409669,📷,camera,1
1409712,♟,chess pawn,1
1409712,📷,camera,1
1409781,🔥,fire,1
1409781,💯,hundred points,1
1409810,🔥,fire,4
1409813,👇,backhand index pointing down,1
1409817,😶,face without mouth,1
1409834,📷,camera,1
1410033,🧐,face with monocle,1
1410134,💢,anger symbol,1
1410172,♟️,chess pawn,1
1410182,🚨,police car light,1
1410182,🎙️,studio microphone,1
1410186,⭐,star,5
1410241,♟,chess pawn,1
1410241,🎥,movie camera,1
1410349,♟️,chess pawn,1
1410391,👌,OK hand,1
1410448,🇳🇬,flag: Nigeria,1
1410464,😅,grinning face with sweat,1
1410464,😂,face with tears of joy,1
1410533,🚨,police car light,1
1410557,💜,purple heart,1
1410597,🙂,slightly smiling face,1
1410639,😐,neutral face,1
1410709,😂,face with tears of joy,1
1410759,👉,backhand index pointing right,1
1410759,📷,camera,1
1410787,♟️,chess pawn,1
1410791,😅,grinning face with sweat,1
1410824,👏,clapping hands,1
1410824,😂,face with tears of joy,1
1410852,📷,camera,1
1410868,👌,OK hand,3
1410914,♟️,chess pawn,1
1410937,⚪,white circle,1
1410961,📷,camera,1
1411044,👉,backhand index pointing right,1
1411044,📷,camera,1
1411044,💬,speech balloon,1
1411114,✈️,airplane,2
1411114,👨‍✈️,man pilot,1
1411140,🔥,fire,1
1411140,♟️,chess pawn,1
1411164,◻️,white medium square,1
1411164,♟️,chess pawn,1
1411197,😅,grinning face with sweat,1
1411292,🖤,black heart,1
1411292,♟️,chess pawn,1
1411292,😁,beaming face with smiling eyes,1
1411587,🇳🇴,flag: Norway,1
1411587,😰,anxious face with sweat,1
1411587,🕚,eleven o’clock,1
1411654,🤔,thinking face,1
1411799,🎶,musical notes,1
1411799,😄,grinning face with smiling eyes,1
1411799,💫,dizzy,2
1411799,✨,sparkles,3
1411839,🤞,crossed fingers,1
1412090,🤞,crossed fingers,1
1412323,😛,face with tongue,1
1412323,😄,grinning face with smiling eyes,1
1412323,😉,winking face,1
1412565,📷,camera,1
1412565,♟️,chess pawn,1
1412565,🇵🇪,flag: Peru,1
1412565,🏆,trophy,1
1413272,🎵,musical note,1
1413935,😭,loudly crying face,2
1413954,😭,loudly crying face,1
1414513,♟️,chess pawn,7
1414801,👊🏻,oncoming fist: light skin tone,2
1414915,😭,loudly crying face,1
1415217,👇,backhand index pointing down,1
1415217,♟,chess pawn,1
1416536,😂,face with tears of joy,2
1416933,🤗,hugging face,1
1417201,✅,check mark button,1
1417201,➡️,right arrow,1
1417201,📌,pushpin,1
1417201,❗,red exclamation mark,2
1417307,👇,backhand index pointing down,1
1417843,👉,backhand index pointing right,1
1417843,📷,camera,1
1417843,💬,speech balloon,1
1418023,😢,crying face,1
1418214,♟️,chess pawn,1
1418685,✍️,writing hand,1
1419720,💪🏻,flexed biceps: light skin tone,1
1419811,🤣,rolling on the floor laughing,1
1420334,🙋‍♂️,man raising hand,1
1420856,👇,backhand index pointing down,1
1420870,🧐,face with monocle,1
1421030,🚨,police car light,1
1421244,♟️,chess pawn,2
1421250,🤔,thinking face,1
1421296,♟️,chess pawn,2
1421296,🧠,brain,1
1421311,😲,astonished face,1
1421430,😴,sleeping face,1
1421506,🤣,rolling on the floor laughing,2
1421506,😂,face with tears of joy,1
1421606,🤔,thinking face,2
1421622,📸,camera with flash,1
1421622,🏆,trophy,1
1421883,😊,smiling face with smiling eyes,1
1421898,😉,winking face,1
1421931,👇,backhand index pointing down,1
1422016,🏆,trophy,1
1422055,💲,heavy dollar sign,1
1422288,🔥,fire,1
1422299,👏🏼,clapping hands: medium-light skin tone,1
1422299,🥊,boxing glove,1
1422353,😎,smiling face with sunglasses,1
1422390,🧐,face with monocle,1
1422462,🤗,hugging face,1
1422462,♟,chess pawn,1
1422466,😂,face with tears of joy,2
1422485,🇵🇪,flag: Peru,1
1422548,😵,knocked-out face,1
1422621,🔥,fire,1
1422621,🤯,exploding head,1
1422629,📷,camera,1
1422648,📷,camera,1
1422674,📷,camera,1
1422769,😴,sleeping face,3
1422769,😂,face with tears of joy,3
1422809,📷,camera,1
1422860,📷,camera,1
1422875,📷,camera,1
1422938,👉,backhand index pointing right,1
1422938,📷,camera,1
1422938,💬,speech balloon,1
1422963,🔽,downwards button,1
1423061,📸,camera with flash,1
1423071,♟️,chess pawn,1
1423072,📷,camera,1
1423111,✨,sparkles,1
1423123,🇨🇳,flag: China,1
1423123,🇷🇺,flag: Russia,1
1423221,😂,face with tears of joy,3
1423229,♟️,chess pawn,1
1423232,📷,camera,1
1423246,📷,camera,1
1423246,🏆,trophy,1
1423260,😂,face with tears of joy,3
1423301,💃🏼,woman dancing: medium-light skin tone,2
1423301,🥳,partying face,1
1423301,😂,face with tears of joy,2
1423310,📣,megaphone,1
1423310,🥳,partying face,1
1423310,🤯,exploding head,1
1423327,🥶,cold face,1
1423415,🔥,fire,1
1423427,👉,backhand index pointing right,1
1423427,📸,camera with flash,1
1423463,😺,grinning cat,1
1423517,😨,fearful face,1
1423524,👉,backhand index pointing right,1
1423524,📷,camera,1
1423526,🥲,smiling face with tear,3
1423526,🥳,partying face,1
1423526,😖,confounded face,1
1423537,🤗,hugging face,1
1423537,🙏🏻,folded hands: light skin tone,2
1423537,👍🏻,thumbs up: light skin tone,1
1423537,👌🏻,OK hand: light skin tone,1
1423573,🤝,handshake,1
1423613,😳,flushed face,1
1423632,🥶,cold face,1
1423644,⚔️,crossed swords,1
1423658,💕,two hearts,1
1423658,🥰,smiling face with hearts,1
1423681,🥰,smiling face with hearts,1
1423681,😔,pensive face,1
1423685,📷,camera,1
1423815,🥲,smiling face with tear,1
1423832,😱,face screaming in fear,1
1423903,😊,smiling face with smiling eyes,1
1424139,🔫,water pistol,1
1424225,🍫,chocolate bar,1
1424225,☺️,smiling face,1
1424296,💡,light bulb,1
1424296,🛎️,bellhop bell,1
1424296,👍🏼,thumbs up: medium-light skin tone,3
1424296,🤩,star-struck,1
1424340,🤔,thinking face,1
1424378,🤔,thinking face,1
1424420,⚠️,warning,1
1424456,😂,face with tears of joy,1
1424456,🇷🇺,flag: Russia,1
1424492,🤯,exploding head,2
1424492,🧨,firecracker,1
1424526,😬,grimacing face,1
1424552,🙂,slightly smiling face,1
1424567,📸,camera with flash,1
1424608,🤦🏻‍♂️,man facepalming: light skin tone,1
1424648,🤨,face with raised eyebrow,1
1424648,💯,hundred points,1
1424689,🤚,raised back of hand,1
1424743,👍🏼,thumbs up: medium-light skin tone,1
1424919,😂,face with tears of joy,1
1424929,🔥,fire,3
1424948,✅,check mark button,1
1424960,🔥,fire,1
1424972,🥶,cold face,1
1424986,👉,backhand index pointing right,1
1425005,🥳,partying face,1
1425104,😂,face with tears of joy,1
1425156,💪,flexed biceps,1
1425216,📷,camera,1
1425226,😫,tired face,1
1425263,🤯,exploding head,1
1425276,🚨,police car light,1
1425281,🚨,police car light,1
1425376,😏,smirking face,1
1425407,🇨🇳,flag: China,1
1425407,🏁,chequered flag,1
1425412,🚨,police car light,1
1425413,🚨,police car light,1
1425446,📷,camera,1
1425585,😂,face with tears of joy,1
1425753,🚨,police car light,1
1425791,‼️,double exclamation mark,4
1425796,✅,check mark button,3
1425796,⚡,high voltage,2
1425809,🕊️,dove,1
1425810,🥲,smiling face with tear,1
1425810,🤧,sneezing face,1
1425834,👉,backhand index pointing right,1
1425905,📸,camera with flash,1
1425905,🚀,rocket,1
1425917,🚀,rocket,1
1425927,💜,purple heart,1
1425942,🥰,smiling face with hearts,1
1426060,🍀,four leaf clover,1
1426060,♟️,chess pawn,1
1426060,☕,hot beverage,1
1426063,😀,grinning face,1
1426091,🇬🇪,flag: Georgia,1
1426094,🤨,face with raised eyebrow,1
1426148,⚔️,crossed swords,3
1426152,🔥,fire,3
1426154,🥊,boxing glove,1
1426167,🐴,horse face,1
1426167,👉,backhand index pointing right,1
1426185,🤔,thinking face,1
1426186,🤯,exploding head,1
1426192,🔥,fire,1
1426203,🥉,3rd place medal,1
1426208,📷,camera,1
1426209,📷,camera,1
1426236,♟️,chess pawn,1
1426251,👀,eyes,1
1426263,🔥,fire,1
1426285,🐴,horse face,1
1426404,♟️,chess pawn,1
1426418,😂,face with tears of joy,1
1426432,🤴,prince,1
1426462,🤭,face with hand over mouth,1
1426639,💪🏾,flexed biceps: medium-dark skin tone,3
1426521,♟️,chess pawn,1
1426546,✅,check mark button,3
1426546,⚡,high voltage,2
1426546,🚀,rocket,1
1426566,♟,chess pawn,1
1426568,👉,backhand index pointing right,1
1426627,◻️,white medium square,1
1426627,♟️,chess pawn,1
1426691,✅,check mark button,1
1426751,♟️,chess pawn,1
1426751,🥳,partying face,4
1426806,⬇️,down arrow,1
1426806,🔥,fire,2
1426806,💫,dizzy,1
1426806,📺,television,1
1426837,👉,backhand index pointing right,1
1426837,📷,camera,1
1426837,💬,speech balloon,1
1426911,🤔,thinking face,1
1426917,🚨,police car light,1
1426955,😂,face with tears of joy,1
1427075,😔,pensive face,1
1427118,💔,broken heart,1
1427310,😐,neutral face,1
1427352,😌,relieved face,1
1427550,♟️,chess pawn,1
1427550,🏆,trophy,1
1427747,🇨🇳,flag: China,1
1427747,♟️,chess pawn,1
1427747,🏆,trophy,1
1427747,👏,clapping hands,1
1427826,🔥,fire,1
1427865,❤️,red heart,1
1428004,🏆,trophy,1
1428027,✍️,writing hand,1
1428160,❤️,red heart,1
1428167,🙏,folded hands,1
1428167,❤️,red heart,1
1428167,🇮🇳,flag: India,1
1428167,😊,smiling face with smiling eyes,1
1428178,🇨🇳,flag: China,1
1428186,🇨🇳,flag: China,1
1428186,🇷🇺,flag: Russia,1
1428240,✍️,writing hand,1
1428397,♟️,chess pawn,1
1428397,💯,hundred points,2
1428404,🏆,trophy,1
1428410,🇨🇳,flag: China,1
1428433,👏,clapping hands,3
1428480,👑,crown,1
1428517,🥲,smiling face with tear,1
1428517,😓,downcast face with sweat,1
1428656,🎊,confetti ball,1
1428656,💐,bouquet,1
1428656,👏,clapping hands,1
1428760,♟,chess pawn,1
1428760,👏,clapping hands,1
1428760,🇨🇳,flag: China,1
1428760,🏆,trophy,1
1428760,1⃣,keycap: 1,1
1428981,♥️,heart suit,1
1428981,🏆,trophy,1
1429211,📸,camera with flash,1
1429443,🥇,1st place medal,1
1429443,♟️,chess pawn,1
1429443,🏆,trophy,1
1429561,🏆,trophy,1
1429701,♟️,chess pawn,1
1429917,👑,crown,1
1429926,📷,camera,1
1429947,😞,disappointed face,1
1429947,💔,broken heart,1
1430230,⚔️,crossed swords,4
1430277,♟,chess pawn,1
1430277,🇨🇳,flag: China,1
1430277,🇷🇺,flag: Russia,1
1430502,💯,hundred points,1
1430596,🙏,folded hands,1
1430596,🇨🇳,flag: China,1
1430596,🐲,dragon face,1
1430596,🏆,trophy,1
1430617,🥃,tumbler glass,4
1430713,🇨🇳,flag: China,1
1430713,🇷🇺,flag: Russia,1
1430722,🤩,star-struck,1
1430969,😃,grinning face with big eyes,1
1430969,😊,smiling face with smiling eyes,1
1431159,💪,flexed biceps,1
1431159,👏,clapping hands,1
1431403,🤓,nerd face,1
1431714,🤴🏽,prince: medium skin tone,1
1431714,♟️,chess pawn,1
1431714,❗,red exclamation mark,1
1431714,🏆,trophy,1
1431715,👑,crown,1
1431715,😉,winking face,1
1431791,👑,crown,1
1431791,😉,winking face,1
1431869,♟,chess pawn,1
1431869,🔝,TOP arrow,1
1431896,🥅,goal net,1
1431896,🐐,goat,1
1431896,⚽,soccer ball,1
1431896,🏅,sports medal,1
1431896,🏆,trophy,1
1432004,😉,winking face,1
1432070,➡️,right arrow,1
1432070,⬅️,left arrow,1
1432130,♟️,chess pawn,1
1432138,😹,cat with tears of joy,1
1432239,💯,hundred points,1
1432288,➡️,right arrow,1
1432288,⬅️,left arrow,1
1432342,🙂,slightly smiling face,1
1432342,👌,OK hand,1
1432487,🎯,bullseye,1
1432496,♟,chess pawn,1
1432496,📷,camera,1
1432659,💫,dizzy,1
1432707,😀,grinning face,1
1432707,🔥,fire,1
1432707,🏆,trophy,1
1432717,🙏,folded hands,1
1432760,🙂,slightly smiling face,1
1432760,📷,camera,1
1432807,😲,astonished face,1
1432855,💔,broken heart,1
1432862,👉,backhand index pointing right,1
1432862,📸,camera with flash,1
1432941,♥️,heart suit,1
1433075,⬇️,down arrow,1
1433112,💯,hundred points,1
1433164,📷,camera,1
1433169,😱,face screaming in fear,3
1433255,👉,backhand index pointing right,1
1433255,👈,backhand index pointing left,1
1433388,📷,camera,1
1433388,💛,yellow heart,1
1433418,❤️,red heart,1
1433506,🔥,fire,1
1433657,👏,clapping hands,1
1433714,🙂,slightly smiling face,1
1433715,😎,smiling face with sunglasses,1
1433839,🧐,face with monocle,1
1433897,♟️,chess pawn,2
1433897,🤪,zany face,1
1433897,🥋,martial arts uniform,1
1433897,🎥,movie camera,1
1433897,📖,open book,1
1433897,❗,red exclamation mark,2
1433897,🇨🇳,flag: China,1
1433897,🤴🏽,prince: medium skin tone,1
1433897,🏆,trophy,1
1433970,👑,crown,1
1434259,👑,crown,1
1434259,♟️,chess pawn,1
1434294,👏,clapping hands,2
1434352,❤️,red heart,3
1434517,😁,beaming face with smiling eyes,1
1434531,📷,camera,1
1434601,😮‍💨,face exhaling,1
1434601,🖤,black heart,1
1434601,😈,smiling face with horns,1
1434652,👍,thumbs up,1
1434682,👇,backhand index pointing down,2
1434803,👉,backhand index pointing right,1
1434803,😃,grinning face with big eyes,1
1434823,😎,smiling face with sunglasses,1
1434823,♟️,chess pawn,1
1434880,📷,camera,1
1434951,❤,red heart,1
1434951,🥂,clinking glasses,1
1434955,❤️‍🩹,mending heart,1
1434981,🇨🇳,flag: China,1
1435066,🐟,fish,1
1435123,👉🏽,backhand index pointing right: medium skin tone,1
1435287,😌,relieved face,1
1435287,📸,camera with flash,1
1435308,😭,loudly crying face,1
1435324,🥺,pleading face,1
1435357,🕸️,spider web,1
1435365,💐,bouquet,1
1435365,😢,crying face,1
1435365,🥳,partying face,1
1435365,🔥,fire,1
1435365,💔,broken heart,1
1435366,🤬,face with symbols on mouth,1
1435403,💀,skull,1
1435437,♥️,heart suit,1
1435437,👏🏾,clapping hands: medium-dark skin tone,1
1435493,👇,backhand index pointing down,2
1435493,❗,red exclamation mark,2
1435509,😭,loudly crying face,1
1435509,😢,crying face,1
1435509,🗣,speaking head,1
1435509,❌,cross mark,1
1435509,😳,flushed face,4
1435509,😍,smiling face with heart-eyes,5
1435509,🤙,call me hand,1
1435509,🤔,thinking face,2
1435509,👄,mouth,1
1435509,👁,eye,2
1435509,😼,cat with wry smile,1
1435516,😎,smiling face with sunglasses,1
1435520,☔,umbrella with rain drops,1
1435520,🌧️,cloud with rain,1
1435586,👅,tongue,1
1435586,❤️,red heart,1
1435586,😮‍💨,face exhaling,1
1435586,🎂,birthday cake,1
1435586,🍰,shortcake,1
1435586,💦,sweat droplets,1
1435582,😁,beaming face with smiling eyes,1
1435587,👉🏻,backhand index pointing right: light skin tone,1
1435587,😱,face screaming in fear,1
1435587,🔥,fire,2
1435587,👀,eyes,1
1435590,❣️,heart exclamation,1
1435658,🇨🇳,flag: China,1
1435658,🇷🇺,flag: Russia,1
1435711,❤️,red heart,1
1435725,✅,check mark button,1
1435725,🔥,fire,1
1435725,👍,thumbs up,1
1435725,💰,money bag,1
1435778,🏆,trophy,1
1435778,👏,clapping hands,1
1435827,😂,face with tears of joy,1
1435850,😂,face with tears of joy,1
1435914,⬇️,down arrow,1
1435914,🧵,thread,1
1435949,😘,face blowing a kiss,1
1435989,💯,hundred points,1
1436084,😎,smiling face with sunglasses,1
1436084,😍,smiling face with heart-eyes,1
1436129,🤣,rolling on the floor laughing,1
1436129,😹,cat with tears of joy,1
1436129,😂,face with tears of joy,1
1436133,👇,backhand index pointing down,1
1436133,🛒,shopping cart,1
1436139,🎉,party popper,3
1436172,🙌,raising hands,2
1436303,🚨,police car light,1
1436303,👉,backhand index pointing right,1
1436347,📷,camera,1
1436347,✌🏻,victory hand: light skin tone,1
1436374,💪,flexed biceps,1
1436374,🇨🇳,flag: China,1
1436374,👏,clapping hands,3
1436392,💯,hundred points,1
1436429,⤵️,right arrow curving down,1
1436464,😜,winking face with tongue,1
1436464,😊,smiling face with smiling eyes,1
1436493,😜,winking face with tongue,1
1436493,💸,money with wings,1
1436529,✔️,check mark,2
1436529,🔥,fire,1
1436529,🤞,crossed fingers,1
1436547,💦,sweat droplets,1
1436679,👉🏽,backhand index pointing right: medium skin tone,1
1436679,🇪🇦,flag: Ceuta & Melilla,1
1436684,➡️,right arrow,1
1436684,⬅️,left arrow,1
1436694,🏆,trophy,1
1436720,😅,grinning face with sweat,1
1436738,➡️,right arrow,1
1436738,⬅️,left arrow,1
1436752,♟️,chess pawn,1
1436752,👀,eyes,1
1436752,👍,thumbs up,1
1436752,👏,clapping hands,1
1436752,👑,crown,1
1436752,💯,hundred points,1
1436760,💯,hundred points,1
1436801,😭,loudly crying face,1
1436801,💀,skull,1
1436820,🤣,rolling on the floor laughing,1
1436825,😱,face screaming in fear,1
1436894,🔥,fire,7
1436926,🔥,fire,1
1436926,♟️,chess pawn,1
1436936,🥇,1st place medal,1
1436936,♟️,chess pawn,1
1436936,🏆,trophy,1
1436989,❤️,red heart,1
1436989,✋,raised hand,2
1436989,💔,broken heart,1
1437088,🌎,globe showing Americas,1
1437113,😈,smiling face with horns,3
1437113,⏩,fast-forward button,2
1437113,⬅️,left arrow,1
1437137,😂,face with tears of joy,1
1437150,📸,camera with flash,1
1437152,🚀,rocket,1
1437152,🎭,performing arts,1
1437152,☝️,index pointing up,1
1437237,🔥,fire,1
1437247,😔,pensive face,2
1437254,😁,beaming face with smiling eyes,2
1437263,♟,chess pawn,1
1437276,🚨,police car light,1
1437276,💪,flexed biceps,1
1437276,♟️,chess pawn,1
1437276,⚪,white circle,1
1437292,🤙,call me hand,1
1437292,🗣️,speaking head,1
1437342,😢,crying face,1
1437365,➡️,right arrow,1
1437365,🌸,cherry blossom,1
1437365,🍂,fallen leaf,2
1437425,👍,thumbs up,1
1437444,🥇,1st place medal,1
1437444,♟️,chess pawn,1
1437444,✍️,writing hand,1
1437444,📸,camera with flash,1
1437444,🏆,trophy,1
1437454,💪,flexed biceps,2
1437454,💥,collision,2
1437482,💯,hundred points,1
1437502,❤️,red heart,1
1437516,👍,thumbs up,1
1437516,📸,camera with flash,1
1437516,🏆,trophy,1
1437597,🌞,sun with face,1
1437597,🌧️,cloud with rain,3
1437649,❤️,red heart,1
1437718,❤️,red heart,1
1437718,🕊,dove,1
1437718,🤲🏾,palms up together: medium-dark skin tone,1
1437732,♠,spade suit,1
1437732,♣,club suit,1
1437732,♦,diamond suit,1
1437732,♥,heart suit,1
1437742,🛍,shopping bags,1
1437742,😃,grinning face with big eyes,1
1437748,🏻,light skin tone,1
1437748,🎨,artist palette,1
1437754,🛍,shopping bags,1
1437754,😃,grinning face with big eyes,1
1437886,✅,check mark button,1
1437887,💕,two hearts,3
1437887,🇵🇰,flag: Pakistan,1
1437914,🏆,trophy,1
1437933,👏,clapping hands,5
1437953,🫀,anatomical heart,1
1437953,🥂,clinking glasses,1
1437958,⚫,black circle,1
1437958,♟,chess pawn,1
1437958,👑,crown,1
1437958,⚪,white circle,1
1438066,🍾,bottle with popping cork,1
1438066,🗣️,speaking head,1
1438066,🎉,party popper,1
1438103,🙆‍♂️,man gesturing OK,1
1438117,💔,broken heart,1
1438123,😂,face with tears of joy,1
1438157,❤️,red heart,1
1438189,💖,sparkling heart,3
1438189,🚀,rocket,11
1438283,💖,sparkling heart,1
1438300,🌻,sunflower,1
1438300,🧡,orange heart,2
1438344,➡️,right arrow,1
1438344,⬅️,left arrow,1
1438430,☀️,sun,1
1438430,🥺,pleading face,1
1438430,🙏,folded hands,1
1438430,💯,hundred points,1
1438431,✨,sparkles,2
1438451,✨,sparkles,2
1438533,👏,clapping hands,3
1438548,🤪,zany face,1
1438603,🥇,1st place medal,1
1438603,🥂,clinking glasses,1
1438603,📷,camera,1
1438759,👇,backhand index pointing down,1
1438759,🎉,party popper,1
1438759,💰,money bag,1
1438788,🤣,rolling on the floor laughing,1
1438788,🐕,dog,1
1438788,🤭,face with hand over mouth,1
1438788,💦,sweat droplets,1
1438834,🤣,rolling on the floor laughing,1
1438856,🥲,smiling face with tear,1
1438856,🏆,trophy,1
1438878,🔥,fire,1
1438878,😳,flushed face,1
1438885,💙,blue heart,1
1438885,🏆,trophy,1
1438920,♥️,heart suit,1
1438936,⬇️,down arrow,3
1438945,😃,grinning face with big eyes,1
1438992,🏆,trophy,1
1439101,👑,crown,1
1439112,😄,grinning face with smiling eyes,1
1439137,👉,backhand index pointing right,1
1439137,👈,backhand index pointing left,1
1439138,❤️,red heart,1
1439138,🙏,folded hands,3
1439138,🔥,fire,4
1439138,✔️,check mark,1
1439139,🇬🇭,flag: Ghana,1
1439239,❤️,red heart,1
1439260,😪,sleepy face,3
1439260,😘,face blowing a kiss,1
1439260,😚,kissing face with closed eyes,1
1439260,😴,sleeping face,3
1439295,🏆,trophy,1
1439329,🥇,1st place medal,1
1439329,♟️,chess pawn,1
1439329,🇨🇳,flag: China,1
1439485,♟️,chess pawn,1
1439485,🥳,partying face,1
1439485,👏,clapping hands,1
1439485,🎉,party popper,1
1439485,🏆,trophy,1
1439615,📷,camera,1
1439633,🤦‍♂,man facepalming,1
1439633,🙈,see-no-evil monkey,1
1439633,🤡,clown face,1
1439651,🏆,trophy,1
1439688,🏆,trophy,1
1439691,🌺,hibiscus,1
1439699,🛐,place of worship,1
1439699,🙌,raising hands,1
1439718,💥,collision,1
1439743,👍,thumbs up,1
1439751,✅,check mark button,4
1439800,🐐,goat,1
1439785,😍,smiling face with heart-eyes,1
1439792,🍑,peach,1
1439792,😉,winking face,1
1439822,🥶,cold face,3
1439822,❤️,red heart,2
1439827,😂,face with tears of joy,1
