Topic,Words,Frequency,Timestamp
0,"@fide_chess, platform, join, @ecuonline, @susanpolgar",68,2023-05-14
2,"nepo, @elpidious, ding, @europeechecs, @ecuonline",2,2023-05-14
3,"catch, buy, #fide, match, #chess",1,2023-05-14
4,"champion, bonhage, stev, liren, fide",1,2023-05-14
5,"@ecuonline, @fide_chess, @europeechecs, @lichess, @chessdom",5,2023-05-14
9,"champion, ding, liren, official, zukertort",3,2023-05-14
15,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",1,2023-05-14
21,"wc, @fischer_random, inaugural, #fischerrandom, #9lx",4,2023-05-14
24,"wildcard, wfrcc, frc, runner, @gmwesleyso123",6,2023-05-14
0,"@fide_chess, @gmwesleyso123, @phchess, @emilsutovsky, @advorkovich",35,2023-05-15
2,"nepo, glance, shake, poetic, fall",1,2023-05-15
5,"@gmwesleyso123, wfrcc, @fide_chess, champion, classic",4,2023-05-15
21,"wc, @gmwesleyso123, @fischer_random, #chess9lx, #fischerrandom",6,2023-05-15
22,"#nepoding, @mysticfuture, finish, @chesscom, set",1,2023-05-15
24,"wildcard, wfrcc, frc, runner, @gmwesleyso123",4,2023-05-15
0,"@fide_chess, @womchess, @ecuonline, chess, @europeechecs",9,2023-05-16
21,"wc, @fischer_random, inaugural, #saynoto2900, #chess9lx",6,2023-05-16
24,"wildcard, wfrcc, frc, runner, @gmwesleyso123",5,2023-05-16
