Topic,Words,Frequency,Timestamp
7,"pike, round, play, today, #bbb23",176,2023-01-25
8,"shakira, spotify, billboard, song, session",89,2023-01-25
9,"shakira, song, listen, love, good",47,2023-01-25
10,"shakira, piqu, fancam, #opininlga, ezio",50,2023-01-25
11,"shakira, bzrp, session, bizarrap, song",40,2023-01-25
12,"shakira, song, listen, singing, play",59,2023-01-25
13,"shakira, mom, song, listen, singing",51,2023-01-25
14,"shakira, song, concert, coming, rbd",65,2023-01-25
15,"shakira, song, listen, sick, good",35,2023-01-25
16,"shakira, jam, jelly, strawberry, ate",25,2023-01-25
17,"shakira, session, play, ibiza, sessio",29,2023-01-25
19,"piqu, twingo, casio, photo, uploaded",54,2023-01-25
20,"twingo, shakira, ferrari, traded, casio",36,2023-01-25
21,"shakira, song, head, listen, mind",48,2023-01-25
22,"gelato, piqu, rakuten, loungewear, amazon",61,2023-01-25
23,"casio, rolex, shakira, watch, exchange",17,2023-01-25
24,"shakira, tiktok, song, dance, video",16,2023-01-25
25,"casio, shakira, song, #porsinolovio, brand",17,2023-01-25
26,"clara, shakira, chia, cha, prettier",28,2023-01-25
27,"children, shakira, song, mother, talk",20,2023-01-25
28,"karol, shakira, collaboration, @karolg, february",43,2023-01-25
29,"paquita, barrio, shakira, del, message",12,2023-01-25
30,"wolf, shakira, guys, newbies, werewolves",20,2023-01-25
31,"law, mother, shakira, video, #shakira",55,2023-01-25
32,"shakira, hd, @youtube, official, video",21,2023-01-25
33,"booed, piqu, bahajahhaha, @leones_cbbc, ldc",3,2023-01-25
34,"neighbor, shakira, song, play, session",16,2023-01-25
35,"plagiarism, shakira, song, choreography, goey",3,2023-01-25
37,"snoopy, gelato, @casioteam, cute, hoodie",2,2023-01-25
0,"piqu, photo, clara, cha, gerard",6325,2023-01-26
1,"piqu, shakira, song, clara, photo",2334,2023-01-26
2,"stings, spike, peak, today, day",1359,2023-01-26
3,"shakira, song, cheated, betrayed, people",1034,2023-01-26
4,"shakira, @shakira, #shakira, love, song",707,2023-01-26
5,"miley, shakira, cyrus, song, flowers",151,2023-01-26
6,"shakira, women, money, billing, invoice",167,2023-01-26
7,"pike, today, play, carnival, add",234,2023-01-26
8,"shakira, spotify, song, listen, artist",121,2023-01-26
9,"shakira, song, love, good, listen",67,2023-01-26
10,"shakira, piqu, #robertico, #lavega, #banreservas",222,2023-01-26
11,"shakira, bzrp, session, bizarrap, song",72,2023-01-26
12,"shakira, song, listen, singing, dance",101,2023-01-26
13,"shakira, mom, song, listen, singing",64,2023-01-26
14,"shakira, song, release, album, @shakira",137,2023-01-26
15,"shakira, song, listen, bad, sick",77,2023-01-26
16,"shakira, jam, jelly, ate, strawberry",136,2023-01-26
17,"shakira, session, ibiza, play, sessio",38,2023-01-26
19,"piqu, twingo, casio, photo, ferrari",111,2023-01-26
20,"twingo, shakira, ferrari, traded, rolex",91,2023-01-26
21,"shakira, song, head, listen, mind",72,2023-01-26
22,"gelato, piqu, amazon, loungewear, rakuten",74,2023-01-26
23,"casio, rolex, shakira, watch, traded",44,2023-01-26
24,"shakira, tiktok, song, dance, video",50,2023-01-26
25,"casio, shakira, song, #shakira, brand",32,2023-01-26
26,"clara, shakira, chia, cha, prettier",97,2023-01-26
27,"shakira, children, song, father, people",61,2023-01-26
28,"karol, shakira, song, collaboration, release",31,2023-01-26
29,"paquita, shakira, barrio, del, #shakira",17,2023-01-26
30,"wolf, shakira, guys, song, wolves",31,2023-01-26
31,"law, mother, shakira, video, shut",64,2023-01-26
32,"shakira, featuring, @youtube, hd, video",33,2023-01-26
33,"booed, piqu, #chiringuitoderb, falcao, kic",4,2023-01-26
34,"shakira, neighbor, song, play, listen",34,2023-01-26
35,"plagiarism, shakira, song, accused, briella",9,2023-01-26
36,"museum, grammy, exhibition, shakira, interact",246,2023-01-26
37,"snoopy, gelato, @casioteam, cute, hoodie",2,2023-01-26
0,"piqu, photo, clara, gerard, cha",2392,2023-01-27
1,"piqu, shakira, song, clara, gerard",1533,2023-01-27
2,"stings, today, spike, peak, day",1541,2023-01-27
3,"shakira, song, cheated, people, betrayed",817,2023-01-27
4,"shakira, @shakira, #shakira, song, love",590,2023-01-27
5,"miley, shakira, song, cyrus, flowers",173,2023-01-27
6,"shakira, women, money, billing, tax",206,2023-01-27
7,"pike, today, play, good, day",257,2023-01-27
8,"shakira, spotify, session, music, bzrp",127,2023-01-27
9,"shakira, song, good, love, listen",116,2023-01-27
10,"shakira, gecko, piqu, fancam, fonasa",293,2023-01-27
11,"shakira, bzrp, session, bizarrap, song",84,2023-01-27
12,"shakira, song, listen, singing, play",136,2023-01-27
13,"shakira, mom, song, singing, listen",111,2023-01-27
14,"shakira, song, concert, @shakira, tickets",137,2023-01-27
15,"shakira, song, listen, bad, sick",78,2023-01-27
16,"shakira, jam, jelly, strawberry, jar",143,2023-01-27
17,"shakira, session, play, listen, song",66,2023-01-27
19,"piqu, twingo, casio, gerard, league",49,2023-01-27
20,"twingo, shakira, ferrari, song, traded",64,2023-01-27
21,"shakira, song, head, listen, day",76,2023-01-27
22,"gelato, piqu, rakuten, pajamas, bag",154,2023-01-27
23,"casio, rolex, shakira, watch, #rolex",35,2023-01-27
24,"shakira, tiktok, song, dance, video",46,2023-01-27
25,"casio, shakira, brand, song, #casio",25,2023-01-27
26,"clara, shakira, chia, cha, song",57,2023-01-27
27,"children, shakira, song, mother, father",46,2023-01-27
28,"karol, shakira, song, release, collaboration",110,2023-01-27
29,"paquita, barrio, shakira, del, message",26,2023-01-27
30,"wolf, shakira, guys, chart, howling",46,2023-01-27
31,"law, mother, shakira, video, #shakira",69,2023-01-27
32,"shakira, featuring, hd, @youtube, video",55,2023-01-27
33,"booed, nba, piqu, game, #esland2023",1,2023-01-27
34,"shakira, neighbor, song, play, listen",36,2023-01-27
35,"plagiarism, shakira, song, accused, venezuelan",17,2023-01-27
36,"museum, grammy, exhibition, shakira, interact",271,2023-01-27
37,"snoopy, gelato, @casioteam, cute, hoodie",4,2023-01-27
0,"piqu, clara, photo, gerard, cha",1405,2023-01-28
1,"piqu, shakira, song, gerard, clara",889,2023-01-28
2,"stings, today, spike, peak, dick",1480,2023-01-28
3,"shakira, song, cheated, women, woman",443,2023-01-28
4,"shakira, @shakira, #shakira, love, song",432,2023-01-28
5,"miley, shakira, song, cyrus, flowers",147,2023-01-28
6,"shakira, women, money, billing, song",147,2023-01-28
7,"pike, today, play, woke, good",297,2023-01-28
8,"shakira, spotify, session, music, song",127,2023-01-28
9,"shakira, song, love, good, listen",102,2023-01-28
10,"shakira, piqu, fonasa, #covid19, #fiestadelosabrazos",89,2023-01-28
11,"shakira, bzrp, session, bizarrap, song",57,2023-01-28
12,"shakira, song, listen, singing, play",123,2023-01-28
13,"shakira, mom, song, listen, singing",124,2023-01-28
14,"shakira, concert, song, release, @shakira",92,2023-01-28
15,"song, shakira, listen, bad, good",72,2023-01-28
16,"shakira, jam, jelly, strawberry, jar",97,2023-01-28
17,"shakira, session, play, sessio, song",76,2023-01-28
19,"piqu, twingo, casio, gerard, ferrari",35,2023-01-28
20,"twingo, shakira, ferrari, traded, renault",48,2023-01-28
21,"shakira, song, head, listen, day",69,2023-01-28
22,"gelato, piqu, rakuten, pajamas, amazon",92,2023-01-28
23,"casio, rolex, shakira, watch, brand",24,2023-01-28
24,"shakira, tiktok, dance, song, bizarrap",49,2023-01-28
25,"casio, shakira, #casio, song, @shakira",20,2023-01-28
26,"clara, shakira, chia, cha, song",42,2023-01-28
27,"children, shakira, rsula, song, boza",19,2023-01-28
28,"karol, shakira, song, release, sony",192,2023-01-28
29,"paquita, shakira, barrio, del, message",17,2023-01-28
30,"wolf, shakira, guys, song, newbies",44,2023-01-28
31,"law, mother, shakira, video, face",60,2023-01-28
32,"shakira, @youtube, featuring, hd, official",48,2023-01-28
34,"shakira, neighbor, song, play, listen",54,2023-01-28
35,"plagiarism, shakira, accused, briella, song",6,2023-01-28
36,"museum, grammy, exhibition, shakira, interact",83,2023-01-28
37,"snoopy, gelato, @casioteam, cute, hoodie",4,2023-01-28
0,"piqu, clara, photo, gerard, cha",1243,2023-01-29
1,"piqu, shakira, song, clara, gerard",705,2023-01-29
2,"stings, peak, spike, dick, today",1440,2023-01-29
3,"shakira, song, cheated, people, betrayed",325,2023-01-29
4,"shakira, @shakira, #shakira, song, love",314,2023-01-29
5,"miley, shakira, song, cyrus, flowers",104,2023-01-29
6,"shakira, women, money, billing, song",126,2023-01-29
7,"pike, play, today, crystalline, good",246,2023-01-29
8,"shakira, spotify, stream, song, @shakira",94,2023-01-29
9,"shakira, song, good, listen, love",94,2023-01-29
10,"shakira, piqu, people, fancam, carrd",108,2023-01-29
11,"shakira, bzrp, bizarrap, session, song",75,2023-01-29
12,"shakira, listen, song, singing, day",109,2023-01-29
13,"shakira, mom, song, listen, singing",112,2023-01-29
14,"shakira, song, concert, album, @shakira",105,2023-01-29
15,"shakira, song, listen, bad, good",74,2023-01-29
16,"shakira, jam, jelly, strawberry, jar",55,2023-01-29
17,"shakira, session, play, sessio, song",68,2023-01-29
19,"piqu, twingo, casio, ebay, ferrari",25,2023-01-29
20,"twingo, ferrari, shakira, traded, car",28,2023-01-29
21,"shakira, song, head, listen, mind",46,2023-01-29
22,"gelato, piqu, rakuten, amazon, bag",102,2023-01-29
23,"rolex, casio, shakira, watch, piqu",21,2023-01-29
24,"shakira, tiktok, song, dance, escudero",49,2023-01-29
25,"casio, shakira, brand, extortionists, casiocz",11,2023-01-29
26,"clara, shakira, chia, cha, song",33,2023-01-29
27,"shakira, children, son, mother, song",19,2023-01-29
28,"karol, shakira, song, sony, collaboration",72,2023-01-29
29,"shakira, paquita, barrio, del, song",13,2023-01-29
30,"wolf, shakira, guys, song, uh",38,2023-01-29
31,"law, mother, shakira, video, face",35,2023-01-29
32,"shakira, single, @youtube, featuring, hd",73,2023-01-29
33,"booed, piqu, #esland2023, esland, people",627,2023-01-29
34,"neighbor, shakira, song, play, listen",50,2023-01-29
35,"plagiarism, shakira, #plagio, #msica, accused",5,2023-01-29
36,"museum, grammy, exhibition, shakira, interact",51,2023-01-29
37,"snoopy, gelato, @casioteam, cute, hoodie",4,2023-01-29
0,"piqu, clara, photo, gerard, cha",286,2023-01-30
1,"piqu, shakira, song, clara, gerard",176,2023-01-30
2,"stings, spike, peak, dick, day",495,2023-01-30
3,"shakira, song, #yosoychv, cheated, criticize",78,2023-01-30
4,"shakira, @shakira, #shakira, song, #yosoychv",70,2023-01-30
5,"miley, shakira, song, cyrus, flowers",20,2023-01-30
6,"shakira, women, billing, money, coti",27,2023-01-30
7,"pike, play, today, bell, marques",80,2023-01-30
8,"shakira, spotify, listen, monthly, artist",22,2023-01-30
9,"song, shakira, good, love, listen",22,2023-01-30
10,"shakira, reform, #gay, piqu, #covid19",22,2023-01-30
11,"shakira, bzrp, session, bizarrap, song",16,2023-01-30
12,"shakira, song, listen, singing, dance",35,2023-01-30
13,"shakira, mom, song, singing, dad",23,2023-01-30
14,"shakira, song, singing, tour, tickets",23,2023-01-30
15,"shakira, song, sechion, jumber, bisarrac",9,2023-01-30
16,"shakira, jam, jelly, strawberry, ate",11,2023-01-30
17,"shakira, session, listen, song, ibiza",18,2023-01-30
19,"piqu, twingo, sportsmanor, ferrar, mermaid",5,2023-01-30
20,"twingo, ferrari, manatee, sarasota, cartier",6,2023-01-30
21,"shakira, song, head, listen, #skip",13,2023-01-30
22,"gelato, piqu, loungewear, gelapique, rakuten",41,2023-01-30
23,"rolex, shakira, casio, #festivaldelascondes, calvona",4,2023-01-30
24,"shakira, tiktok, dance, song, video",12,2023-01-30
25,"casio, shakira, backfired, fashion, bizarrap",2,2023-01-30
26,"clara, shakira, cha, chia, unusual",11,2023-01-30
27,"children, shakira, aito, song, primordial",7,2023-01-30
28,"karol, shakira, song, collaboration, release",9,2023-01-30
29,"#lopezbasurapresidencial, fuchi, mexican, shakira, poop",1,2023-01-30
30,"wolf, shakira, guys, ooooooooooooooo, hippopotamus",10,2023-01-30
31,"law, mother, shakira, assured, leaked",2,2023-01-30
32,"shakira, @youtube, hd, official, video",12,2023-01-30
33,"booed, piqu, esland, award, auditorium",62,2023-01-30
34,"shakira, neighbor, song, play, inviteeeeeeee",10,2023-01-30
35,"lofi, medieval, modified, shakira, playlist",1,2023-01-30
36,"grammy, museum, exhibition, shakira, angeles",7,2023-01-30
37,"snoopy, gelato, @casioteam, cute, hoodie",2,2023-01-30
