labels,text_id,content,content_translation
19,1395277,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
19,1410586,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
19,1473896,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
19,1400484,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
19,1397584,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
19,1399849,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
19,1396881,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
19,1399128,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
20,1427625,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
20,1433333,"RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…","RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…"
20,1438604,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
20,1433099,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
20,1432407,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
20,1450103,"GG to the new world chess champion 2023 👑

""The match reflects the deepest of my soul""
- Ding Liren

#NepoDing https://t.co/STfU1BhPBJ","GG to the new world chess champion 2023 👑

""The match reflects the deepest of my soul""
- Ding Liren

#NepoDing https://t.co/STfU1BhPBJ"
20,1432766,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
20,1431797,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
20,1433489,"RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…","RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…"
20,1427891,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
21,1423468,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
21,1423113,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
21,1423036,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
21,1423435,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
21,1421677,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
21,1423258,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
21,1421822,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
21,1422919,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
21,1422709,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
21,1422426,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
22,1352346,"Today #Chessable published the videos for the Art of Awakening Pieces (https://t.co/lc3vO9pbdp) and Multi-Purpose Moves (https://t.co/7gYhJ6LcA3)

Below are two Ding moments from this match that would fit perfectly in those courses. #NepoDing https://t.co/C3r9JaoK06","Today #Chessable published the videos for the Art of Awakening Pieces (https://t.co/lc3vO9pbdp) and Multi-Purpose Moves (https://t.co/7gYhJ6LcA3)

Below are two Ding moments from this match that would fit perfectly in those courses. #NepoDing https://t.co/C3r9JaoK06"
22,1355600,RT @FIDE_chess: Ding makes move 40 with 4 seconds left on the clock. #NepoDing https://t.co/72krgkWe1i,RT @FIDE_chess: Ding makes move 40 with 4 seconds left on the clock. #NepoDing https://t.co/72krgkWe1i
22,1355637,Ding makes move 40 with 4 seconds left on the clock. #NepoDing https://t.co/72krgkWe1i,Ding makes move 40 with 4 seconds left on the clock. #NepoDing https://t.co/72krgkWe1i
22,1350545,RT @FIDE_chess: Ding makes move 40 with 4 seconds left on the clock. #NepoDing https://t.co/72krgkWe1i,RT @FIDE_chess: Ding makes move 40 with 4 seconds left on the clock. #NepoDing https://t.co/72krgkWe1i
22,1339734,RT @FIDE_chess: Ding Liren has 45 seconds left to play the next 8 moves. #NepoDing https://t.co/Z1vUDFL1Vo,RT @FIDE_chess: Ding Liren has 45 seconds left to play the next 8 moves. #NepoDing https://t.co/Z1vUDFL1Vo
22,1355625,RT @FIDE_chess: Ding makes move 40 with 4 seconds left on the clock. #NepoDing https://t.co/72krgkWe1i,RT @FIDE_chess: Ding makes move 40 with 4 seconds left on the clock. #NepoDing https://t.co/72krgkWe1i
22,1339191,RT @chesscom: Ding Liren has under 3 minutes to make 9 moves! 🫣 #NepoDing https://t.co/hD1VNrtBeH,RT @chesscom: Ding Liren has under 3 minutes to make 9 moves! 🫣 #NepoDing https://t.co/hD1VNrtBeH
22,1339931,RT @FIDE_chess: Ding Liren has 45 seconds left to play the next 8 moves. #NepoDing https://t.co/Z1vUDFL1Vo,RT @FIDE_chess: Ding Liren has 45 seconds left to play the next 8 moves. #NepoDing https://t.co/Z1vUDFL1Vo
22,1339190,RT @FIDE_chess: Ding Liren has 45 seconds left to play the next 8 moves. #NepoDing https://t.co/Z1vUDFL1Vo,RT @FIDE_chess: Ding Liren has 45 seconds left to play the next 8 moves. #NepoDing https://t.co/Z1vUDFL1Vo
22,1376770,"In the blink of an eye, #DingLiren has easily beaten time control. With the clock ticking down, he made the last eight moves in nearly three minutes. 

Follow our #NepoDing live blog: https://t.co/ZnrFmRrwEa","In the blink of an eye, #DingLiren has easily beaten time control. With the clock ticking down, he made the last eight moves in nearly three minutes. 

Follow our #NepoDing live blog: https://t.co/ZnrFmRrwEa"
23,1395500,RT @chesscom_es: 💢¡BLUNDER que nos ha dado el mejor momento del mundial! #NepoDing https://t.co/EBA3Wuyu6j,RT @chesscom_es: 💢 BLUNDER that gave us the best moment in the world! #NepoDing https://t.co/EBA3Wuyu6j
23,1445993,RT @ChesscomLive: The final game of the rapid playoff is underway! #NepoDing https://t.co/QSWTS608xp,RT @ChesscomLive: The final game of the rapid playoff is underway! #NepoDing https://t.co/QSWTS608xp
23,1328931,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
23,1397878,RT @chesscom_es: 💢¡BLUNDER que nos ha dado el mejor momento del mundial! #NepoDing https://t.co/EBA3Wuyu6j,RT @chesscom_es: 💢 BLUNDER that gave us the best moment in the world! #NepoDing https://t.co/EBA3Wuyu6j
23,1329636,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
23,1328005,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
23,1328950,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
23,1331411,RT @chesscom_es: ¡Vaya final! 🥰 #NepoDing https://t.co/lr0PmaeXid,RT @chesscom_es: What a final! 🥰 #NepoDing https://t.co/lr0PmaeXid
23,1325917,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
23,1331053,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
24,1397152,"RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM","RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM"
24,1393323,"RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM","RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM"
24,1396330,"RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM","RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM"
24,1336340,"RT @chesscom: Nepo wins a WILD game seven vs Ding! 
We've had FOUR decisive games in a row! #NepoDing https://t.co/aFUoHyCDFR","RT @chesscom: Nepo wins a WILD game seven vs Ding! 
We've had FOUR decisive games in a row! #NepoDing https://t.co/aFUoHyCDFR"
24,1348645,"RT @chesscom: Nepo wins a WILD game seven vs Ding! 
We've had FOUR decisive games in a row! #NepoDing https://t.co/aFUoHyCDFR","RT @chesscom: Nepo wins a WILD game seven vs Ding! 
We've had FOUR decisive games in a row! #NepoDing https://t.co/aFUoHyCDFR"
24,1338216,"RT @chesscom: Nepo wins a WILD game seven vs Ding! 
We've had FOUR decisive games in a row! #NepoDing https://t.co/aFUoHyCDFR","RT @chesscom: Nepo wins a WILD game seven vs Ding! 
We've had FOUR decisive games in a row! #NepoDing https://t.co/aFUoHyCDFR"
24,1397852,"RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM","RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM"
24,1341634,"RT @chesscom: Nepo wins a WILD game seven vs Ding! 
We've had FOUR decisive games in a row! #NepoDing https://t.co/aFUoHyCDFR","RT @chesscom: Nepo wins a WILD game seven vs Ding! 
We've had FOUR decisive games in a row! #NepoDing https://t.co/aFUoHyCDFR"
24,1397822,"RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM","RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM"
24,1396743,"RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM","RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM"
25,1328376,"For sure, the current world chess championship is now a fight of two gladiators, looking for blood and spades, not for the shield. Since Roman Empire, people want to see blood. #NepoDing https://t.co/IAfOcH2qr5","For sure, the current world chess championship is now a fight of two gladiators, looking for blood and spades, not for the shield. Since Roman Empire, people want to see blood. #NepoDing https://t.co/IAfOcH2qr5"
25,1416449,"Veselin Topalov points out in an interview that by consistently calling the #NepoDing match a race to become ""the 17th world chess champion,"" @FIDE_chess
is delegitimizing its own tournaments in 1998, 1999, 2000, 2002, 2004, and 2005.

https://t.co/NrfX3ZYv5S","Veselin Topalov points out in an interview that by consistently calling the #NepoDing match a race to become ""the 17th world chess champion,"" @FIDE_chess
is delegitimizing its own tournaments in 1998, 1999, 2000, 2002, 2004, and 2005.

https://t.co/NrfX3ZYv5S"
25,1353204,"RT @IExpressSports: ""In the #NepoDing battle, we’re witnessing the most spirited World #chess Championships since early 19th century,"" writ…","RT @IExpressSports: ""In the #NepoDing battle, we’re witnessing the most spirited World #chess Championships since early 19th century,"" writ…"
25,1364286,We created a chess themed CTF to celebrate the World Chess Championship 2023 between Ian Nepomniachtchi and Ding Liren #NepoDing https://t.co/NuKwbZuzF9 https://t.co/kJzyIqcIir,We created a chess themed CTF to celebrate the World Chess Championship 2023 between Ian Nepomniachtchi and Ding Liren #NepoDing https://t.co/NuKwbZuzF9 https://t.co/kJzyIqcIir
25,1329056,Estoy disfrutando muchísimo el campeonato del mundo de ajedrez. Es una batalla campal con partidas muy bellas e instructivas. Buena demostración de #NepoDing https://t.co/16cS9kGouy,I am really enjoying the world chess championship. It's a pitched battle with very beautiful and instructive games. Nice demo from #NepoDing https://t.co/16cS9kGouy
25,1338534,"World Chess Blundership. The World Championship seems like a second division game to me. These are often entertaining as well, but there's a reason why the 1st league has more viewers. #NepoDing #chess #WorldChampionship","World Chess Blundership. The World Championship seems like a second division game to me. These are often entertaining as well, but there's a reason why the 1st league has more viewers. #NepoDing #chess #WorldChampionship"
25,1327038,"couldn’t witness the 1972 excitement, buh i am the 2023 excitement!
#chess #WorldChessChampionship #NepoDing https://t.co/xuoR6cnlFk","couldn’t witness the 1972 excitement, buh i am the 2023 excitement!
#chess #WorldChessChampionship #NepoDing https://t.co/xuoR6cnlFk"
25,1352009,Nos están vendiendo como un match histórico #NepoDing cuando hay errores impropios de un Campeonato del Mundo!! #chessablemasters @chesscom @FIDE_chess @chess24com,They are selling us as a historic #NepoDing match when there are improper errors of a World Championship!! #chessablemasters @chesscom @FIDE_chess @chess24com
25,1339522,"I’m loving the 2023 world chess championship! 
give &amp; take! mental boxing. the finest, after the 1972 match.♥️👌🏾
#chess #WorldChessChampionship #NepoDing","I’m loving the 2023 world chess championship! 
give &amp; take! mental boxing. the finest, after the 1972 match.♥️👌🏾
#chess #WorldChessChampionship #NepoDing"
25,1370671,"Personally for me, Game 6, World Chess Championship 2021. That's what got me into chess!

But Game 6, World Chess Championship 2023, Ding and that Queen Sac, WoW.

#NepoDing #WorldChessChampionship #Chess https://t.co/W7ayibOwus","Personally for me, Game 6, World Chess Championship 2021. That's what got me into chess!

But Game 6, World Chess Championship 2023, Ding and that Queen Sac, WoW.

#NepoDing #WorldChessChampionship #Chess https://t.co/W7ayibOwus"
26,1413158,"@iloveyoubjork Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@iloveyoubjork Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
26,1474513,"@joe_sammon @EmilSutovsky @FIDE_chess Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky","@joe_sammon @EmilSutovsky @FIDE_chess Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky"
26,1474576,"@NinoBustamante3 @GMJacobAagaard Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@NinoBustamante3 @GMJacobAagaard Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
26,1442399,"@MXTYnr1 Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@MXTYnr1 Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
26,1497013,"@GrandChessTour Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky","@GrandChessTour Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky"
26,1474522,"@vishy64theking @tepesigeman Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky","@vishy64theking @tepesigeman Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky"
26,1413249,"@9McCoy72 @Jennsaimoore @mikenavallo Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@9McCoy72 @Jennsaimoore @mikenavallo Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
26,1534750,"@qikipedia @agadmator Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky","@qikipedia @agadmator Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky"
26,1464262,"@lachesisq Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@lachesisq Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
26,1474506,"@EmilSutovsky @lichess Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky","@EmilSutovsky @lichess Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky"
27,1399724,"RT @chess24com: Wow, and Nepomniachtchi plays 34...f5?, which is losing on the spot! 

https://t.co/9UJT5KtOWh

#NepoDing #c24live https://…","RT @chess24com: Wow, and Nepomniachtchi plays 34...f5?, which is losing on the spot! 

https://t.co/9UJT5KtOWh

#NepoDing #c24live https://…"
27,1355329,"RT @chess24com: Ian Nepomniachtchi sacrifices his rook for a perpetual, but it seems like a bluff! https://t.co/Ak6LA2f2OA 
#NepoDing #c24l…","RT @chess24com: Ian Nepomniachtchi sacrifices his rook for a perpetual, but it seems like a bluff! https://t.co/Ak6LA2f2OA 
#NepoDing #c24l…"
27,1355002,"Ian Nepomniachtchi: ""I don't know why, but suddenly I felt overambitious and made some awful moves that almost cost me the game, or at least half a point. And then I was lucky and had some nice chances to escape."" #NepoDing 

📷: David Llada https://t.co/xGLGuyLfGP","Ian Nepomniachtchi: ""I don't know why, but suddenly I felt overambitious and made some awful moves that almost cost me the game, or at least half a point. And then I was lucky and had some nice chances to escape."" #NepoDing 

📷: David Llada https://t.co/xGLGuyLfGP"
27,1332416,"Ian Nepomniachtchi dodges a difficult endgame with 20...Qe7!?, but the computers aren't fans: https://t.co/Xsvbo0XenI 
#NepoDing #c24live https://t.co/dTLKDliqxZ","Ian Nepomniachtchi dodges a difficult endgame with 20...Qe7!?, but the computers aren't fans: https://t.co/Xsvbo0XenI 
#NepoDing #c24live https://t.co/dTLKDliqxZ"
27,1331219,"RT @FIDE_chess: Ian Nepomniachtchi: ""I guess I played one of my worst games ever. Nearly every move was bad."" #NepoDing https://t.co/W8Wn5M…","RT @FIDE_chess: Ian Nepomniachtchi: ""I guess I played one of my worst games ever. Nearly every move was bad."" #NepoDing https://t.co/W8Wn5M…"
27,1356617,RT @FIDE_chess: +3.4! Did Ian Nepomniachtchi blunder? #NepoDing https://t.co/5G9siXT8RA,RT @FIDE_chess: +3.4! Did Ian Nepomniachtchi blunder? #NepoDing https://t.co/5G9siXT8RA
27,1384127,"""You've got to be kidding!"" says Ian Nepomniachtchi when asked if the hardest part of the match is behind him

#NepoDing https://t.co/3QyqbR7ayM","""You've got to be kidding!"" says Ian Nepomniachtchi when asked if the hardest part of the match is behind him

#NepoDing https://t.co/3QyqbR7ayM"
27,1409404,"RT @FIDE_chess: Ian Nepomniachtchi: ""In the endgame, I didn't see why my position is better, though maybe it actually was."" #NepoDing 

📷:…","RT @FIDE_chess: Ian Nepomniachtchi: ""In the endgame, I didn't see why my position is better, though maybe it actually was."" #NepoDing 

📷:…"
27,1356587,RT @FIDE_chess: +3.4! Did Ian Nepomniachtchi blunder? #NepoDing https://t.co/5G9siXT8RA,RT @FIDE_chess: +3.4! Did Ian Nepomniachtchi blunder? #NepoDing https://t.co/5G9siXT8RA
