labels,text_id,content,content_translation
7,1423685,"The final classical game of the match between Ding Liren and Ian Nepomniachtchi ends in a draw. #NepoDing

The 2023 FIDE World Champion will be decided in tomorrow's tiebreak!
Who are you rooting for?

📷: Stev Bonhage https://t.co/S0MYHMtqSU","The final classical game of the match between Ding Liren and Ian Nepomniachtchi ends in a draw. #NepoDing

The 2023 FIDE World Champion will be decided in tomorrow's tiebreak!
Who are you rooting for?

📷: Stev Bonhage https://t.co/S0MYHMtqSU"
7,1364595,We are now live with the 9th game of the #NepoDing @FIDE_chess World Championship match 2023! Ding has gone for the Berlin today with the Black pieces. Arjun is playing in the #sattyzhuldyz Rapid from 4:30 PM IST - we'll also follow that! Join in: https://t.co/40aNjbiSBN https://t.co/Vry2ENAYn4,We are now live with the 9th game of the #NepoDing @FIDE_chess World Championship match 2023! Ding has gone for the Berlin today with the Black pieces. Arjun is playing in the #sattyzhuldyz Rapid from 4:30 PM IST - we'll also follow that! Join in: https://t.co/40aNjbiSBN https://t.co/Vry2ENAYn4
8,1434581,@Shubham11752263 @FIDE_chess Incorrect. He led the match in game 18. That's why he's the World Champion.,@Shubham11752263 @FIDE_chess Incorrect. He led the match in game 18. That's why he's the World Champion.
8,1433100,". 

Magnus may have lost his crown, but you can still feel like royalty! Download the TEMU app with my invitation code &lt;125436923&gt; and earn up to $20 in cash rewards. Who needs chess when you have cash? #TEMU #NepoDing https://t.co/F6auP8MMBy",". 

Magnus may have lost his crown, but you can still feel like royalty! Download the TEMU app with my invitation code &lt;125436923&gt; and earn up to $20 in cash rewards. Who needs chess when you have cash? #TEMU #NepoDing https://t.co/F6auP8MMBy"
8,1435240,"@andaliferopulos @peterdoggers @FIDE_chess True, Topalov was the highest rated player and imo the strongest player in 2005-2007. But he lost the match with Kramnik, the true WC. So he can’t be considered the 15th WC. Anand is.","@andaliferopulos @peterdoggers @FIDE_chess True, Topalov was the highest rated player and imo the strongest player in 2005-2007. But he lost the match with Kramnik, the true WC. So he can’t be considered the 15th WC. Anand is."
8,1396925,"Magnus Chess Title to be claimed soon. 
#WordChessChampionship #100Blitz #NepoDing https://t.co/flZij5YfTW","Magnus Chess Title to be claimed soon. 
#WordChessChampionship #100Blitz #NepoDing https://t.co/flZij5YfTW"
8,1489292,Thanks to @FIDE_chess for an exiting #worldchesschampionship games and defending the best chess format as 5-time world champion @MagnusCarlsen refuses to play.,Thanks to @FIDE_chess for an exiting #worldchesschampionship games and defending the best chess format as 5-time world champion @MagnusCarlsen refuses to play.
8,1432004,"Hey #Chess fans! Magnus just made a MOVE of the DAY that even Ding Liren can't resist. And speaking of moves, have you tried the TEMU app? It's a game-changer! Use my code &lt;123788435&gt; and earn up to $20 in cash rewards. Trust me, even Magnus approves 😉 #WorldChessChampionship https://t.co/C8VGmgR7h9","Hey #Chess fans! Magnus just made a MOVE of the DAY that even Ding Liren can't resist. And speaking of moves, have you tried the TEMU app? It's a game-changer! Use my code &lt;123788435&gt; and earn up to $20 in cash rewards. Trust me, even Magnus approves 😉 #WorldChessChampionship https://t.co/C8VGmgR7h9"
8,1437920,"Magnus quién?... El rey ha muerto, viva el rey #DingLiren #WorldChessChampionship https://t.co/9NR1XnhzpB","Magnus who?... The king is dead, long live the king #DingLiren #WorldChessChampionship https://t.co/9NR1XnhzpB"
8,1439791,"Had to play 30 games in a month for eligibility,
Barely came second in the candidates,
Magnus withdraws
Loses 2nd game,
Comes back from behind multiple times in the match,
Wins the last rapid game by the brave Rg6 declining the draw!!

Nothing short of a miracle.

#NepoDing https://t.co/GFd2k1pyKT","Had to play 30 games in a month for eligibility,
Barely came second in the candidates,
Magnus withdraws
Loses 2nd game,
Comes back from behind multiple times in the match,
Wins the last rapid game by the brave Rg6 declining the draw!!

Nothing short of a miracle.

#NepoDing https://t.co/GFd2k1pyKT"
8,1335107,"@JustSayYess2 @SiblaniRayan @FIDE_chess And while Magnus is certainly the most consistent, both of these players have beaten Magnus. They deserve to be where they are.","@JustSayYess2 @SiblaniRayan @FIDE_chess And while Magnus is certainly the most consistent, both of these players have beaten Magnus. They deserve to be where they are."
8,1457842,"@tape045 @FIDE_chess Just that normally it takes a bit more than the first win / championship etc to define an ""era"" like Carlsen did, Federer in tennis etc. Maybe just a lingual thing though, no big deal.","@tape045 @FIDE_chess Just that normally it takes a bit more than the first win / championship etc to define an ""era"" like Carlsen did, Federer in tennis etc. Maybe just a lingual thing though, no big deal."
9,1413158,"@iloveyoubjork Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@iloveyoubjork Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
9,1419654,"@lichess @FIDE_chess @lachesisq Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@lichess @FIDE_chess @lachesisq Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
9,1516543,"@FIDE_chess Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky","@FIDE_chess Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky"
9,1416469,"@MagnusCarlsen Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen )?

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@MagnusCarlsen Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen )?

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
9,1416721,"@FIDE_chess Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen )?

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@FIDE_chess Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen )?

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
9,1474524,"@sheikhmansoor @advorkovich @FIDE_chess @GCLlive Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky","@sheikhmansoor @advorkovich @FIDE_chess @GCLlive Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky"
9,1444039,"@DSK1425 @GMWesleySo123 Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@DSK1425 @GMWesleySo123 Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
9,1462627,"@topfoder @lachesisq Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@topfoder @lachesisq Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
9,1445663,"@agadmator Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@agadmator Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
9,1523344,"@OnTheQueenside @MagnusCarlsen Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky","@OnTheQueenside @MagnusCarlsen Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky"
10,1425472,"Simple enough, white to play by Galitzky. #chess #NepoDing https://t.co/Kxdvp3wo4u","Simple enough, white to play by Galitzky. #chess #NepoDing https://t.co/Kxdvp3wo4u"
10,1426205,Very cute smothered mate by Jasik. White to play. #chess #NepoDing https://t.co/lrOytrlyUc,Very cute smothered mate by Jasik. White to play. #chess #NepoDing https://t.co/lrOytrlyUc
10,1356471,White to play and win. Stunning and hard by the genius of Mario Matous. #chess #NepoDing https://t.co/avvtWIzjap,White to play and win. Stunning and hard by the genius of Mario Matous. #chess #NepoDing https://t.co/avvtWIzjap
10,1416372,Knights! White to play and mate by Bondarenko and Kakovin. #chess #NepoDing https://t.co/pNMeUmPIQp,Knights! White to play and mate by Bondarenko and Kakovin. #chess #NepoDing https://t.co/pNMeUmPIQp
10,1376485,White to mate in 7 by Tkachnko. #chess #NepoDing https://t.co/P7Er1LKvZE,White to mate in 7 by Tkachnko. #chess #NepoDing https://t.co/P7Er1LKvZE
10,1367781,White to play and win by Seletsky. Tricky. #chess #NepoDing https://t.co/ScNCxw8wrX,White to play and win by Seletsky. Tricky. #chess #NepoDing https://t.co/ScNCxw8wrX
10,1346641,White to play and win by Balanovsky. Very tricky and only one way. #chess #NepoDing https://t.co/9rD7GEk1VX,White to play and win by Balanovsky. Very tricky and only one way. #chess #NepoDing https://t.co/9rD7GEk1VX
10,1402665,Very tricky but spectacular. White to play and draw by Kuznetsov. #chess #NepoDing https://t.co/gJIGB7MrwT,Very tricky but spectacular. White to play and draw by Kuznetsov. #chess #NepoDing https://t.co/gJIGB7MrwT
10,1348436,White to play and win by Horowitz. #chess #NepoDing https://t.co/wU3DFXAm0S,White to play and win by Horowitz. #chess #NepoDing https://t.co/wU3DFXAm0S
10,1362276,White to play. What result? #chess #NepoDing https://t.co/TxnivRdNyx,White to play. What result? #chess #NepoDing https://t.co/TxnivRdNyx
11,1444871,"@SheFartsNot @FIDE_chess Which is a better list of role model players?

Ding Liren's

1- Veselin Topalov
2- @Kasparov63
3- @MagnusCarlsen

list num2

1- Vladimir Kramnik
2- Bobby Fischer
3- @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlaFhK","@SheFartsNot @FIDE_chess Which is a better list of role model players?

Ding Liren's

1- Veselin Topalov
2- @Kasparov63
3- @MagnusCarlsen

list num2

1- Vladimir Kramnik
2- Bobby Fischer
3- @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlaFhK"
11,1444798,"@HoneyBeez0x @FIDE_chess What's your opinion of Ding Liren's stupid list of role model players?

1- Topalov BASELESSLY accused Kramnik
2- @Kasparov63 CHEATED @GMJuditPolgar
3- @MagnusCarlsen BASELESSLY accused @HansMokeNiemann &amp; CHEATED @AlirezaFirouzja @GmNaroditsky @lachesisq

https://t.co/QmYcYlaFhK","@HoneyBeez0x @FIDE_chess What's your opinion of Ding Liren's stupid list of role model players?

1- Topalov BASELESSLY accused Kramnik
2- @Kasparov63 CHEATED @GMJuditPolgar
3- @MagnusCarlsen BASELESSLY accused @HansMokeNiemann &amp; CHEATED @AlirezaFirouzja @GmNaroditsky @lachesisq

https://t.co/QmYcYlaFhK"
11,1409890,"@carl0sfer23 @SteinarLindblom @FIDE_chess Who has a better list of role model players?

Ding Liren:

1 - Veselin Topalov
2 - @Kasparov63
3 - @MagnusCarlsen

Me:

1 - Vladimir Kramnik
2 - Bobby Fischer
3 - @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlbd7i","@carl0sfer23 @SteinarLindblom @FIDE_chess Who has a better list of role model players?

Ding Liren:

1 - Veselin Topalov
2 - @Kasparov63
3 - @MagnusCarlsen

Me:

1 - Vladimir Kramnik
2 - Bobby Fischer
3 - @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlbd7i"
11,1370008,"@roshanparmar_23 @nikchess @FIDE_chess @ChessbaseIndia @GMHikaru Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2","@roshanparmar_23 @nikchess @FIDE_chess @ChessbaseIndia @GMHikaru Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2"
11,1444882,"@irene_sukandar @FIDE_chess Which is a better list of role model players?

Ding Liren's

1- Veselin Topalov
2- @Kasparov63
3- @MagnusCarlsen

list num2

1- Vladimir Kramnik
2- Bobby Fischer
3- @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlaFhK","@irene_sukandar @FIDE_chess Which is a better list of role model players?

Ding Liren's

1- Veselin Topalov
2- @Kasparov63
3- @MagnusCarlsen

list num2

1- Vladimir Kramnik
2- Bobby Fischer
3- @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlaFhK"
11,1538895,"@JediMDeeznut @CSQpod @FabianoCaruana @GMWesleySo123 @GMHikaru @MagnusCarlsen @PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky -bad guys: magnus, garry, FIDE, topalov, hikaru, liren, chess itself

-good guys: wesley so, bobby fischer, sergey karjakin, kramnik, hans, nepo, #chess960 itself

#chessdrama #saynoto2900 #fischerrandom #chess9LX #9LX

#GodBlessAmerica

https://t.co/QmYcYlbd7i","@JediMDeeznut @CSQpod @FabianoCaruana @GMWesleySo123 @GMHikaru @MagnusCarlsen @PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky -bad guys: magnus, garry, FIDE, topalov, hikaru, liren, chess itself

-good guys: wesley so, bobby fischer, sergey karjakin, kramnik, hans, nepo, #chess960 itself

#chessdrama #saynoto2900 #fischerrandom #chess9LX #9LX

#GodBlessAmerica

https://t.co/QmYcYlbd7i"
11,1369940,"@WiratWohli @FIDE_chess nation? LOL Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen
List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2","@WiratWohli @FIDE_chess nation? LOL Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen
List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2"
11,1444838,"@Sayan_64 @FIDE_chess Which is a better list of role model players?

Ding Liren's

1- Veselin Topalov
2- @Kasparov63
3- @MagnusCarlsen

list num2

1- Vladimir Kramnik
2- Bobby Fischer
3- @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlaFhK","@Sayan_64 @FIDE_chess Which is a better list of role model players?

Ding Liren's

1- Veselin Topalov
2- @Kasparov63
3- @MagnusCarlsen

list num2

1- Vladimir Kramnik
2- Bobby Fischer
3- @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlaFhK"
11,1409224,"@syxoed @FIDE_chess Who has a better list of role model players?

Ding Liren:

1 - Veselin Topalov
2 - @Kasparov63
3 - @MagnusCarlsen

Me:

1 - Vladimir Kramnik
2 - Bobby Fischer
3 - @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlbd7i","@syxoed @FIDE_chess Who has a better list of role model players?

Ding Liren:

1 - Veselin Topalov
2 - @Kasparov63
3 - @MagnusCarlsen

Me:

1 - Vladimir Kramnik
2 - Bobby Fischer
3 - @GMWesleySo123

?

#chess9LX #chess960 #9LX #saynoto2900 #fischerrandom #chessdrama

https://t.co/QmYcYlbd7i"
11,1369959,"@erpilarbis @FIDE_chess Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2","@erpilarbis @FIDE_chess Which list of role model players do you like better?

List A - baseless accusers / cheaters / WCCs
Veselin Topalov, @Kasparov63, @MagnusCarlsen

List B - base-ful accusers / honest people / WFRCCs
Vladimir Kramnik, Bobby Fischer, @GMWesleySo123

https://t.co/OsweLPYWa2"
12,1534814,"@FIDE_chess Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM","@FIDE_chess Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM"
12,1534813,"@keti_chess @FIDE_chess Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM","@keti_chess @FIDE_chess Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM"
12,1497060,"@FIDE_chess Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM","@FIDE_chess Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM"
12,1498899,"@ChrisBirdIA @romain_edouard @GrandChessTour Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM","@ChrisBirdIA @romain_edouard @GrandChessTour Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM"
12,1478299,"@FIDE_chess Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM","@FIDE_chess Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM"
12,1498887,"@GrandChessTour Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM","@GrandChessTour Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM"
12,1478308,"@tepesigeman @FIDE_chess @SwedishChessFed Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM","@tepesigeman @FIDE_chess @SwedishChessFed Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM"
12,1334469,"@9McCoy72 @MagnusCarlsen @DanielRensch @chesscom Women's WFRCC when? @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM","@9McCoy72 @MagnusCarlsen @DanielRensch @chesscom Women's WFRCC when? @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM"
12,1533480,"@GrandChessTour Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM","@GrandChessTour Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM"
12,1366360,"—I mean, @jakeshieldsajj— you never specified which kind of fighting…

You’re excluding an intellectual fight?—

Not surprised for an #MMA fighter…

Who are the BEST #Transgender #chess players in the world?
@FIDE_chess @SFLGBTCenter https://t.co/eexvcnBGFr","—I mean, @jakeshieldsajj— you never specified which kind of fighting…

You’re excluding an intellectual fight?—

Not surprised for an #MMA fighter…

Who are the BEST #Transgender #chess players in the world?
@FIDE_chess @SFLGBTCenter https://t.co/eexvcnBGFr"
13,1534892,"@lachesisq @FabianoCaruana Must @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC to be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC?

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM","@lachesisq @FabianoCaruana Must @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC to be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC?

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM"
